time,open,high,low,close,tick_volume,spread,real_volume
2026-05-11 13:00:00,4656.78,4662.92,4656.42,4662.59,4353,5,0
2026-05-11 13:15:00,4662.59,4665.98,4660.47,4663.43,3267,5,0
2026-05-11 13:30:00,4663.43,4666.72,4660.36,4663.48,3552,5,0
2026-05-11 13:45:00,4663.52,4667.54,4661.43,4664.07,3863,3,0
2026-05-11 14:00:00,4664.07,4672.5,4664.07,4669.47,5129,5,0
2026-05-11 14:15:00,4669.47,4672.14,4667.63,4672.0,3550,5,0
2026-05-11 14:30:00,4672.0,4677.37,4670.32,4674.52,5044,5,0
2026-05-11 14:45:00,4674.52,4675.02,4670.37,4674.53,4349,5,0
2026-05-11 15:00:00,4674.53,4675.92,4667.48,4668.47,4977,5,0
2026-05-11 15:15:00,4668.47,4695.46,4667.5,4690.75,10239,5,0
2026-05-11 15:30:00,4690.75,4698.5,4689.22,4692.34,8970,0,0
2026-05-11 15:45:00,4692.34,4701.15,4686.41,4700.02,9136,0,0
2026-05-11 16:00:00,4700.02,4721.85,4698.78,4721.07,11892,5,0
2026-05-11 16:15:00,4721.07,4735.71,4720.74,4728.48,11413,2,0
2026-05-11 16:30:00,4728.48,4745.71,4728.34,4743.87,14616,0,0
2026-05-11 16:45:00,4743.87,4748.53,4734.82,4735.98,11844,1,0
2026-05-11 17:00:00,4735.96,4738.53,4718.52,4731.02,12436,5,0
2026-05-11 17:15:00,4731.02,4734.0,4724.58,4725.1,8906,5,0
2026-05-11 17:30:00,4725.1,4733.65,4715.32,4732.54,11859,3,0
2026-05-11 17:45:00,4732.63,4734.0,4723.77,4725.6,8093,0,0
2026-05-11 18:00:00,4725.6,4731.8,4722.98,4728.56,6891,2,0
2026-05-11 18:15:00,4728.56,4738.32,4727.36,4732.97,5777,5,0
2026-05-11 18:30:00,4732.97,4734.8,4726.72,4727.4,5757,5,0
2026-05-11 18:45:00,4727.38,4732.74,4725.1,4732.24,5906,5,0
2026-05-11 19:00:00,4732.24,4733.56,4727.11,4727.89,4348,5,0
2026-05-11 19:15:00,4727.89,4728.18,4722.48,4723.98,5168,5,0
2026-05-11 19:30:00,4723.95,4726.19,4708.04,4711.42,7631,0,0
2026-05-11 19:45:00,4711.42,4716.97,4709.09,4716.57,7409,5,0
2026-05-11 20:00:00,4716.56,4720.05,4715.98,4718.43,5129,5,0
2026-05-11 20:15:00,4718.43,4721.76,4717.21,4718.18,5061,0,0
2026-05-11 20:30:00,4718.18,4724.5,4717.85,4723.95,3807,5,0
2026-05-11 20:45:00,4723.95,4724.73,4721.88,4723.73,3395,5,0
2026-05-11 21:00:00,4723.73,4726.96,4722.15,4723.55,3858,5,0
2026-05-11 21:15:00,4723.55,4727.54,4721.03,4727.27,4455,3,0
2026-05-11 21:30:00,4727.27,4729.41,4725.74,4726.97,3080,5,0
2026-05-11 21:45:00,4726.97,4729.18,4724.9,4725.01,3379,5,0
2026-05-11 22:00:00,4725.01,4728.56,4723.75,4724.92,4473,5,0
2026-05-11 22:15:00,4724.92,4725.65,4723.06,4724.3,3556,5,0
2026-05-11 22:30:00,4724.3,4728.64,4722.48,4727.05,3526,5,0
2026-05-11 22:45:00,4727.05,4736.26,4727.05,4733.64,4857,5,0
2026-05-11 23:00:00,4733.65,4737.91,4730.06,4735.08,3661,5,0
2026-05-11 23:15:00,4735.08,4735.47,4733.55,4735.43,1759,5,0
2026-05-11 23:30:00,4735.43,4738.69,4735.0,4737.47,1576,5,0
2026-05-11 23:45:00,4737.47,4737.65,4732.43,4734.64,1501,40,0
2026-05-12 01:00:00,4735.46,4743.88,4735.21,4739.13,4158,5,0
2026-05-12 01:15:00,4739.13,4741.93,4737.35,4739.87,1196,5,0
2026-05-12 01:30:00,4739.87,4745.12,4739.0,4744.82,1494,5,0
2026-05-12 01:45:00,4744.82,4756.16,4744.32,4750.97,3402,5,0
2026-05-12 02:00:00,4750.97,4754.64,4746.18,4751.18,2968,5,0
2026-05-12 02:15:00,4751.18,4754.81,4750.6,4752.95,2178,5,0
2026-05-12 02:30:00,4752.95,4759.38,4751.46,4756.05,3338,5,0
2026-05-12 02:45:00,4756.05,4769.72,4755.38,4767.5,3947,5,0
2026-05-12 03:00:00,4767.5,4769.45,4758.6,4767.08,6693,5,0
2026-05-12 03:15:00,4767.08,4773.48,4753.5,4762.4,8418,5,0
2026-05-12 03:30:00,4762.4,4763.86,4757.61,4757.95,5364,5,0
2026-05-12 03:45:00,4757.95,4761.91,4748.6,4749.32,6088,5,0
2026-05-12 04:00:00,4749.32,4755.52,4742.18,4746.28,11236,5,0
2026-05-12 04:15:00,4746.28,4751.7,4733.73,4735.23,9059,5,0
2026-05-12 04:30:00,4735.23,4738.95,4720.43,4729.51,8471,5,0
2026-05-12 04:45:00,4729.22,4731.61,4723.83,4727.28,6558,5,0
2026-05-12 05:00:00,4727.28,4733.98,4725.46,4731.56,6467,5,0
2026-05-12 05:15:00,4731.56,4731.66,4724.47,4727.16,4571,5,0
2026-05-12 05:30:00,4727.16,4732.03,4722.32,4731.9,7718,5,0
2026-05-12 05:45:00,4731.9,4733.55,4727.2,4730.06,6510,0,0
2026-05-12 06:00:00,4730.06,4733.23,4727.23,4731.23,5817,5,0
2026-05-12 06:15:00,4731.23,4731.35,4722.99,4723.96,5578,5,0
2026-05-12 06:30:00,4723.96,4728.0,4723.91,4724.16,3683,5,0
2026-05-12 06:45:00,4724.15,4724.55,4718.2,4720.23,3131,5,0
2026-05-12 07:00:00,4720.23,4723.34,4719.76,4722.01,2923,5,0
2026-05-12 07:15:00,4721.99,4730.4,4721.78,4722.56,4310,5,0
2026-05-12 07:30:00,4722.56,4726.48,4721.41,4724.75,2530,5,0
2026-05-12 07:45:00,4724.75,4725.15,4711.28,4714.18,3835,5,0
2026-05-12 08:00:00,4714.18,4718.69,4708.8,4712.64,5356,5,0
2026-05-12 08:15:00,4712.64,4716.95,4712.59,4715.37,4039,5,0
2026-05-12 08:30:00,4715.37,4722.38,4713.2,4715.12,7460,5,0
2026-05-12 08:45:00,4715.14,4720.04,4710.18,4714.34,7386,5,0
2026-05-12 09:00:00,4714.34,4714.4,4702.95,4705.25,8409,0,0
2026-05-12 09:15:00,4705.25,4707.07,4695.33,4696.13,7306,6,0
2026-05-12 09:30:00,4696.13,4704.82,4695.44,4702.52,6809,2,0
2026-05-12 09:45:00,4702.52,4704.4,4694.58,4697.07,8424,5,0
2026-05-12 10:00:00,4697.07,4698.36,4686.8,4695.99,9128,5,0
2026-05-12 10:15:00,4695.99,4699.65,4693.91,4697.92,5649,5,0
2026-05-12 10:30:00,4697.92,4702.42,4695.64,4700.4,4799,5,0
2026-05-12 10:45:00,4700.4,4703.91,4697.69,4699.9,5249,5,0
2026-05-12 11:00:00,4699.9,4706.76,4699.28,4699.92,5603,5,0
2026-05-12 11:15:00,4699.94,4704.13,4697.16,4703.01,4650,5,0
2026-05-12 11:30:00,4702.91,4704.46,4698.1,4700.09,4726,5,0
2026-05-12 11:45:00,4700.09,4706.68,4698.98,4703.37,4837,5,0
2026-05-12 12:00:00,4703.42,4703.42,4698.0,4698.04,4227,5,0
2026-05-12 12:15:00,4698.04,4702.31,4697.54,4699.72,3533,5,0
2026-05-12 12:30:00,4699.72,4705.25,4694.48,4695.36,6036,5,0
2026-05-12 12:45:00,4695.38,4701.68,4694.33,4699.55,4308,0,0
2026-05-12 13:00:00,4699.55,4708.5,4698.82,4705.08,3623,5,0
2026-05-12 13:15:00,4705.08,4705.48,4698.98,4700.22,3567,5,0
2026-05-12 13:30:00,4700.22,4700.31,4685.22,4690.73,5869,5,0
2026-05-12 13:45:00,4690.73,4694.43,4690.0,4694.42,4407,5,0
2026-05-12 14:00:00,4694.42,4698.11,4687.28,4691.73,8161,5,0
2026-05-12 14:15:00,4691.73,4700.2,4691.63,4700.08,5207,5,0
2026-05-12 14:30:00,4700.08,4706.06,4697.86,4704.31,4976,5,0
2026-05-12 14:45:00,4704.31,4709.26,4702.48,4706.63,5139,5,0
2026-05-12 15:00:00,4706.65,4708.18,4698.39,4705.75,6414,5,0
2026-05-12 15:15:00,4705.75,4708.3,4695.07,4696.46,7212,5,0
2026-05-12 15:30:00,4696.46,4708.58,4689.75,4702.67,12564,0,0
2026-05-12 15:45:00,4702.67,4711.59,4700.48,4705.72,8476,5,0
2026-05-12 16:00:00,4705.73,4708.91,4687.47,4689.04,10970,3,0
2026-05-12 16:15:00,4689.17,4695.56,4679.4,4690.88,10259,0,0
2026-05-12 16:30:00,4690.88,4701.69,4683.66,4699.22,15196,5,0
2026-05-12 16:45:00,4699.22,4701.44,4676.89,4679.28,13989,4,0
2026-05-12 17:00:00,4679.28,4695.23,4676.02,4692.9,13930,5,0
2026-05-12 17:15:00,4692.9,4694.18,4682.41,4683.32,10200,0,0
2026-05-12 17:30:00,4683.32,4688.0,4671.66,4685.87,13498,2,0
2026-05-12 17:45:00,4685.86,4685.86,4669.54,4672.91,13316,5,0
2026-05-12 18:00:00,4672.91,4676.22,4664.45,4664.61,11952,5,0
2026-05-12 18:15:00,4664.61,4666.1,4638.22,4655.98,17749,0,0
2026-05-12 18:30:00,4656.0,4668.06,4654.02,4665.67,10419,2,0
2026-05-12 18:45:00,4665.67,4670.16,4664.49,4666.15,7076,5,0
2026-05-12 19:00:00,4666.15,4673.15,4664.18,4671.98,6079,6,0
2026-05-12 19:15:00,4671.98,4675.18,4666.35,4668.36,5663,2,0
2026-05-12 19:30:00,4668.4,4671.76,4665.14,4669.91,5974,5,0
2026-05-12 19:45:00,4669.91,4674.31,4666.86,4671.21,6849,5,0
2026-05-12 20:00:00,4671.21,4679.73,4671.21,4677.26,6066,5,0
2026-05-12 20:15:00,4677.26,4682.5,4677.1,4679.42,4967,5,0
2026-05-12 20:30:00,4679.42,4680.78,4676.08,4679.78,4124,5,0
2026-05-12 20:45:00,4679.78,4680.64,4677.87,4678.88,3826,5,0
2026-05-12 21:00:00,4678.88,4683.66,4676.25,4681.36,6655,5,0
2026-05-12 21:15:00,4681.36,4687.59,4680.06,4685.29,6364,4,0
2026-05-12 21:30:00,4685.29,4697.58,4684.8,4695.24,5983,0,0
2026-05-12 21:45:00,4695.24,4698.14,4690.64,4696.03,5954,5,0
2026-05-12 22:00:00,4696.03,4702.58,4696.03,4699.95,4188,5,0
2026-05-12 22:15:00,4699.95,4704.51,4699.15,4703.53,4867,5,0
2026-05-12 22:30:00,4703.53,4710.42,4703.53,4709.4,4501,5,0
2026-05-12 22:45:00,4709.4,4715.71,4709.14,4715.67,5361,5,0
2026-05-12 23:00:00,4715.67,4719.3,4712.21,4713.55,3745,0,0
2026-05-12 23:15:00,4713.55,4716.22,4712.58,4713.28,2475,5,0
2026-05-12 23:30:00,4713.28,4715.35,4711.9,4714.64,1812,5,0
2026-05-12 23:45:00,4714.64,4715.8,4713.17,4715.15,1752,2,0
2026-05-13 01:00:00,4715.39,4721.81,4712.4,4714.71,4415,5,0
2026-05-13 01:15:00,4714.71,4719.42,4713.51,4717.16,3902,5,0
2026-05-13 01:30:00,4717.16,4720.37,4715.0,4716.38,3021,5,0
2026-05-13 01:45:00,4716.38,4722.52,4716.3,4717.09,2738,5,0
2026-05-13 02:00:00,4717.09,4723.18,4715.93,4717.68,3200,5,0
2026-05-13 02:15:00,4717.68,4723.92,4717.43,4720.26,2976,5,0
2026-05-13 02:30:00,4720.26,4721.88,4716.28,4721.21,3711,5,0
2026-05-13 02:45:00,4721.22,4723.46,4715.22,4717.01,5546,5,0
2026-05-13 03:00:00,4717.1,4726.78,4714.94,4720.3,8272,5,0
2026-05-13 03:15:00,4720.3,4726.36,4720.05,4722.6,6897,5,0
2026-05-13 03:30:00,4722.6,4725.26,4716.94,4720.5,6242,4,0
2026-05-13 03:45:00,4720.47,4720.47,4714.1,4714.54,5821,4,0
2026-05-13 04:00:00,4714.76,4717.14,4707.55,4709.7,8012,5,0
2026-05-13 04:15:00,4709.7,4710.72,4702.96,4704.58,5822,5,0
2026-05-13 04:30:00,4704.58,4710.49,4701.75,4709.0,6650,5,0
2026-05-13 04:45:00,4709.0,4710.83,4701.16,4702.6,5291,5,0
2026-05-13 05:00:00,4702.53,4707.64,4699.05,4701.52,4003,5,0
2026-05-13 05:15:00,4701.52,4704.08,4698.41,4700.46,3116,4,0
2026-05-13 05:30:00,4700.46,4700.5,4694.11,4694.52,4943,0,0
2026-05-13 05:45:00,4694.52,4697.15,4687.72,4692.08,7548,5,0
2026-05-13 06:00:00,4692.06,4694.51,4689.01,4692.38,5674,5,0
2026-05-13 06:15:00,4692.38,4700.72,4691.23,4700.65,3391,5,0
2026-05-13 06:30:00,4700.65,4705.98,4700.32,4703.98,2695,5,0
2026-05-13 06:45:00,4703.98,4704.92,4694.37,4696.09,2336,5,0
2026-05-13 07:00:00,4696.09,4698.96,4695.54,4698.41,2310,5,0
2026-05-13 07:15:00,4698.41,4703.47,4698.06,4701.41,2193,5,0
2026-05-13 07:30:00,4701.41,4703.37,4697.4,4698.74,2696,5,0
2026-05-13 07:45:00,4698.74,4701.83,4698.29,4699.64,3099,5,0
2026-05-13 08:00:00,4699.64,4707.38,4698.5,4705.45,3735,5,0
2026-05-13 08:15:00,4705.45,4705.72,4697.91,4698.14,4267,5,0
2026-05-13 08:30:00,4698.2,4702.76,4693.8,4696.78,6878,5,0
2026-05-13 08:45:00,4696.78,4705.42,4696.43,4704.06,5012,5,0
2026-05-13 09:00:00,4704.06,4712.84,4703.42,4710.83,6095,5,0
2026-05-13 09:15:00,4710.83,4715.49,4706.97,4708.86,5492,1,0
2026-05-13 09:30:00,4708.86,4713.75,4707.8,4711.46,5339,5,0
2026-05-13 09:45:00,4711.46,4712.52,4699.04,4701.82,5820,2,0
2026-05-13 10:00:00,4701.8,4705.53,4696.77,4702.33,6647,5,0
2026-05-13 10:15:00,4702.33,4708.85,4702.32,4707.64,4648,5,0
2026-05-13 10:30:00,4707.64,4707.86,4703.13,4703.72,3475,5,0
2026-05-13 10:45:00,4703.72,4704.79,4701.39,4702.93,3900,5,0
2026-05-13 11:00:00,4702.93,4704.35,4698.54,4700.27,4768,5,0
2026-05-13 11:15:00,4700.27,4701.14,4694.84,4697.16,4558,5,0
2026-05-13 11:30:00,4697.16,4699.87,4694.55,4696.04,3640,5,0
2026-05-13 11:45:00,4696.05,4702.96,4694.69,4700.73,4985,5,0
2026-05-13 12:00:00,4700.73,4701.62,4693.67,4694.58,4781,5,0
2026-05-13 12:15:00,4694.6,4695.29,4686.07,4688.92,4692,4,0
2026-05-13 12:30:00,4688.92,4694.5,4686.08,4694.18,4683,5,0
2026-05-13 12:45:00,4694.18,4701.07,4693.17,4700.96,4130,5,0
2026-05-13 13:00:00,4700.96,4710.62,4698.8,4702.34,6349,5,0
2026-05-13 13:15:00,4702.32,4705.95,4698.81,4699.7,4801,5,0
2026-05-13 13:30:00,4699.7,4699.98,4694.14,4695.79,4823,5,0
2026-05-13 13:45:00,4695.79,4696.74,4693.81,4694.23,3714,5,0
2026-05-13 14:00:00,4694.23,4699.28,4691.59,4699.15,5556,5,0
2026-05-13 14:15:00,4699.14,4700.6,4695.96,4698.6,5075,5,0
2026-05-13 14:30:00,4698.6,4705.41,4698.25,4703.45,6183,0,0
2026-05-13 14:45:00,4703.45,4705.64,4697.45,4697.45,5138,5,0
2026-05-13 15:00:00,4697.45,4701.68,4693.56,4694.04,5423,5,0
2026-05-13 15:15:00,4694.02,4694.23,4683.3,4684.77,9827,4,0
2026-05-13 15:30:00,4684.77,4687.34,4675.6,4682.96,14762,4,0
2026-05-13 15:45:00,4682.96,4685.58,4677.56,4683.88,9522,5,0
2026-05-13 16:00:00,4683.66,4691.09,4683.56,4689.91,9445,4,0
2026-05-13 16:15:00,4689.91,4694.66,4686.54,4688.78,6948,0,0
2026-05-13 16:30:00,4688.81,4690.92,4673.12,4678.78,16673,0,0
2026-05-13 16:45:00,4678.78,4683.32,4669.47,4679.41,14186,1,0
2026-05-13 17:00:00,4679.41,4683.46,4672.87,4681.3,13375,5,0
2026-05-13 17:15:00,4681.3,4685.54,4673.42,4684.29,10672,4,0
2026-05-13 17:30:00,4684.3,4691.06,4683.18,4683.84,10475,5,0
2026-05-13 17:45:00,4683.84,4685.05,4677.26,4679.84,10446,5,0
2026-05-13 18:00:00,4679.84,4690.82,4678.99,4687.59,9173,5,0
2026-05-13 18:15:00,4687.59,4691.78,4685.34,4691.19,7729,5,0
2026-05-13 18:30:00,4691.19,4699.95,4686.96,4699.34,7939,5,0
2026-05-13 18:45:00,4699.34,4699.59,4694.63,4695.54,6745,4,0
2026-05-13 19:00:00,4695.54,4702.94,4695.15,4702.14,6347,5,0
2026-05-13 19:15:00,4702.16,4709.84,4698.74,4706.99,8324,1,0
2026-05-13 19:30:00,4706.97,4707.74,4699.86,4700.05,6905,5,0
2026-05-13 19:45:00,4700.05,4701.74,4695.09,4695.76,5931,5,0
2026-05-13 20:00:00,4695.76,4701.1,4695.76,4699.8,5077,5,0
2026-05-13 20:15:00,4699.8,4701.27,4696.63,4698.43,5757,5,0
2026-05-13 20:30:00,4698.43,4698.54,4690.25,4691.21,5886,5,0
2026-05-13 20:45:00,4691.21,4694.43,4684.64,4685.65,5437,5,0
2026-05-13 21:00:00,4685.65,4692.73,4684.48,4692.51,4876,5,0
2026-05-13 21:15:00,4692.51,4694.06,4688.86,4692.05,4606,5,0
2026-05-13 21:30:00,4692.05,4692.8,4685.82,4686.14,4152,5,0
2026-05-13 21:45:00,4686.14,4687.63,4677.65,4685.01,7700,5,0
2026-05-13 22:00:00,4685.01,4689.23,4683.39,4689.23,4596,5,0
2026-05-13 22:15:00,4689.23,4690.58,4686.7,4687.24,4840,5,0
2026-05-13 22:30:00,4687.24,4689.12,4684.62,4688.55,4102,5,0
2026-05-13 22:45:00,4688.55,4689.47,4683.82,4688.3,6291,5,0
2026-05-13 23:00:00,4688.3,4691.06,4686.04,4690.94,2790,5,0
2026-05-13 23:15:00,4690.94,4693.54,4690.28,4691.36,2066,5,0
2026-05-13 23:30:00,4691.36,4693.05,4689.28,4690.6,1952,5,0
2026-05-13 23:45:00,4690.6,4690.96,4687.85,4688.78,1343,40,0
2026-05-14 01:00:00,4692.27,4694.41,4689.04,4691.2,2912,9,0
2026-05-14 01:15:00,4691.2,4697.36,4691.0,4696.86,2778,8,0
2026-05-14 01:30:00,4696.86,4700.44,4695.61,4699.18,1752,7,0
2026-05-14 01:45:00,4699.18,4700.63,4696.76,4700.18,1557,5,0
2026-05-14 02:00:00,4700.18,4702.26,4699.24,4701.35,1550,5,0
2026-05-14 02:15:00,4701.35,4701.44,4696.8,4697.39,1299,5,0
2026-05-14 02:30:00,4697.39,4697.56,4694.38,4694.86,1746,5,0
2026-05-14 02:45:00,4694.86,4696.89,4693.32,4696.67,1861,5,0
2026-05-14 03:00:00,4696.67,4699.4,4689.54,4697.63,4736,5,0
2026-05-14 03:15:00,4697.63,4705.41,4697.53,4701.17,4605,5,0
2026-05-14 03:30:00,4701.12,4703.32,4692.98,4700.28,4030,5,0
2026-05-14 03:45:00,4700.26,4706.86,4699.49,4705.1,3222,5,0
2026-05-14 04:00:00,4705.1,4707.08,4684.34,4688.97,9229,6,0
2026-05-14 04:15:00,4688.97,4695.51,4687.53,4692.82,7051,5,0
2026-05-14 04:30:00,4692.82,4694.69,4683.66,4688.86,7015,4,0
2026-05-14 04:45:00,4688.86,4695.04,4683.7,4688.82,9356,5,0
2026-05-14 05:00:00,4688.82,4694.16,4686.68,4688.41,7070,5,0
2026-05-14 05:15:00,4688.41,4694.22,4687.15,4693.62,3963,5,0
2026-05-14 05:30:00,4693.62,4699.75,4689.6,4691.91,5462,0,0
2026-05-14 05:45:00,4691.91,4693.41,4680.06,4686.37,7483,5,0
2026-05-14 06:00:00,4686.37,4690.35,4681.56,4683.01,6406,5,0
2026-05-14 06:15:00,4683.01,4693.39,4681.64,4691.46,6165,5,0
2026-05-14 06:30:00,4691.46,4691.87,4675.89,4676.45,4457,2,0
2026-05-14 06:45:00,4676.45,4678.04,4673.97,4675.09,4245,5,0
2026-05-14 07:00:00,4675.09,4682.64,4668.94,4682.22,4747,5,0
2026-05-14 07:15:00,4682.22,4707.48,4681.9,4702.42,5004,5,0
2026-05-14 07:30:00,4702.42,4712.71,4701.5,4704.96,5663,0,0
2026-05-14 07:45:00,4704.96,4706.79,4702.52,4702.54,3539,6,0
2026-05-14 08:00:00,4702.54,4704.22,4699.88,4700.11,4052,5,0
2026-05-14 08:15:00,4700.11,4700.4,4693.45,4693.74,3277,5,0
2026-05-14 08:30:00,4693.74,4701.54,4693.18,4697.46,6664,5,0
2026-05-14 08:45:00,4697.46,4703.28,4688.78,4689.68,7138,5,0
2026-05-14 09:00:00,4689.68,4694.85,4686.14,4687.91,7642,5,0
2026-05-14 09:15:00,4687.91,4693.13,4686.49,4691.37,5573,5,0
2026-05-14 09:30:00,4691.37,4699.74,4690.67,4698.94,4543,5,0
2026-05-14 09:45:00,4698.94,4702.5,4694.86,4700.26,6847,5,0
2026-05-14 10:00:00,4700.27,4702.36,4694.57,4695.41,6421,5,0
2026-05-14 10:15:00,4695.42,4706.96,4694.96,4705.51,5876,5,0
2026-05-14 10:30:00,4705.51,4718.8,4703.08,4709.2,7187,1,0
2026-05-14 10:45:00,4709.2,4709.69,4690.82,4693.18,7704,5,0
2026-05-14 11:00:00,4693.18,4700.94,4692.04,4699.08,6319,5,0
2026-05-14 11:15:00,4699.08,4704.96,4697.89,4703.16,5912,5,0
2026-05-14 11:30:00,4703.16,4706.7,4695.62,4696.99,5695,5,0
2026-05-14 11:45:00,4696.99,4697.57,4693.0,4693.38,4987,5,0
2026-05-14 12:00:00,4693.38,4698.16,4690.3,4694.62,5188,5,0
2026-05-14 12:15:00,4694.62,4696.74,4690.76,4690.76,4206,5,0
2026-05-14 12:30:00,4690.76,4697.29,4688.52,4695.64,6248,5,0
2026-05-14 12:45:00,4695.7,4702.65,4695.7,4699.62,5632,5,0
2026-05-14 13:00:00,4699.62,4705.54,4696.08,4697.24,5794,5,0
2026-05-14 13:15:00,4697.24,4698.42,4693.97,4697.64,5781,5,0
2026-05-14 13:30:00,4697.64,4698.11,4692.29,4693.58,4529,5,0
2026-05-14 13:45:00,4693.58,4697.8,4691.3,4697.15,5904,5,0
2026-05-14 14:00:00,4697.16,4698.88,4692.83,4697.45,5577,5,0
2026-05-14 14:15:00,4697.45,4697.77,4689.4,4692.01,4174,5,0
2026-05-14 14:30:00,4692.01,4697.45,4690.91,4695.48,4598,5,0
2026-05-14 14:45:00,4695.48,4704.86,4694.16,4694.16,6645,5,0
2026-05-14 15:00:00,4694.16,4703.89,4692.42,4703.88,6030,8,0
2026-05-14 15:15:00,4703.88,4707.56,4698.91,4703.09,5762,6,0
2026-05-14 15:30:00,4703.09,4710.1,4698.02,4698.09,9015,7,0
2026-05-14 15:45:00,4698.09,4706.42,4696.06,4705.01,6322,5,0
2026-05-14 16:00:00,4705.01,4707.87,4696.22,4704.26,9128,5,0
2026-05-14 16:15:00,4704.28,4704.47,4688.12,4688.32,8997,0,0
2026-05-14 16:30:00,4688.32,4689.54,4666.7,4676.88,15242,0,0
2026-05-14 16:45:00,4676.86,4691.15,4675.89,4679.6,18621,5,0
2026-05-14 17:00:00,4679.6,4690.31,4677.12,4687.8,13808,5,0
2026-05-14 17:15:00,4687.8,4700.85,4687.04,4691.55,12917,0,0
2026-05-14 17:30:00,4691.55,4692.44,4686.1,4687.02,9667,4,0
2026-05-14 17:45:00,4687.02,4690.47,4679.27,4679.56,11060,1,0
2026-05-14 18:00:00,4679.56,4686.78,4677.06,4684.94,9551,3,0
2026-05-14 18:15:00,4684.94,4689.48,4684.18,4685.87,6872,5,0
2026-05-14 18:30:00,4685.87,4689.0,4681.13,4682.65,7013,5,0
2026-05-14 18:45:00,4682.65,4686.78,4681.1,4685.83,5324,6,0
2026-05-14 19:00:00,4685.83,4687.02,4674.12,4678.6,7898,4,0
2026-05-14 19:15:00,4678.58,4681.33,4675.28,4677.26,6148,5,0
2026-05-14 19:30:00,4677.26,4678.43,4670.36,4675.33,7521,3,0
2026-05-14 19:45:00,4675.33,4679.03,4672.7,4678.58,5392,5,0
2026-05-14 20:00:00,4678.59,4682.76,4678.5,4678.76,6369,5,0
2026-05-14 20:15:00,4678.77,4683.11,4676.9,4677.34,6782,5,0
2026-05-14 20:30:00,4677.34,4681.58,4676.46,4681.43,5597,5,0
2026-05-14 20:45:00,4681.43,4681.81,4677.83,4678.27,4088,5,0
2026-05-14 21:00:00,4678.27,4678.43,4668.78,4674.7,8008,5,0
2026-05-14 21:15:00,4674.7,4676.48,4673.0,4673.55,4083,5,0
2026-05-14 21:30:00,4673.55,4674.98,4668.39,4668.59,3459,5,0
2026-05-14 21:45:00,4668.59,4671.89,4666.94,4671.68,3459,5,0
2026-05-14 22:00:00,4671.69,4671.92,4666.88,4667.54,3366,5,0
2026-05-14 22:15:00,4667.54,4669.16,4663.0,4663.5,3431,5,0
2026-05-14 22:30:00,4663.46,4665.29,4655.63,4656.61,6582,5,0
2026-05-14 22:45:00,4656.61,4658.96,4653.19,4654.22,7557,5,0
2026-05-14 23:00:00,4654.21,4657.22,4649.28,4649.77,4161,5,0
2026-05-14 23:15:00,4649.77,4650.99,4646.77,4648.07,2402,5,0
2026-05-14 23:30:00,4648.08,4652.67,4644.42,4650.66,2879,0,0
2026-05-14 23:45:00,4650.66,4652.4,4649.16,4652.36,1787,40,0
2026-05-15 01:00:00,4651.34,4660.89,4646.4,4655.64,6125,9,0
2026-05-15 01:15:00,4655.64,4659.43,4655.52,4658.92,2922,9,0
2026-05-15 01:30:00,4658.92,4662.56,4658.77,4661.85,1964,5,0
2026-05-15 01:45:00,4661.84,4662.85,4660.13,4662.46,1241,5,0
2026-05-15 02:00:00,4662.46,4663.33,4658.7,4659.03,2115,5,0
2026-05-15 02:15:00,4659.03,4664.4,4655.71,4664.04,2541,5,0
2026-05-15 02:30:00,4664.04,4665.42,4646.94,4657.4,4697,4,0
2026-05-15 02:45:00,4657.4,4657.59,4648.24,4652.16,3712,5,0
2026-05-15 03:00:00,4652.16,4653.7,4642.64,4650.61,8026,5,0
2026-05-15 03:15:00,4650.61,4658.36,4629.04,4630.17,11013,0,0
2026-05-15 03:30:00,4630.13,4630.62,4613.76,4619.2,10984,1,0
2026-05-15 03:45:00,4619.3,4630.62,4617.42,4630.36,10202,5,0
2026-05-15 04:00:00,4630.36,4631.71,4607.7,4614.7,19252,5,0
2026-05-15 04:15:00,4614.7,4625.98,4608.38,4609.05,16122,5,0
2026-05-15 04:30:00,4609.05,4622.95,4607.78,4622.95,14508,5,0
2026-05-15 04:45:00,4622.95,4624.38,4607.23,4614.03,14281,5,0
2026-05-15 05:00:00,4614.03,4619.08,4609.73,4613.16,12366,5,0
2026-05-15 05:15:00,4613.16,4616.64,4609.35,4612.56,6994,2,0
2026-05-15 05:30:00,4612.56,4617.94,4609.61,4617.94,7878,5,0
2026-05-15 05:45:00,4617.94,4623.39,4611.7,4618.06,6841,5,0
2026-05-15 06:00:00,4618.06,4622.31,4614.64,4617.49,6966,5,0
2026-05-15 06:15:00,4617.49,4618.44,4609.88,4612.86,7287,5,0
2026-05-15 06:30:00,4612.86,4617.53,4607.44,4613.47,5434,5,0
2026-05-15 06:45:00,4613.47,4617.39,4610.59,4615.52,3947,5,0
2026-05-15 07:00:00,4615.52,4621.65,4612.94,4620.1,4010,5,0
2026-05-15 07:15:00,4620.1,4620.64,4607.4,4610.89,4559,5,0
2026-05-15 07:30:00,4610.89,4614.98,4604.36,4605.78,4724,4,0
2026-05-15 07:45:00,4605.78,4612.54,4604.94,4606.24,4843,5,0
2026-05-15 08:00:00,4606.24,4606.57,4588.54,4592.17,7645,6,0
