time,open,high,low,close,tick_volume,spread,real_volume
2026-05-04 06:00:00,4605.84,4617.12,4598.56,4615.1,17543,5,0
2026-05-04 07:00:00,4615.14,4615.43,4605.09,4605.94,13920,5,0
2026-05-04 08:00:00,4605.94,4613.14,4592.37,4599.08,23090,5,0
2026-05-04 09:00:00,4599.04,4600.82,4583.69,4588.55,26546,3,0
2026-05-04 10:00:00,4588.56,4593.39,4578.0,4578.95,20959,5,0
2026-05-04 11:00:00,4578.95,4581.34,4573.76,4577.06,22462,5,0
2026-05-04 12:00:00,4577.06,4584.53,4572.05,4575.39,14148,4,0
2026-05-04 13:00:00,4575.36,4575.77,4526.04,4562.69,58530,0,0
2026-05-04 14:00:00,4562.69,4570.77,4551.44,4559.94,37608,0,0
2026-05-04 15:00:00,4559.97,4579.34,4559.29,4568.74,37120,5,0
2026-05-04 16:00:00,4568.72,4575.84,4555.66,4564.09,62938,0,0
2026-05-04 17:00:00,4564.09,4583.29,4553.36,4561.55,57809,0,0
2026-05-04 18:00:00,4561.54,4566.11,4513.72,4521.48,84045,0,0
2026-05-04 19:00:00,4521.62,4527.0,4500.72,4510.62,63491,3,0
2026-05-04 20:00:00,4510.61,4531.56,4510.61,4522.31,38033,5,0
2026-05-04 21:00:00,4522.31,4525.3,4509.94,4516.31,25664,0,0
2026-05-04 22:00:00,4516.3,4527.21,4511.31,4517.76,28524,3,0
2026-05-04 23:00:00,4517.78,4523.8,4511.82,4523.73,8513,0,0
2026-05-05 01:00:00,4524.38,4525.31,4515.66,4517.51,6909,5,0
2026-05-05 02:00:00,4517.51,4521.61,4516.22,4518.98,5958,5,0
2026-05-05 03:00:00,4519.0,4530.41,4513.66,4530.16,15508,5,0
2026-05-05 04:00:00,4530.14,4542.36,4525.41,4541.01,18808,5,0
2026-05-05 05:00:00,4541.0,4546.69,4534.76,4539.11,12517,5,0
2026-05-05 06:00:00,4539.11,4542.77,4532.52,4534.69,9631,3,0
2026-05-05 07:00:00,4534.7,4536.7,4527.81,4533.71,9772,5,0
2026-05-05 08:00:00,4533.71,4551.84,4531.41,4545.71,19201,0,0
2026-05-05 09:00:00,4545.71,4552.15,4533.82,4548.14,25009,1,0
2026-05-05 10:00:00,4548.14,4558.4,4543.39,4545.58,24307,0,0
2026-05-05 11:00:00,4545.57,4559.69,4545.55,4558.39,22825,5,0
2026-05-05 12:00:00,4558.42,4560.44,4551.15,4556.32,20034,3,0
2026-05-05 13:00:00,4556.32,4556.91,4540.3,4543.78,18931,0,0
2026-05-05 14:00:00,4543.79,4564.94,4539.92,4562.58,24884,5,0
2026-05-05 15:00:00,4562.8,4574.79,4554.24,4564.66,31191,0,0
2026-05-05 16:00:00,4564.61,4584.94,4564.38,4579.45,38464,0,0
2026-05-05 17:00:00,4579.44,4586.68,4565.98,4582.42,34780,2,0
2026-05-05 18:00:00,4582.4,4583.88,4568.45,4568.66,23755,0,0
2026-05-05 19:00:00,4568.62,4569.02,4553.76,4561.3,22661,3,0
2026-05-05 20:00:00,4561.3,4562.85,4553.32,4560.0,19633,4,0
2026-05-05 21:00:00,4560.04,4565.83,4557.7,4561.08,14291,2,0
2026-05-05 22:00:00,4561.06,4561.56,4551.59,4554.74,14327,5,0
2026-05-05 23:00:00,4554.77,4560.08,4554.06,4557.26,6970,5,0
2026-05-06 01:00:00,4560.32,4577.23,4546.36,4573.14,15370,5,0
2026-05-06 02:00:00,4573.11,4595.75,4569.45,4594.06,22570,4,0
2026-05-06 03:00:00,4594.05,4619.76,4588.28,4618.81,25481,0,0
2026-05-06 04:00:00,4618.82,4628.59,4609.52,4626.08,25302,4,0
2026-05-06 05:00:00,4625.96,4641.88,4625.33,4640.83,19710,2,0
2026-05-06 06:00:00,4640.83,4652.08,4638.54,4643.93,13722,0,0
2026-05-06 07:00:00,4643.79,4653.7,4643.48,4649.06,19251,0,0
2026-05-06 08:00:00,4649.06,4663.82,4644.68,4663.07,21238,5,0
2026-05-06 09:00:00,4663.08,4669.74,4657.11,4669.26,25574,5,0
2026-05-06 10:00:00,4669.29,4681.82,4657.51,4681.59,23930,5,0
2026-05-06 11:00:00,4681.56,4702.88,4671.68,4700.22,34090,0,0
2026-05-06 12:00:00,4700.21,4708.56,4689.03,4701.9,41616,4,0
2026-05-06 13:00:00,4701.91,4723.06,4695.69,4718.11,37659,0,0
2026-05-06 14:00:00,4718.12,4721.35,4690.86,4692.22,43421,0,0
2026-05-06 15:00:00,4692.23,4693.23,4660.0,4683.36,53727,1,0
2026-05-06 16:00:00,4683.37,4707.8,4668.84,4702.13,61800,0,0
2026-05-06 17:00:00,4702.15,4717.44,4697.63,4703.07,55766,2,0
2026-05-06 18:00:00,4703.08,4705.83,4687.9,4687.98,33926,0,0
2026-05-06 19:00:00,4687.97,4692.11,4679.58,4683.21,34009,5,0
2026-05-06 20:00:00,4683.21,4688.12,4678.96,4684.13,22261,2,0
2026-05-06 21:00:00,4684.13,4690.52,4681.94,4686.14,16817,5,0
2026-05-06 22:00:00,4686.1,4700.21,4686.1,4692.5,18935,5,0
2026-05-06 23:00:00,4692.51,4699.67,4685.06,4690.84,10373,5,0
2026-05-07 01:00:00,4698.19,4699.88,4689.05,4694.92,10669,5,0
2026-05-07 02:00:00,4694.94,4699.65,4690.29,4699.04,9143,0,0
2026-05-07 03:00:00,4699.04,4701.2,4685.5,4688.63,26894,2,0
2026-05-07 04:00:00,4688.63,4721.28,4685.22,4714.77,32253,1,0
2026-05-07 05:00:00,4714.77,4718.5,4699.94,4707.38,20324,5,0
2026-05-07 06:00:00,4707.38,4709.93,4699.02,4699.22,11377,5,0
2026-05-07 07:00:00,4699.16,4700.93,4692.32,4696.45,12499,5,0
2026-05-07 08:00:00,4696.46,4706.58,4694.76,4701.07,15648,0,0
2026-05-07 09:00:00,4701.08,4750.22,4701.08,4739.17,31354,4,0
2026-05-07 10:00:00,4739.16,4750.74,4731.7,4743.22,38150,0,0
2026-05-07 11:00:00,4743.22,4753.53,4730.98,4731.06,30467,0,0
2026-05-07 12:00:00,4731.06,4739.55,4721.82,4729.13,23934,0,0
2026-05-07 13:00:00,4729.13,4739.97,4726.59,4735.71,20461,0,0
2026-05-07 14:00:00,4735.78,4743.73,4727.36,4742.85,23218,1,0
2026-05-07 15:00:00,4742.85,4752.8,4732.94,4750.12,34238,3,0
2026-05-07 16:00:00,4750.14,4758.24,4731.38,4746.45,48571,5,0
2026-05-07 17:00:00,4746.44,4763.47,4741.08,4762.86,44098,0,0
2026-05-07 18:00:00,4762.86,4764.81,4726.44,4729.32,50843,2,0
2026-05-07 19:00:00,4729.26,4729.81,4704.23,4715.06,53433,0,0
2026-05-07 20:00:00,4715.06,4719.58,4687.8,4711.61,61054,0,0
2026-05-07 21:00:00,4711.6,4716.16,4695.42,4709.76,44605,4,0
2026-05-07 22:00:00,4709.76,4713.08,4697.83,4702.96,43436,5,0
2026-05-07 23:00:00,4702.92,4719.27,4686.14,4687.11,25764,3,0
2026-05-08 01:00:00,4678.6,4699.51,4677.53,4685.95,19178,5,0
2026-05-08 02:00:00,4685.96,4705.6,4684.65,4704.32,11386,5,0
2026-05-08 03:00:00,4704.28,4709.51,4694.0,4701.45,27809,3,0
2026-05-08 04:00:00,4701.45,4725.42,4700.29,4722.88,36536,1,0
2026-05-08 05:00:00,4722.9,4732.76,4707.03,4713.43,29801,5,0
2026-05-08 06:00:00,4713.42,4731.18,4711.08,4719.68,18448,4,0
2026-05-08 07:00:00,4719.66,4723.36,4708.99,4711.14,15362,5,0
2026-05-08 08:00:00,4711.13,4731.33,4709.72,4727.55,22259,0,0
2026-05-08 09:00:00,4727.56,4734.63,4712.5,4725.74,33788,5,0
2026-05-08 10:00:00,4725.74,4726.5,4697.1,4708.04,34030,4,0
2026-05-08 11:00:00,4708.03,4723.56,4706.74,4715.84,24790,5,0
2026-05-08 12:00:00,4715.85,4722.87,4707.56,4711.96,19355,5,0
2026-05-08 13:00:00,4711.96,4727.84,4711.07,4719.85,15653,5,0
2026-05-08 14:00:00,4719.83,4727.4,4713.71,4717.76,20433,3,0
2026-05-08 15:00:00,4717.76,4732.13,4701.31,4724.48,44682,0,0
2026-05-08 16:00:00,4724.49,4748.15,4716.52,4748.0,53854,0,0
2026-05-08 17:00:00,4747.95,4749.39,4713.36,4715.99,60563,5,0
2026-05-08 18:00:00,4715.96,4721.0,4702.1,4707.06,48445,0,0
2026-05-08 19:00:00,4707.08,4720.26,4705.48,4712.47,27947,5,0
2026-05-08 20:00:00,4712.47,4722.74,4712.17,4720.91,18757,5,0
2026-05-08 21:00:00,4720.91,4729.0,4719.96,4721.95,18934,5,0
2026-05-08 22:00:00,4721.94,4726.86,4721.03,4723.98,18033,5,0
2026-05-08 23:00:00,4724.02,4724.28,4714.61,4715.62,7989,5,0
2026-05-11 01:00:00,4679.06,4701.88,4675.56,4691.82,22958,0,0
2026-05-11 02:00:00,4691.82,4698.58,4688.87,4691.66,10929,5,0
2026-05-11 03:00:00,4691.66,4693.34,4670.12,4683.41,26174,2,0
2026-05-11 04:00:00,4683.38,4705.5,4674.71,4685.76,44252,5,0
2026-05-11 05:00:00,4685.76,4700.24,4676.52,4681.74,27384,5,0
2026-05-11 06:00:00,4681.74,4690.47,4675.06,4678.67,22298,0,0
2026-05-11 07:00:00,4678.67,4679.97,4668.53,4672.08,14963,0,0
2026-05-11 08:00:00,4672.08,4680.75,4648.16,4652.34,23389,0,0
2026-05-11 09:00:00,4652.34,4680.49,4649.26,4678.52,29647,0,0
2026-05-11 10:00:00,4678.52,4680.34,4664.4,4667.81,19941,0,0
2026-05-11 11:00:00,4667.81,4678.78,4664.23,4667.61,20727,5,0
2026-05-11 12:00:00,4667.64,4670.07,4650.58,4656.78,17852,5,0
2026-05-11 13:00:00,4656.78,4667.54,4656.42,4664.07,15035,3,0
2026-05-11 14:00:00,4664.07,4677.37,4664.07,4674.53,18072,5,0
2026-05-11 15:00:00,4674.53,4701.15,4667.48,4700.02,33322,0,0
2026-05-11 16:00:00,4700.02,4748.53,4698.78,4735.98,49765,0,0
2026-05-11 17:00:00,4735.96,4738.53,4715.32,4725.6,41294,0,0
2026-05-11 18:00:00,4725.6,4738.32,4722.98,4732.24,24331,2,0
2026-05-11 19:00:00,4732.24,4733.56,4708.04,4716.57,24556,0,0
2026-05-11 20:00:00,4716.56,4724.73,4715.98,4723.73,17392,0,0
2026-05-11 21:00:00,4723.73,4729.41,4721.03,4725.01,14772,3,0
2026-05-11 22:00:00,4725.01,4736.26,4722.48,4733.64,16412,5,0
2026-05-11 23:00:00,4733.65,4738.69,4730.06,4734.64,8497,5,0
2026-05-12 01:00:00,4735.46,4756.16,4735.21,4750.97,10250,5,0
2026-05-12 02:00:00,4750.97,4769.72,4746.18,4767.5,12431,5,0
2026-05-12 03:00:00,4767.5,4773.48,4748.6,4749.32,26563,5,0
2026-05-12 04:00:00,4749.32,4755.52,4720.43,4727.28,35324,5,0
2026-05-12 05:00:00,4727.28,4733.98,4722.32,4730.06,25266,0,0
2026-05-12 06:00:00,4730.06,4733.23,4718.2,4720.23,18209,5,0
2026-05-12 07:00:00,4720.23,4730.4,4711.28,4714.18,13598,5,0
2026-05-12 08:00:00,4714.18,4722.38,4708.8,4714.34,24241,5,0
2026-05-12 09:00:00,4714.34,4714.4,4694.58,4697.07,30948,0,0
2026-05-12 10:00:00,4697.07,4703.91,4686.8,4699.9,24825,5,0
2026-05-12 11:00:00,4699.9,4706.76,4697.16,4703.37,19816,5,0
2026-05-12 12:00:00,4703.42,4705.25,4694.33,4699.55,18104,0,0
2026-05-12 13:00:00,4699.55,4708.5,4685.22,4694.42,17466,5,0
2026-05-12 14:00:00,4694.42,4709.26,4687.28,4706.63,23483,5,0
2026-05-12 15:00:00,4706.65,4711.59,4689.75,4705.72,34666,0,0
2026-05-12 16:00:00,4705.73,4708.91,4676.89,4679.28,50414,0,0
2026-05-12 17:00:00,4679.28,4695.23,4669.54,4672.91,50944,0,0
2026-05-12 18:00:00,4672.91,4676.22,4638.22,4666.15,47196,0,0
2026-05-12 19:00:00,4666.15,4675.18,4664.18,4671.21,24565,2,0
2026-05-12 20:00:00,4671.21,4682.5,4671.21,4678.88,18983,5,0
2026-05-12 21:00:00,4678.88,4698.14,4676.25,4696.03,24956,0,0
2026-05-12 22:00:00,4696.03,4715.71,4696.03,4715.67,18917,5,0
2026-05-12 23:00:00,4715.67,4719.3,4711.9,4715.15,9784,0,0
2026-05-13 01:00:00,4715.39,4722.52,4712.4,4717.09,14076,5,0
2026-05-13 02:00:00,4717.09,4723.92,4715.22,4717.01,15433,5,0
2026-05-13 03:00:00,4717.1,4726.78,4714.1,4714.54,27232,4,0
2026-05-13 04:00:00,4714.76,4717.14,4701.16,4702.6,25775,5,0
2026-05-13 05:00:00,4702.53,4707.64,4687.72,4692.08,19610,0,0
2026-05-13 06:00:00,4692.06,4705.98,4689.01,4696.09,14096,5,0
2026-05-13 07:00:00,4696.09,4703.47,4695.54,4699.64,10298,5,0
2026-05-13 08:00:00,4699.64,4707.38,4693.8,4704.06,19892,5,0
2026-05-13 09:00:00,4704.06,4715.49,4699.04,4701.82,22746,1,0
2026-05-13 10:00:00,4701.8,4708.85,4696.77,4702.93,18670,5,0
2026-05-13 11:00:00,4702.93,4704.35,4694.55,4700.73,17951,5,0
2026-05-13 12:00:00,4700.73,4701.62,4686.07,4700.96,18286,4,0
2026-05-13 13:00:00,4700.96,4710.62,4693.81,4694.23,19687,5,0
2026-05-13 14:00:00,4694.23,4705.64,4691.59,4697.45,21952,0,0
2026-05-13 15:00:00,4697.45,4701.68,4675.6,4683.88,39534,4,0
2026-05-13 16:00:00,4683.66,4694.66,4669.47,4679.41,47252,0,0
2026-05-13 17:00:00,4679.41,4691.06,4672.87,4679.84,44968,4,0
2026-05-13 18:00:00,4679.84,4699.95,4678.99,4695.54,31586,4,0
2026-05-13 19:00:00,4695.54,4709.84,4695.09,4695.76,27507,1,0
2026-05-13 20:00:00,4695.76,4701.27,4684.64,4685.65,22157,5,0
2026-05-13 21:00:00,4685.65,4694.06,4677.65,4685.01,21334,5,0
2026-05-13 22:00:00,4685.01,4690.58,4683.39,4688.3,19829,5,0
2026-05-13 23:00:00,4688.3,4693.54,4686.04,4688.78,8151,5,0
2026-05-14 01:00:00,4692.27,4700.63,4689.04,4700.18,8999,5,0
2026-05-14 02:00:00,4700.18,4702.26,4693.32,4696.67,6456,5,0
2026-05-14 03:00:00,4696.67,4706.86,4689.54,4705.1,16593,5,0
2026-05-14 04:00:00,4705.1,4707.08,4683.66,4688.82,32651,4,0
2026-05-14 05:00:00,4688.82,4699.75,4680.06,4686.37,23978,0,0
2026-05-14 06:00:00,4686.37,4693.39,4673.97,4675.09,21273,2,0
2026-05-14 07:00:00,4675.09,4712.71,4668.94,4702.54,18953,0,0
2026-05-14 08:00:00,4702.54,4704.22,4688.78,4689.68,21131,5,0
2026-05-14 09:00:00,4689.68,4702.5,4686.14,4700.26,24605,5,0
2026-05-14 10:00:00,4700.27,4718.8,4690.82,4693.18,27188,1,0
2026-05-14 11:00:00,4693.18,4706.7,4692.04,4693.38,22913,5,0
2026-05-14 12:00:00,4693.38,4702.65,4688.52,4699.62,21274,5,0
2026-05-14 13:00:00,4699.62,4705.54,4691.3,4697.15,22008,5,0
2026-05-14 14:00:00,4697.16,4704.86,4689.4,4694.16,20994,5,0
2026-05-14 15:00:00,4694.16,4710.1,4692.42,4705.01,27129,5,0
2026-05-14 16:00:00,4705.01,4707.87,4666.7,4679.6,51988,0,0
2026-05-14 17:00:00,4679.6,4700.85,4677.12,4679.56,47452,0,0
2026-05-14 18:00:00,4679.56,4689.48,4677.06,4685.83,28760,3,0
2026-05-14 19:00:00,4685.83,4687.02,4670.36,4678.58,26959,3,0
2026-05-14 20:00:00,4678.59,4683.11,4676.46,4678.27,22836,5,0
2026-05-14 21:00:00,4678.27,4678.43,4666.94,4671.68,19009,5,0
2026-05-14 22:00:00,4671.69,4671.92,4653.19,4654.22,20936,5,0
2026-05-14 23:00:00,4654.21,4657.22,4644.42,4652.36,11229,0,0
2026-05-15 01:00:00,4651.34,4662.85,4646.4,4662.46,12252,5,0
2026-05-15 02:00:00,4662.46,4665.42,4646.94,4652.16,13065,4,0
2026-05-15 03:00:00,4652.16,4658.36,4613.76,4630.36,40225,0,0
2026-05-15 04:00:00,4630.36,4631.71,4607.23,4614.03,64163,5,0
2026-05-15 05:00:00,4614.03,4623.39,4609.35,4618.06,34079,2,0
2026-05-15 06:00:00,4618.06,4622.31,4607.44,4615.52,23634,5,0
2026-05-15 07:00:00,4615.52,4621.65,4604.36,4606.24,18136,4,0
2026-05-15 08:00:00,4606.24,4606.57,4557.36,4558.9,48658,0,0
2026-05-15 09:00:00,4558.9,4580.62,4556.41,4570.09,52832,0,0
2026-05-15 10:00:00,4570.09,4588.83,4566.0,4570.86,36526,0,0
2026-05-15 11:00:00,4570.86,4571.98,4550.06,4554.42,40159,0,0
2026-05-15 12:00:00,4554.42,4563.81,4531.82,4545.8,41712,0,0
2026-05-15 13:00:00,4545.8,4572.6,4544.14,4566.15,42964,0,0
2026-05-15 14:00:00,4566.15,4570.22,4549.92,4552.04,32846,0,0
2026-05-15 15:00:00,4552.04,4558.72,4543.35,4545.94,40484,0,0
2026-05-15 16:00:00,4545.93,4557.55,4511.37,4533.46,68483,0,0
2026-05-15 17:00:00,4533.46,4566.64,4525.4,4562.85,70237,0,0
2026-05-15 18:00:00,4562.85,4563.72,4533.9,4539.95,48988,1,0
2026-05-15 19:00:00,4539.95,4548.19,4529.43,4544.4,35981,4,0
2026-05-15 20:00:00,4544.39,4564.54,4543.21,4559.6,27899,5,0
2026-05-15 21:00:00,4559.6,4563.06,4552.38,4559.29,25376,5,0
2026-05-15 22:00:00,4559.29,4560.17,4545.0,4545.84,23964,5,0
2026-05-15 23:00:00,4545.85,4546.38,4533.18,4538.64,12275,5,0
2026-05-18 01:00:00,4529.23,4555.17,4528.37,4546.22,20486,5,0
2026-05-18 02:00:00,4546.17,4548.08,4532.12,4537.21,17995,5,0
2026-05-18 03:00:00,4537.21,4542.72,4480.48,4516.08,53172,5,0
2026-05-18 04:00:00,4516.1,4535.64,4489.54,4525.46,67079,5,0
2026-05-18 05:00:00,4525.46,4542.85,4522.09,4533.73,35673,5,0
2026-05-18 06:00:00,4533.72,4547.98,4525.23,4541.13,33857,5,0
2026-05-18 07:00:00,4541.13,4549.76,4530.1,4540.72,23093,5,0
2026-05-18 08:00:00,4540.75,4552.06,4530.06,4530.99,26031,5,0
2026-05-18 09:00:00,4530.99,4548.12,4529.8,4546.86,33164,5,0
2026-05-18 10:00:00,4546.86,4560.08,4538.21,4546.29,31411,5,0
2026-05-18 11:00:00,4546.29,4557.06,4542.49,4550.04,25579,5,0
2026-05-18 12:00:00,4550.04,4551.99,4540.3,4542.99,19983,5,0
2026-05-18 13:00:00,4542.98,4547.69,4532.2,4540.29,20075,5,0
2026-05-18 14:00:00,4540.29,4567.02,4529.94,4550.71,38203,5,0
2026-05-18 15:00:00,4550.72,4574.88,4545.34,4571.49,40937,5,0
2026-05-18 16:00:00,4571.48,4584.24,4561.92,4575.76,53588,5,0
2026-05-18 17:00:00,4575.8,4575.8,4537.86,4546.63,54745,5,0
2026-05-18 18:00:00,4546.64,4548.01,4531.79,4543.57,44316,5,0
2026-05-18 19:00:00,4543.58,4554.6,4533.87,4550.23,34298,5,0
2026-05-18 20:00:00,4550.23,4558.32,4545.58,4547.05,22065,4,0
2026-05-18 21:00:00,4547.05,4547.8,4534.42,4535.82,22291,5,0
2026-05-18 22:00:00,4535.8,4565.08,4535.34,4558.57,42726,5,0
2026-05-18 23:00:00,4558.56,4566.68,4557.9,4566.12,10406,5,0
2026-05-19 01:00:00,4568.21,4578.5,4566.0,4574.01,8703,5,0
2026-05-19 02:00:00,4574.01,4588.98,4573.7,4581.82,8598,5,0
2026-05-19 03:00:00,4581.82,4589.5,4561.36,4563.36,19155,5,0
2026-05-19 04:00:00,4563.3,4572.34,4554.19,4563.94,25280,5,0
2026-05-19 05:00:00,4563.94,4563.94,4545.92,4547.14,23841,5,0
2026-05-19 06:00:00,4547.14,4555.18,4543.46,4545.09,14819,5,0
2026-05-19 07:00:00,4545.09,4545.76,4537.97,4542.52,11673,5,0
2026-05-19 08:00:00,4542.52,4546.64,4531.0,4540.87,25819,5,0
2026-05-19 09:00:00,4540.87,4554.0,4533.55,4548.13,29785,5,0
2026-05-19 10:00:00,4548.13,4559.34,4541.44,4557.27,23873,5,0
2026-05-19 11:00:00,4557.27,4559.16,4536.34,4542.82,22126,5,0
2026-05-19 12:00:00,4542.82,4546.76,4536.11,4541.84,21186,5,0
2026-05-19 13:00:00,4541.84,4544.7,4525.43,4544.7,26571,3,0
2026-05-19 14:00:00,4544.7,4547.94,4529.96,4530.82,24115,5,0
2026-05-19 15:00:00,4530.82,4547.13,4527.43,4537.26,30247,5,0
2026-05-19 16:00:00,4537.16,4537.42,4464.95,4504.13,78714,5,0
2026-05-19 17:00:00,4504.16,4514.11,4484.3,4494.2,79046,5,0
2026-05-19 18:00:00,4494.2,4509.35,4489.79,4508.44,44797,5,0
2026-05-19 19:00:00,4508.44,4512.59,4496.24,4507.76,30343,5,0
2026-05-19 20:00:00,4507.76,4511.08,4499.23,4500.94,25255,5,0
2026-05-19 21:00:00,4500.95,4503.81,4490.31,4493.67,27843,5,0
2026-05-19 22:00:00,4493.7,4497.69,4481.28,4483.48,27265,5,0
2026-05-19 23:00:00,4483.46,4488.29,4480.98,4481.92,9580,5,0
2026-05-20 01:00:00,4483.29,4485.89,4477.58,4484.51,10682,5,0
2026-05-20 02:00:00,4484.51,4496.56,4479.96,4489.4,10595,5,0
2026-05-20 03:00:00,4489.4,4508.97,4479.78,4500.98,32384,5,0
2026-05-20 04:00:00,4500.98,4506.14,4456.04,4481.37,46689,5,0
2026-05-20 05:00:00,4481.37,4487.12,4458.64,4465.33,32667,5,0
2026-05-20 06:00:00,4465.33,4467.23,4453.56,4463.74,24250,5,0
2026-05-20 07:00:00,4463.74,4470.68,4456.82,4462.12,15057,5,0
2026-05-20 08:00:00,4462.12,4478.94,4461.83,4472.87,22828,0,0
2026-05-20 09:00:00,4472.87,4478.48,4461.46,4474.21,31459,5,0
2026-05-20 10:00:00,4474.27,4485.98,4472.01,4478.66,23964,5,0
2026-05-20 11:00:00,4478.66,4490.13,4476.79,4484.14,27889,5,0
2026-05-20 12:00:00,4484.13,4491.27,4472.84,4485.0,20656,5,0
2026-05-20 13:00:00,4485.0,4497.07,4484.74,4494.71,15404,5,0
2026-05-20 14:00:00,4494.71,4501.14,4490.9,4499.2,17440,5,0
2026-05-20 15:00:00,4499.2,4505.47,4493.03,4496.24,24625,5,0
2026-05-20 16:00:00,4496.24,4506.2,4482.1,4483.2,39156,5,0
2026-05-20 17:00:00,4483.19,4537.39,4467.17,4531.5,77962,5,0
2026-05-20 18:00:00,4531.5,4552.7,4523.19,4529.26,62929,5,0
2026-05-20 19:00:00,4529.26,4535.54,4524.24,4534.48,31145,5,0
2026-05-20 20:00:00,4534.51,4538.12,4530.02,4531.46,26914,5,0
2026-05-20 21:00:00,4531.47,4545.13,4529.3,4542.47,22486,5,0
2026-05-20 22:00:00,4542.47,4550.1,4541.9,4545.8,19484,5,0
2026-05-20 23:00:00,4545.72,4550.38,4541.92,4543.62,11692,5,0
2026-05-21 01:00:00,4539.89,4548.77,4535.17,4539.96,12227,5,0
2026-05-21 02:00:00,4539.96,4547.28,4534.65,4546.63,7530,5,0
2026-05-21 03:00:00,4546.63,4553.31,4537.44,4545.3,20446,5,0
2026-05-21 04:00:00,4545.3,4570.69,4540.0,4561.15,32814,5,0
2026-05-21 05:00:00,4561.15,4564.98,4531.56,4533.33,20200,5,0
2026-05-21 06:00:00,4533.33,4540.37,4527.28,4528.32,15200,5,0
2026-05-21 07:00:00,4528.32,4540.58,4527.43,4538.49,10005,5,0
2026-05-21 08:00:00,4538.49,4540.56,4518.39,4528.0,21082,5,0
2026-05-21 09:00:00,4527.94,4539.94,4518.98,4521.6,30154,0,0
2026-05-21 10:00:00,4521.6,4524.38,4511.86,4519.76,25052,5,0
2026-05-21 11:00:00,4519.76,4536.8,4518.32,4532.59,31912,5,0
2026-05-21 12:00:00,4532.57,4543.08,4527.81,4530.71,22431,5,0
2026-05-21 13:00:00,4530.71,4535.48,4504.96,4511.52,43460,5,0
2026-05-21 14:00:00,4511.52,4521.32,4508.15,4514.18,27668,5,0
2026-05-21 15:00:00,4514.18,4519.36,4501.96,4504.16,37803,5,0
2026-05-21 16:00:00,4504.15,4520.87,4487.98,4513.17,67015,5,0
2026-05-21 17:00:00,4513.17,4515.42,4498.19,4508.89,57830,5,0
2026-05-21 18:00:00,4508.88,4515.57,4496.66,4511.99,42441,5,0
2026-05-21 19:00:00,4511.97,4520.76,4511.89,4519.48,28794,5,0
2026-05-21 20:00:00,4519.48,4559.3,4514.18,4551.5,62610,5,0
2026-05-21 21:00:00,4551.5,4556.13,4527.43,4532.0,44374,5,0
2026-05-21 22:00:00,4532.0,4543.8,4529.91,4543.14,27884,5,0
2026-05-21 23:00:00,4543.12,4544.85,4539.72,4543.05,8508,5,0
2026-05-22 01:00:00,4541.95,4546.75,4539.69,4543.31,7779,5,0
2026-05-22 02:00:00,4543.3,4544.98,4532.62,4535.54,7501,5,0
2026-05-22 03:00:00,4535.54,4541.12,4525.6,4526.7,21774,5,0
2026-05-22 04:00:00,4526.7,4536.14,4521.14,4526.43,27215,5,0
2026-05-22 05:00:00,4526.43,4529.45,4518.66,4523.26,18292,5,0
2026-05-22 06:00:00,4523.26,4530.06,4519.28,4529.49,12462,5,0
2026-05-22 07:00:00,4529.49,4533.0,4525.44,4527.25,9916,5,0
2026-05-22 08:00:00,4527.24,4534.27,4506.81,4511.32,19807,5,0
2026-05-22 09:00:00,4511.33,4528.94,4509.92,4526.94,31147,5,0
2026-05-22 10:00:00,4526.94,4527.46,4516.24,4521.94,19164,5,0
2026-05-22 11:00:00,4521.94,4531.26,4517.03,4521.92,24718,5,0
2026-05-22 12:00:00,4521.92,4535.96,4514.82,4532.28,19117,5,0
2026-05-22 13:00:00,4532.28,4536.85,4510.18,4514.78,19935,5,0
2026-05-22 14:00:00,4514.71,4525.14,4511.63,4520.73,18085,5,0
2026-05-22 15:00:00,4520.73,4535.75,4515.12,4528.24,31368,5,0
2026-05-22 16:00:00,4528.28,4534.34,4510.23,4513.95,42009,5,0
2026-05-22 17:00:00,4514.03,4514.25,4489.49,4500.66,54133,0,0
2026-05-22 18:00:00,4500.66,4522.33,4500.3,4520.12,32497,5,0
2026-05-22 19:00:00,4520.1,4526.84,4512.37,4514.98,24197,5,0
2026-05-22 20:00:00,4514.98,4527.9,4513.2,4519.28,29206,5,0
2026-05-22 21:00:00,4519.28,4520.18,4512.04,4515.16,21252,5,0
2026-05-22 22:00:00,4515.17,4515.89,4504.3,4508.36,20403,5,0
2026-05-22 23:00:00,4508.36,4510.6,4504.08,4507.9,8042,5,0
2026-05-25 01:00:00,4536.71,4565.75,4532.39,4565.05,28479,5,0
2026-05-25 02:00:00,4565.05,4580.18,4564.98,4567.06,18968,5,0
2026-05-25 03:00:00,4567.07,4579.76,4566.03,4569.62,29540,5,0
2026-05-25 04:00:00,4569.62,4576.3,4560.38,4562.99,36463,5,0
2026-05-25 05:00:00,4562.99,4570.28,4558.89,4561.4,22897,5,0
2026-05-25 06:00:00,4561.4,4564.58,4556.6,4559.87,17337,5,0
2026-05-25 07:00:00,4559.87,4565.89,4559.52,4564.87,12028,5,0
2026-05-25 08:00:00,4564.87,4565.8,4551.95,4553.4,14572,5,0
2026-05-25 09:00:00,4553.4,4563.28,4550.52,4562.52,21301,5,0
