symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2024-08-13 15:10:00,SELL,2461.0,0.010335960055173692,2459.02,2465.95,0.46129389726240766,2466.03,0.05198987907752574,TP,R:R
XAUUSD,mark2,2024-08-13 16:25:00,BUY,2467.38,0.0027360254879145417,2458.95,2488.455000000001,0.46129389726240766,,,,
XAUUSD,mark2,2024-08-14 05:30:00,SELL,2467.38,0.0027360254879145417,2458.95,2488.455000000001,0.43281187193321646,2456.97,-0.028482025329191224,SL,SL
XAUUSD,mark2,2024-08-16 04:35:00,BUY,2458.81,0.007118616314691146,2455.77,2466.41,0.43281187193321646,,,,
XAUUSD,mark2,2024-08-16 05:15:00,SELL,2458.81,0.007118616314691146,2455.77,2466.41,0.4108153475208198,2455.72,-0.021996524412396676,SL,SL
XAUUSD,mark2,2024-08-19 01:25:00,BUY,2504.34,0.010698316341687612,2502.42,2509.1400000000003,0.4108153475208198,,,,
XAUUSD,mark2,2024-08-19 03:30:00,SELL,2504.34,0.010698316341687612,2502.42,2509.1400000000003,0.3841765398300151,2501.85,-0.02663880769080468,SL,SL
XAUUSD,mark2,2024-08-19 07:55:00,BUY,2500.7,0.010217461165693768,2498.82,2505.3999999999987,0.3841765398300151,,,,
XAUUSD,mark2,2024-08-19 11:20:00,SELL,2500.7,0.010217461165693768,2498.82,2505.3999999999987,0.44251824308612686,2506.41,0.058341703256111786,TP,R:R
XAUUSD,mark2,2024-08-20 01:30:00,BUY,2503.35,0.01875077301212662,2502.17,2506.2999999999993,0.44251824308612686,,,,
XAUUSD,mark2,2024-08-20 03:35:00,SELL,2503.35,0.01875077301212662,2502.17,2506.2999999999993,0.502708224455054,2506.56,0.060189981368927135,TP,R:R
XAUUSD,mark2,2024-08-21 04:10:00,SHORT,2513.22,0.007710248841334668,2516.48,2505.0699999999993,0.502708224455054,,,,
XAUUSD,mark2,2024-08-21 04:45:00,COVER,2513.22,0.007710248841334668,2516.48,2505.0699999999993,0.476570480882927,2516.61,-0.02613774357212705,SL,SL
XAUUSD,mark2,2024-08-21 15:50:00,BUY,2509.93,0.008602355250594407,2507.16,2516.8549999999996,0.476570480882927,,,,
XAUUSD,mark2,2024-08-21 16:25:00,SELL,2509.93,0.008602355250594407,2507.16,2516.8549999999996,0.44706440237338957,2506.5,-0.029506078509537407,SL,SL
XAUUSD,mark2,2024-08-22 23:05:00,SHORT,2482.73,0.01817334968997492,2483.96,2479.6549999999997,0.44706440237338957,,,,
XAUUSD,mark2,2024-08-22 23:10:00,COVER,2482.73,0.01817334968997492,2483.96,2479.6549999999997,0.4094455685151385,2484.8,-0.03761883385825106,SL,SL
XAUUSD,mark2,2024-08-26 15:00:00,SHORT,2525.93,0.021779019601867806,2526.87,2523.58,0.4094455685151385,,,,
XAUUSD,mark2,2024-08-26 16:00:00,COVER,2525.93,0.021779019601867806,2526.87,2523.58,0.5033131429991876,2521.62,0.09386757448404906,TP,R:R
XAUUSD,mark2,2024-08-26 22:20:00,SHORT,2519.47,0.01747615079858224,2520.91,2515.87,0.5033131429991876,,,,
XAUUSD,mark2,2024-08-27 02:55:00,COVER,2519.47,0.01747615079858224,2520.91,2515.87,0.571994415637613,2515.54,0.06868127263842534,TP,R:R
XAUUSD,mark2,2024-08-29 01:40:00,SHORT,2506.97,0.01597749764350501,2508.76,2502.494999999999,0.571994415637613,,,,
XAUUSD,mark2,2024-08-29 03:00:00,COVER,2506.97,0.01597749764350501,2508.76,2502.494999999999,0.5261389974007481,2509.84,-0.0458554182368649,SL,SL
XAUUSD,mark2,2024-08-30 04:55:00,BUY,2516.12,0.016238857944468627,2514.5,2520.1699999999996,0.5261389974007481,,,,
XAUUSD,mark2,2024-08-30 06:25:00,SELL,2516.12,0.016238857944468627,2514.5,2520.1699999999996,0.49512277872681537,2514.21,-0.031016218673932713,SL,SL
XAUUSD,mark2,2024-09-02 16:30:00,BUY,2501.25,0.009101521667773012,2498.53,2508.0499999999993,0.49512277872681537,,,,
XAUUSD,mark2,2024-09-03 01:30:00,SELL,2501.25,0.009101521667773012,2498.53,2508.0499999999993,0.469729533273729,2498.46,-0.025393245453086372,SL,SL
XAUUSD,mark2,2024-09-03 05:20:00,SHORT,2494.41,0.020970068449713577,2495.53,2491.6099999999988,0.469729533273729,,,,
XAUUSD,mark2,2024-09-03 06:25:00,COVER,2494.41,0.020970068449713577,2495.53,2491.6099999999988,0.43932293402163863,2495.86,-0.030406599252090407,SL,SL
XAUUSD,mark2,2024-09-04 16:55:00,BUY,2485.34,0.0068006646133380215,2482.11,2493.415,0.43932293402163863,,,,
XAUUSD,mark2,2024-09-04 17:30:00,SELL,2485.34,0.0068006646133380215,2482.11,2493.415,0.5063774871091493,2495.2,0.06705455308751067,TP,R:R
XAUUSD,mark2,2024-09-05 16:15:00,BUY,2517.47,0.00510461176521363,2512.51,2529.869999999999,0.5063774871091493,,,,
XAUUSD,mark2,2024-09-05 17:00:00,SELL,2517.47,0.00510461176521363,2512.51,2529.869999999999,0.4681949911053513,2509.99,-0.03818249600379804,SL,SL
XAUUSD,mark2,2024-09-06 03:35:00,BUY,2516.37,0.032971478246854036,2515.66,2518.145,0.4681949911053513,,,,
XAUUSD,mark2,2024-09-06 04:15:00,SELL,2516.37,0.032971478246854036,2515.66,2518.145,0.42599149894938654,2515.09,-0.04220349215596477,SL,SL
XAUUSD,mark2,2024-09-10 15:45:00,SHORT,2510.21,0.02476694761333276,2511.07,2508.0599999999995,0.42599149894938654,,,,
XAUUSD,mark2,2024-09-10 15:55:00,COVER,2510.21,0.02476694761333276,2511.07,2508.0599999999995,0.3353444706845922,2513.87,-0.0906470282647943,SL,SL
XAUUSD,mark2,2024-09-11 13:25:00,BUY,2520.87,0.016438454445323443,2519.85,2523.42,0.3353444706845922,,,,
XAUUSD,mark2,2024-09-11 15:10:00,SELL,2520.87,0.016438454445323443,2519.85,2523.42,0.30904294357207623,2519.27,-0.026301527112516012,SL,SL
XAUUSD,mark2,2024-09-12 05:55:00,BUY,2512.29,0.01236171774288305,2511.04,2515.415,0.30904294357207623,,,,
XAUUSD,mark2,2024-09-12 06:45:00,SELL,2512.29,0.01236171774288305,2511.04,2515.415,0.34785873728472744,2515.43,0.0388157937126512,TP,R:R
XAUUSD,mark2,2024-09-12 19:30:00,BUY,2547.31,0.007307956665645199,2544.93,2553.26,0.34785873728472744,,,,
XAUUSD,mark2,2024-09-12 20:05:00,SELL,2547.31,0.007307956665645199,2544.93,2553.26,0.39623741041129784,2553.93,0.04837867312657042,TP,R:R
XAUUSD,mark2,2024-09-17 11:30:00,BUY,2582.28,0.01246029592488244,2580.69,2586.2550000000006,0.39623741041129784,,,,
XAUUSD,mark2,2024-09-17 11:40:00,SELL,2582.28,0.01246029592488244,2580.69,2586.2550000000006,0.3630930232511067,2579.62,-0.03314438716019114,SL,SL
XAUUSD,mark2,2024-09-18 07:25:00,BUY,2573.37,0.033619724375104736,2572.83,2574.72,0.3630930232511067,,,,
XAUUSD,mark2,2024-09-18 07:30:00,SELL,2573.37,0.033619724375104736,2572.83,2574.72,0.3351886520197722,2572.54,-0.027904371231334484,SL,SL
XAUUSD,mark2,2024-09-18 21:50:00,BUY,2582.49,0.0015825715392813126,2571.9,2608.9649999999992,0.3351886520197722,,,,
XAUUSD,mark2,2024-09-18 22:00:00,SELL,2582.49,0.0015825715392813126,2571.9,2608.9649999999992,0.31773288794149973,2571.46,-0.017455764078272474,SL,SL
XAUUSD,mark2,2024-09-26 01:50:00,SHORT,2658.77,0.017268091735949707,2659.69,2656.47,0.31773288794149973,,,,
XAUUSD,mark2,2024-09-26 02:55:00,COVER,2658.77,0.017268091735949707,2659.69,2656.47,0.35900362719041734,2656.38,0.0412707392489176,TP,R:R
XAUUSD,mark2,2024-09-27 22:40:00,SHORT,2650.61,0.020397933363099904,2651.49,2648.4100000000008,0.35900362719041734,,,,
XAUUSD,mark2,2024-09-27 22:45:00,COVER,2650.61,0.020397933363099904,2651.49,2648.4100000000008,0.3296306031475524,2652.05,-0.029373024042864977,SL,SL
XAUUSD,mark2,2024-10-01 05:50:00,SHORT,2637.41,0.008720386326653314,2639.3,2632.684999999999,0.3296306031475524,,,,
XAUUSD,mark2,2024-10-01 07:35:00,COVER,2637.41,0.008720386326653314,2639.3,2632.684999999999,0.31096897640851145,2639.55,-0.018661626739040947,SL,SL
XAUUSD,mark2,2024-10-01 14:55:00,SHORT,2650.27,0.008270451500225888,2652.15,2645.5699999999997,0.31096897640851145,,,,
XAUUSD,mark2,2024-10-01 15:05:00,COVER,2650.27,0.008270451500225888,2652.15,2645.5699999999997,0.2841727135477776,2653.51,-0.026796262860733833,SL,SL
XAUUSD,mark2,2024-10-03 14:55:00,SHORT,2648.03,0.014067956116229909,2649.04,2645.505000000001,0.2841727135477776,,,,
XAUUSD,mark2,2024-10-03 15:20:00,COVER,2648.03,0.014067956116229909,2649.04,2645.505000000001,0.25786563561042924,2649.9,-0.026307077937348395,SL,SL
XAUUSD,mark2,2024-10-03 16:35:00,SHORT,2648.57,0.004588356505523742,2651.38,2641.545,0.25786563561042924,,,,
XAUUSD,mark2,2024-10-03 17:50:00,COVER,2648.57,0.004588356505523742,2651.38,2641.545,0.24198992210131692,2652.03,-0.015875713509112314,SL,SL
XAUUSD,mark2,2024-10-08 04:10:00,BUY,2641.15,0.004275440319811363,2638.32,2648.225,0.24198992210131692,,,,
XAUUSD,mark2,2024-10-08 05:25:00,SELL,2641.15,0.004275440319811363,2638.32,2648.225,0.22937737315787224,2638.2,-0.012612548943444688,SL,SL
XAUUSD,mark2,2024-10-09 04:15:00,BUY,2622.71,0.00418571848828198,2619.97,2629.5600000000004,0.22937737315787224,,,,
XAUUSD,mark2,2024-10-09 04:30:00,SELL,2622.71,0.00418571848828198,2619.97,2629.5600000000004,0.21715507517208854,2619.79,-0.012222297985783686,SL,SL
XAUUSD,mark2,2024-10-09 11:40:00,SHORT,2615.73,0.006349563601522922,2617.44,2611.455,0.21715507517208854,,,,
XAUUSD,mark2,2024-10-09 12:30:00,COVER,2615.73,0.006349563601522922,2617.44,2611.455,0.2029320527046786,2617.97,-0.014223022467409958,SL,SL
XAUUSD,mark2,2024-10-10 07:00:00,BUY,2612.22,0.0137116251827526,2611.48,2614.0699999999993,0.2029320527046786,,,,
XAUUSD,mark2,2024-10-10 07:40:00,SELL,2612.22,0.0137116251827526,2611.48,2614.0699999999993,0.23158934933663353,2614.31,0.028657296631954928,TP,R:R
XAUUSD,mark2,2024-10-10 09:30:00,SHORT,2614.22,0.005169405119120739,2616.46,2608.619999999999,0.23158934933663353,,,,
XAUUSD,mark2,2024-10-10 10:55:00,COVER,2614.22,0.005169405119120739,2616.46,2608.619999999999,0.21856244843644937,2616.74,-0.013026900900184168,SL,SL
XAUUSD,mark2,2024-10-11 14:00:00,SHORT,2641.11,0.009420795191227448,2642.27,2638.2100000000005,0.21856244843644937,,,,
XAUUSD,mark2,2024-10-11 14:45:00,COVER,2641.11,0.009420795191227448,2642.27,2638.2100000000005,0.2019818488998913,2642.87,-0.01658059953655808,SL,SL
XAUUSD,mark2,2024-10-11 15:50:00,BUY,2642.78,0.00480909164047277,2640.68,2648.030000000001,0.2019818488998913,,,,
XAUUSD,mark2,2024-10-11 16:15:00,SELL,2642.78,0.00480909164047277,2640.68,2648.030000000001,0.23526076305196103,2649.7,0.03327891415206973,TP,R:R
XAUUSD,mark2,2024-10-15 16:00:00,BUY,2649.38,0.005522553123285188,2647.25,2654.7050000000004,0.23526076305196103,,,,
XAUUSD,mark2,2024-10-15 16:05:00,SELL,2649.38,0.005522553123285188,2647.25,2654.7050000000004,0.2233320483056633,2647.22,-0.011928714746297715,SL,SL
XAUUSD,mark2,2024-10-15 21:30:00,SHORT,2664.74,0.01313717931209222,2665.59,2662.614999999999,0.2233320483056633,,,,
XAUUSD,mark2,2024-10-15 22:10:00,COVER,2664.74,0.01313717931209222,2665.59,2662.614999999999,0.20953801002796407,2665.79,-0.013794038277699221,SL,SL
XAUUSD,mark2,2024-10-17 19:35:00,BUY,2688.6,0.0022579526942669167,2683.96,2700.2,0.20953801002796407,,,,
XAUUSD,mark2,2024-10-18 04:30:00,SELL,2688.6,0.0022579526942669167,2683.96,2700.2,0.2399977918736253,2702.09,0.03045978184566124,TP,R:R
XAUUSD,mark2,2024-10-21 22:35:00,SHORT,2718.69,0.005041970417512905,2721.07,2712.74,0.2399977918736253,,,,
XAUUSD,mark2,2024-10-22 01:50:00,COVER,2718.69,0.005041970417512905,2721.07,2712.74,0.22623321263381496,2721.42,-0.013764579239810323,SL,SL
XAUUSD,mark2,2024-10-28 05:10:00,SHORT,2732.08,0.010876596761241485,2733.12,2729.48,0.22623321263381496,,,,
XAUUSD,mark2,2024-10-28 05:15:00,COVER,2732.08,0.010876596761241485,2733.12,2729.48,0.2145952540992848,2733.15,-0.01163795853453017,SL,SL
XAUUSD,mark2,2024-10-28 08:10:00,SHORT,2731.45,0.0035765875683214134,2734.45,2723.95,0.2145952540992848,,,,
XAUUSD,mark2,2024-10-28 08:20:00,COVER,2731.45,0.0035765875683214134,2734.45,2723.95,0.20161224122627766,2735.08,-0.01298301287300712,SL,SL
XAUUSD,mark2,2024-10-29 01:15:00,BUY,2741.18,0.008064489649051107,2739.93,2744.305,0.20161224122627766,,,,
XAUUSD,mark2,2024-10-29 02:55:00,SELL,2741.18,0.008064489649051107,2739.93,2744.305,0.22838634686112866,2744.5,0.026774105634850998,TP,R:R
XAUUSD,mark2,2024-10-30 05:35:00,BUY,2778.31,0.005214300156646643,2776.12,2783.785,0.22838634686112866,,,,
XAUUSD,mark2,2024-10-30 09:05:00,SELL,2778.31,0.005214300156646643,2776.12,2783.785,0.26123643784800343,2784.61,0.0328500909868748,TP,R:R
XAUUSD,mark2,2024-10-30 18:45:00,SHORT,2783.81,0.019208561606475466,2784.49,2782.1100000000006,0.26123643784800343,,,,
XAUUSD,mark2,2024-10-30 18:50:00,COVER,2783.81,0.019208561606475466,2784.49,2782.1100000000006,0.2379940783041674,2785.02,-0.02324235954383601,SL,SL
XAUUSD,mark2,2024-10-31 03:20:00,SHORT,2786.75,0.00798637846658397,2788.24,2783.0250000000005,0.2379940783041674,,,,
XAUUSD,mark2,2024-10-31 04:00:00,COVER,2786.75,0.00798637846658397,2788.24,2783.0250000000005,0.21762881321437683,2789.3,-0.020365265089790575,SL,SL
XAUUSD,mark2,2024-11-01 04:00:00,BUY,2746.56,0.006363415591063515,2744.85,2750.835,0.21762881321437683,,,,
XAUUSD,mark2,2024-11-01 06:50:00,SELL,2746.56,0.006363415591063515,2744.85,2750.835,0.2497004277933367,2751.6,0.032071614578959885,TP,R:R
XAUUSD,mark2,2024-11-04 16:40:00,BUY,2745.48,0.0016536452171743755,2737.93,2764.3550000000005,0.2497004277933367,,,,
XAUUSD,mark2,2024-11-04 18:00:00,SELL,2745.48,0.0016536452171743755,2737.93,2764.3550000000005,0.23483415729093868,2736.49,-0.014866270502398027,SL,SL
XAUUSD,mark2,2024-11-04 21:40:00,SHORT,2738.88,0.013813773958291989,2739.73,2736.755,0.23483415729093868,,,,
XAUUSD,mark2,2024-11-04 22:35:00,COVER,2738.88,0.013813773958291989,2739.73,2736.755,0.2655007354783504,2736.66,0.030666578187411732,TP,R:R
XAUUSD,mark2,2024-11-05 08:05:00,BUY,2734.4,0.0051057833745838405,2731.8,2740.8999999999996,0.2655007354783504,,,,
XAUUSD,mark2,2024-11-05 09:15:00,SELL,2734.4,0.0051057833745838405,2731.8,2740.8999999999996,0.30027112025926606,2741.21,0.034770384780915674,TP,R:R
XAUUSD,mark2,2024-11-05 15:20:00,BUY,2740.63,0.003557714695014786,2736.41,2751.1800000000007,0.30027112025926606,,,,
XAUUSD,mark2,2024-11-05 17:20:00,SELL,2740.63,0.003557714695014786,2736.41,2751.1800000000007,0.28312293542929423,2735.81,-0.017148184829971852,SL,SL
XAUUSD,mark2,2024-11-07 04:20:00,SHORT,2654.19,0.004537226529315772,2657.31,2646.3900000000003,0.28312293542929423,,,,
XAUUSD,mark2,2024-11-07 04:55:00,COVER,2654.19,0.004537226529315772,2657.31,2646.3900000000003,0.268376949209018,2657.44,-0.014745986220276258,SL,SL
XAUUSD,mark2,2024-11-07 11:30:00,SHORT,2663.88,0.006127327607511674,2666.07,2658.4049999999997,0.268376949209018,,,,
XAUUSD,mark2,2024-11-07 12:15:00,COVER,2663.88,0.006127327607511674,2666.07,2658.4049999999997,0.25293608363808867,2666.4,-0.015440865570929307,SL,SL
XAUUSD,mark2,2024-11-14 07:00:00,SHORT,2563.75,0.00810692575763133,2565.31,2559.8500000000004,0.25293608363808867,,,,
XAUUSD,mark2,2024-11-14 07:20:00,COVER,2563.75,0.00810692575763133,2565.31,2559.8500000000004,0.28820121068378424,2559.4,0.03526512704569555,TP,R:R
XAUUSD,mark2,2024-11-15 14:20:00,BUY,2567.3,0.008234320305250979,2565.55,2571.675,0.28820121068378424,,,,
XAUUSD,mark2,2024-11-15 15:10:00,SELL,2567.3,0.008234320305250979,2565.55,2571.675,0.34180663587096616,2573.81,0.05360542518718193,TP,R:R
XAUUSD,mark2,2024-11-19 15:30:00,BUY,2633.71,0.0038578627073473904,2629.28,2644.785,0.34180663587096616,,,,
XAUUSD,mark2,2024-11-19 16:15:00,SELL,2633.71,0.0038578627073473904,2629.28,2644.785,0.31310413732830134,2626.27,-0.028702498542664795,SL,SL
XAUUSD,mark2,2024-11-21 07:20:00,BUY,2655.97,0.01186000520183221,2654.65,2659.269999999999,0.31310413732830134,,,,
XAUUSD,mark2,2024-11-21 08:10:00,SELL,2655.97,0.01186000520183221,2654.65,2659.269999999999,0.3542583553786621,2659.44,0.04115421805036079,TP,R:R
XAUUSD,mark2,2024-11-21 16:55:00,BUY,2665.06,0.004920254935814876,2661.46,2674.0599999999995,0.3542583553786621,,,,
XAUUSD,mark2,2024-11-22 03:00:00,SELL,2665.06,0.004920254935814876,2661.46,2674.0599999999995,0.40847956477134195,2676.08,0.05422120939267984,TP,R:R
XAUUSD,mark2,2024-11-26 21:15:00,SHORT,2624.79,0.006762906701512325,2627.81,2617.24,0.40847956477134195,,,,
XAUUSD,mark2,2024-11-26 21:45:00,COVER,2624.79,0.006762906701512325,2627.81,2617.24,0.3846065041150021,2628.32,-0.02387306065633986,SL,SL
XAUUSD,mark2,2024-11-27 08:10:00,BUY,2641.45,0.007979388052178947,2639.04,2647.4749999999995,0.3846065041150021,,,,
XAUUSD,mark2,2024-11-27 08:55:00,SELL,2641.45,0.007979388052178947,2639.04,2647.4749999999995,0.4352756182463413,2647.8,0.05066911413133922,TP,R:R
XAUUSD,mark2,2024-11-29 09:55:00,BUY,2660.62,0.014509187274878044,2659.12,2664.37,0.4352756182463413,,,,
XAUUSD,mark2,2024-11-29 10:05:00,SELL,2660.62,0.014509187274878044,2659.12,2664.37,0.4065474274420825,2658.64,-0.028728190804258792,SL,SL
XAUUSD,mark2,2024-11-29 15:20:00,BUY,2661.7,0.0038137657358544848,2656.37,2675.0249999999996,0.4065474274420825,,,,
XAUUSD,mark2,2024-11-29 16:40:00,SELL,2661.7,0.0038137657358544848,2656.37,2675.0249999999996,0.38419876022997645,2655.84,-0.022348667212106033,SL,SL
XAUUSD,mark2,2024-12-02 09:15:00,SHORT,2628.72,0.013920244935867613,2630.1,2625.2699999999995,0.38419876022997645,,,,
XAUUSD,mark2,2024-12-02 09:25:00,COVER,2628.72,0.013920244935867613,2630.1,2625.2699999999995,0.3466140989031301,2631.42,-0.037584661326846354,SL,SL
XAUUSD,mark2,2024-12-05 08:25:00,BUY,2650.65,0.013434654996245734,2649.36,2653.875,0.3466140989031301,,,,
XAUUSD,mark2,2024-12-05 08:30:00,SELL,2650.65,0.013434654996245734,2649.36,2653.875,0.3217599871600767,2648.8,-0.024854111743053388,SL,SL
XAUUSD,mark2,2024-12-06 15:40:00,SHORT,2635.84,0.0021252310908856614,2643.41,2616.915000000001,0.3217599871600767,,,,
XAUUSD,mark2,2024-12-09 01:05:00,COVER,2635.84,0.0021252310908856614,2643.41,2616.915000000001,0.3046518768784477,2643.89,-0.017108110281628994,SL,SL
XAUUSD,mark2,2024-12-09 08:20:00,SHORT,2641.4,0.012908977833834321,2642.58,2638.4500000000007,0.3046518768784477,,,,
XAUUSD,mark2,2024-12-09 08:35:00,COVER,2641.4,0.012908977833834321,2642.58,2638.4500000000007,0.28025390877250245,2643.29,-0.024397968105945224,SL,SL
XAUUSD,mark2,2024-12-13 03:55:00,BUY,2689.78,0.004003627268178606,2686.28,2698.53,0.28025390877250245,,,,
XAUUSD,mark2,2024-12-13 06:30:00,SELL,2689.78,0.004003627268178606,2686.28,2698.53,0.2649200163353769,2685.95,-0.015333892437125591,SL,SL
XAUUSD,mark2,2024-12-13 15:15:00,BUY,2669.38,0.003344949701204223,2665.42,2679.28,0.2649200163353769,,,,
XAUUSD,mark2,2024-12-13 15:30:00,SELL,2669.38,0.003344949701204223,2665.42,2679.28,0.24949979821282497,2664.77,-0.015420218122551893,SL,SL
XAUUSD,mark2,2024-12-17 04:55:00,BUY,2654.92,0.01286081434086389,2653.95,2657.3450000000007,0.24949979821282497,,,,
XAUUSD,mark2,2024-12-17 05:05:00,SELL,2654.92,0.01286081434086389,2653.95,2657.3450000000007,0.23586733501150994,2653.86,-0.013632463201315023,SL,SL
XAUUSD,mark2,2024-12-17 08:30:00,BUY,2648.74,0.0057249353158135,2646.68,2653.8899999999994,0.23586733501150994,,,,
XAUUSD,mark2,2024-12-17 09:20:00,SELL,2648.74,0.0057249353158135,2646.68,2653.8899999999994,0.26975895208112627,2654.66,0.03389161706961634,TP,R:R
XAUUSD,mark2,2024-12-17 15:35:00,BUY,2643.2,0.002951410854279469,2638.63,2654.624999999999,0.26975895208112627,,,,
XAUUSD,mark2,2024-12-17 15:50:00,SELL,2643.2,0.002951410854279469,2638.63,2654.624999999999,0.2459410664870918,2635.13,-0.023817885594034457,SL,SL
XAUUSD,mark2,2024-12-18 01:05:00,SHORT,2646.24,0.010510301986627201,2647.41,2643.3149999999996,0.2459410664870918,,,,
XAUUSD,mark2,2024-12-18 01:55:00,COVER,2646.24,0.010510301986627201,2647.41,2643.3149999999996,0.23301339504354016,2647.47,-0.012927671443551648,SL,SL
XAUUSD,mark2,2024-12-20 13:25:00,BUY,2601.59,0.008442514313171078,2600.21,2605.0400000000004,0.23301339504354016,,,,
XAUUSD,mark2,2024-12-20 14:20:00,SELL,2601.59,0.008442514313171078,2600.21,2605.0400000000004,0.26315317114155845,2605.16,0.030139776098018288,TP,R:R
XAUUSD,mark2,2024-12-20 15:30:00,BUY,2606.58,0.002068814238534223,2600.22,2622.4800000000005,0.26315317114155845,,,,
XAUUSD,mark2,2024-12-20 17:15:00,SELL,2606.58,0.002068814238534223,2600.22,2622.4800000000005,0.2989436574682009,2623.88,0.03579048632664244,TP,R:R
XAUUSD,mark2,2024-12-31 08:30:00,SHORT,2606.64,0.00895040890623317,2608.31,2602.4649999999997,0.2989436574682009,,,,
XAUUSD,mark2,2024-12-31 09:00:00,COVER,2606.64,0.00895040890623317,2608.31,2602.4649999999997,0.2806848232994856,2608.68,-0.018258834168715342,SL,SL
XAUUSD,mark2,2025-01-02 09:25:00,SHORT,2634.36,0.008716919978246668,2635.97,2630.335000000001,0.2806848232994856,,,,
XAUUSD,mark2,2025-01-02 09:55:00,COVER,2634.36,0.008716919978246668,2635.97,2630.335000000001,0.266127566935813,2636.03,-0.014557256363672569,SL,SL
XAUUSD,mark2,2025-01-02 19:50:00,BUY,2654.99,0.005343927046904345,2652.5,2661.2149999999992,0.266127566935813,,,,
XAUUSD,mark2,2025-01-03 04:15:00,SELL,2654.99,0.005343927046904345,2652.5,2661.2149999999992,0.30219907450241734,2661.74,0.03607150756660433,TP,R:R
XAUUSD,mark2,2025-01-07 01:50:00,BUY,2634.78,0.012591628104264528,2633.58,2637.7800000000007,0.30219907450241734,,,,
XAUUSD,mark2,2025-01-07 02:20:00,SELL,2634.78,0.012591628104264528,2633.58,2637.7800000000007,0.2844448788754005,2633.37,-0.01775419562701688,SL,SL
XAUUSD,mark2,2025-01-09 10:35:00,SHORT,2664.31,0.005599308639279618,2666.85,2657.96,0.2844448788754005,,,,
XAUUSD,mark2,2025-01-09 12:35:00,COVER,2664.31,0.005599308639279618,2666.85,2657.96,0.26344747147810194,2668.06,-0.020997407397298568,SL,SL
XAUUSD,mark2,2025-01-14 14:05:00,SHORT,2668.25,0.005605265350598131,2670.6,2662.375,0.26344747147810194,,,,
XAUUSD,mark2,2025-01-14 16:05:00,COVER,2668.25,0.005605265350598131,2670.6,2662.375,0.3006103807525682,2661.62,0.03716290927446622,TP,R:R
XAUUSD,mark2,2025-01-14 20:15:00,BUY,2667.92,0.011928983363195084,2666.66,2671.0700000000006,0.3006103807525682,,,,
XAUUSD,mark2,2025-01-14 20:35:00,SELL,2667.92,0.011928983363195084,2666.66,2671.0700000000006,0.3406917648529052,2671.28,0.040081384100337,TP,R:R
XAUUSD,mark2,2025-01-17 15:20:00,BUY,2710.83,0.003505059309186176,2705.97,2722.9800000000005,0.3406917648529052,,,,
XAUUSD,mark2,2025-01-17 15:50:00,SELL,2710.83,0.003505059309186176,2705.97,2722.9800000000005,0.32330667067934166,2705.87,-0.01738509417356356,SL,SL
XAUUSD,mark2,2025-01-21 14:00:00,SHORT,2723.14,0.010922522658085732,2724.62,2719.4399999999996,0.32330667067934166,,,,
XAUUSD,mark2,2025-01-21 14:20:00,COVER,2723.14,0.010922522658085732,2724.62,2719.4399999999996,0.2961095892607056,2725.63,-0.027197081418636058,SL,SL
XAUUSD,mark2,2025-01-21 22:25:00,BUY,2741.31,0.01130189271987473,2740.0,2744.585,0.2961095892607056,,,,
XAUUSD,mark2,2025-01-21 23:45:00,SELL,2741.31,0.01130189271987473,2740.0,2744.585,0.33544017592586983,2744.79,0.039330586665164265,TP,R:R
XAUUSD,mark2,2025-01-22 09:50:00,SHORT,2750.09,0.004182545834487401,2754.1,2740.0650000000005,0.33544017592586983,,,,
XAUUSD,mark2,2025-01-22 11:00:00,COVER,2750.09,0.004182545834487401,2754.1,2740.0650000000005,0.31707879971247066,2754.48,-0.018361376213399158,SL,SL
XAUUSD,mark2,2025-01-22 13:25:00,BUY,2757.94,0.00972634354946164,2756.31,2762.0150000000003,0.31707879971247066,,,,
XAUUSD,mark2,2025-01-22 14:00:00,SELL,2757.94,0.00972634354946164,2756.31,2762.0150000000003,0.28284207041836584,2754.42,-0.0342367292941048,SL,SL
XAUUSD,mark2,2025-01-28 10:05:00,BUY,2739.3,0.011223891683266542,2738.04,2742.4500000000007,0.28284207041836584,,,,
XAUUSD,mark2,2025-01-28 10:20:00,SELL,2739.3,0.011223891683266542,2738.04,2742.4500000000007,0.2593841368003371,2737.21,-0.023457933618028705,SL,SL
XAUUSD,mark2,2025-01-29 05:20:00,BUY,2763.75,0.00926371917144001,2762.35,2767.25,0.2593841368003371,,,,
XAUUSD,mark2,2025-01-29 06:05:00,SELL,2763.75,0.00926371917144001,2762.35,2767.25,0.24206098194974532,2761.88,-0.01732315485059181,SL,SL
XAUUSD,mark2,2025-01-31 02:20:00,SHORT,2797.67,0.011983216928208019,2798.68,2795.1450000000004,0.24206098194974532,,,,
XAUUSD,mark2,2025-01-31 03:25:00,COVER,2797.67,0.011983216928208019,2798.68,2795.1450000000004,0.27441566765591024,2794.97,0.03235468570616492,TP,R:R
XAUUSD,mark2,2025-01-31 18:05:00,BUY,2809.51,0.005991608464101749,2807.22,2815.2350000000015,0.27441566765591024,,,,
