symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,EmaCrossoverRetestStrategy,2024-12-17 17:30:00,SHORT,2638.36,0.09157834454553543,2646.5059293552977,2622.068141289405,37.299536257151466,,,,
XAUUSD,EmaCrossoverRetestStrategy,2024-12-17 20:30:00,COVER,2638.36,0.09157834454553543,2646.5059293552977,2622.068141289405,36.356279308332475,2648.66,-0.9432569488189899,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-12-17 20:45:00,SHORT,2647.27,0.026036558975570414,2675.1971,2638.3094452245564,36.356279308332475,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-12-18 16:45:00,COVER,2647.27,0.026036558975570414,2675.1971,2638.3094452245564,36.59763821003601,2638.0,0.24135890170353727,TP,R:R
XAUUSD,engulfing_consolidation,2024-12-19 10:30:00,SHORT,2614.18,0.1901176010910894,2621.88,2591.079999999999,36.59763821003601,,,,
XAUUSD,engulfing_consolidation,2024-12-19 12:30:00,COVER,2614.18,0.1901176010910894,2621.88,2591.079999999999,34.993045656827206,2622.62,-1.604592553208805,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-20 03:30:00,BUY,2601.0,0.19142803969818215,2597.344,2610.14,34.993045656827206,,,,
XAUUSD,mark_dollar_supertrend,2024-12-20 04:15:00,SELL,2601.0,0.19142803969818215,2597.344,2610.14,34.25030486279824,2597.12,-0.7427407940289676,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2024-12-23 04:00:00,BUY,2625.48,0.09170701379224651,2618.0104939182975,2640.419012163405,34.25030486279824,,,,
XAUUSD,EmaCrossoverRetestStrategy,2024-12-23 13:15:00,SELL,2625.48,0.09170701379224651,2618.0104939182975,2640.419012163405,33.417605177564646,2616.4,-0.8326996852335916,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2024-12-24 08:30:00,BUY,2618.17,0.5914620385409101,2617.04,2621.5600000000004,33.417605177564646,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2024-12-24 11:00:00,SELL,2618.17,0.5914620385409101,2617.04,2621.5600000000004,32.03949862776437,2615.84,-1.3781065498002774,SL,SL
XAUUSD,engulfing_consolidation,2024-12-24 13:15:00,SHORT,2613.28,0.2698063042338052,2618.03,2599.03,32.03949862776437,,,,
XAUUSD,engulfing_consolidation,2024-12-24 19:15:00,COVER,2613.28,0.2698063042338052,2618.03,2599.03,30.43684918061567,2619.22,-1.602649447148695,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2024-12-26 11:30:00,BUY,2627.29,0.12115730929640424,2622.2656478816884,2637.338704236623,30.43684918061567,,,,
XAUUSD,EmaCrossoverRetestStrategy,2024-12-27 15:15:00,SELL,2627.29,0.12115730929640424,2622.2656478816884,2637.338704236623,29.648115097096106,2620.78,-0.788734083519563,SL,SL
XAUUSD,engulfing_consolidation,2024-12-27 19:00:00,SHORT,2615.58,0.28102478765018307,2619.8,2602.919999999999,29.648115097096106,,,,
XAUUSD,engulfing_consolidation,2024-12-27 21:45:00,COVER,2615.58,0.28102478765018307,2619.8,2602.919999999999,28.214888680080197,2620.68,-1.4332264170159081,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2024-12-30 15:00:00,SHORT,2619.23,0.01913853442275895,2648.7149,2611.5463649328576,28.214888680080197,,,,
XAUUSD,SupertrendCounterFlip_X1,2024-12-30 15:45:00,COVER,2619.23,0.01913853442275895,2648.7149,2611.5463649328576,28.455077287085825,2606.68,0.24018860700562833,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2024-12-31 05:30:00,SHORT,2605.7,0.12760558907255246,2610.159848113848,2596.7803037723033,28.455077287085825,,,,
XAUUSD,EmaCrossoverRetestStrategy,2024-12-31 09:30:00,COVER,2605.7,0.12760558907255246,2610.159848113848,2596.7803037723033,27.729001485262994,2611.39,-0.7260758018228304,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2024-12-31 11:45:00,BUY,2615.3,0.5087890180781521,2614.21,2618.5700000000006,27.729001485262994,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2024-12-31 12:15:00,SELL,2615.3,0.5087890180781521,2614.21,2618.5700000000006,26.53334729277915,2612.95,-1.1956541924838426,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-01-02 02:00:00,BUY,2625.64,0.07542953410815639,2618.604732552972,2639.7105348940554,26.53334729277915,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-01-02 12:15:00,SELL,2625.64,0.07542953410815639,2618.604732552972,2639.7105348940554,27.979331461632515,2644.81,1.4459841688533634,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-06 02:45:00,BUY,2643.22,0.12496351702382738,2638.742,2654.414999999999,27.979331461632515,,,,
XAUUSD,mark_dollar_supertrend,2025-01-06 06:00:00,SELL,2643.22,0.12496351702382738,2638.742,2654.414999999999,27.363261322705068,2638.29,-0.6160701389274486,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2025-01-06 11:15:00,SHORT,2633.32,0.019461156166911565,2661.4409,2625.4082433356966,27.363261322705068,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-01-06 15:30:00,COVER,2633.32,0.019461156166911565,2661.4409,2625.4082433356966,27.52945959637049,2624.78,0.16619827366542406,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-01-07 12:00:00,BUY,2643.06,0.10832270496851643,2637.977139559177,2653.225720881646,27.52945959637049,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-01-07 15:00:00,SELL,2643.06,0.10832270496851643,2637.977139559177,2653.225720881646,28.81633333139648,2654.94,1.286873735025987,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-01-09 16:30:00,BUY,2673.8,0.06388966211149034,2664.779343956739,2691.8413120865225,28.81633333139648,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-01-09 19:30:00,SELL,2673.8,0.06388966211149034,2664.779343956739,2691.8413120865225,28.10907477182227,2662.73,-0.7072585595742086,SL,SL
XAUUSD,mark2,2025-01-14 02:15:00,SHORT,2667.61,0.3105975112908632,2669.42,2663.085,28.10907477182227,,,,
XAUUSD,mark2,2025-01-14 02:30:00,COVER,2667.61,0.3105975112908632,2669.42,2663.085,27.130692611256023,2670.76,-0.9783821605662474,SL,SL
XAUUSD,mark2,2025-01-15 04:00:00,BUY,2673.27,0.13565346305628012,2669.27,2683.27,27.130692611256023,,,,
XAUUSD,mark2,2025-01-15 10:00:00,SELL,2673.27,0.13565346305628012,2669.27,2683.27,28.52249714221349,2683.53,1.3918045309574636,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-01-17 16:30:00,BUY,2709.88,0.07989494997818537,2702.74,2731.300000000001,28.52249714221349,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-01-17 22:00:00,SELL,2709.88,0.07989494997818537,2702.74,2731.300000000001,27.907306027381438,2702.18,-0.6151911148320491,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-01-20 06:00:00,BUY,2703.67,0.4537773337785533,2702.44,2707.36,27.907306027381438,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-01-20 08:00:00,SELL,2703.67,0.4537773337785533,2702.44,2707.36,29.858548562629093,2707.97,1.9512425352476552,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-01-20 18:30:00,BUY,2708.41,0.1535143884968127,2704.52,2720.0799999999995,29.858548562629093,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-01-21 04:00:00,SELL,2708.41,0.1535143884968127,2704.52,2720.0799999999995,31.74217010948498,2720.68,1.883621546855889,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-01-23 15:00:00,SHORT,2740.78,0.11844093324435417,2746.14,2724.700000000001,31.74217010948498,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-01-23 16:45:00,COVER,2740.78,0.11844093324435417,2746.14,2724.700000000001,31.0919293859735,2746.27,-0.6502407235114785,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-01-24 12:45:00,BUY,2775.72,0.07252351876820134,2767.14569750777,2792.8686049844596,31.0919293859735,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-01-27 03:30:00,SELL,2775.72,0.07252351876820134,2767.14569750777,2792.8686049844596,30.193362988435496,2763.33,-0.8985663975380054,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-27 11:00:00,BUY,2764.6,0.0648448064181165,2755.2875,2787.88125,30.193362988435496,,,,
XAUUSD,mark_dollar_supertrend,2025-01-27 15:30:00,SELL,2764.6,0.0648448064181165,2755.2875,2787.88125,29.438569441728628,2752.96,-0.7547935467068678,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-01-28 09:45:00,SHORT,2738.64,0.10331455278982171,2744.3388233790483,2727.242353241903,29.438569441728628,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-01-28 12:00:00,COVER,2738.64,0.10331455278982171,2744.3388233790483,2727.242353241903,28.83314616238026,2744.5,-0.6054232793483684,SL,SL
XAUUSD,mark2,2025-01-29 22:30:00,SHORT,2755.39,0.16198396720438596,2758.95,2746.49,28.83314616238026,,,,
XAUUSD,mark2,2025-01-29 23:45:00,COVER,2755.39,0.16198396720438596,2758.95,2746.49,28.13823494307345,2759.68,-0.6949112193068099,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2025-02-03 09:15:00,SHORT,2786.89,0.018765140892816192,2816.8799,2776.947606991605,28.13823494307345,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-02-03 16:30:00,COVER,2786.89,0.018765140892816192,2816.8799,2776.947606991605,27.54150346268189,2818.69,-0.5967314803915583,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-02-04 05:45:00,BUY,2821.44,0.07278672623807994,2813.872273056877,2836.575453886246,27.54150346268189,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-02-04 08:15:00,SELL,2821.44,0.07278672623807994,2813.872273056877,2836.575453886246,26.871865581291537,2812.24,-0.6696378813903553,SL,SL
XAUUSD,mark2,2025-02-04 12:00:00,SHORT,2816.6,0.10395305834155187,2821.77,2803.6749999999997,26.871865581291537,,,,
XAUUSD,mark2,2025-02-04 14:45:00,COVER,2816.6,0.10395305834155187,2821.77,2803.6749999999997,26.32195390266473,2821.89,-0.5499116786268056,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-02-05 14:45:00,BUY,2870.28,0.04427454411659241,2858.3896668851753,2894.06066622965,26.32195390266473,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-02-06 09:30:00,SELL,2870.28,0.04427454411659241,2858.3896668851753,2894.06066622965,25.7946440822361,2858.37,-0.5273098204286293,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-07 16:00:00,BUY,2864.87,0.05922995196839494,2856.16,2891.0,25.7946440822361,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-10 09:15:00,SELL,2864.87,0.05922995196839494,2856.16,2891.0,27.41932166472919,2892.3,1.6246775824930904,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-02-12 04:45:00,SHORT,2892.45,0.06373370682183042,2901.0543392208083,2875.241321558383,27.41932166472919,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-02-12 15:30:00,COVER,2892.45,0.06373370682183042,2901.0543392208083,2875.241321558383,28.752630811441858,2871.53,1.333309146712668,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-02-13 08:45:00,BUY,2916.18,0.06008963417735433,2906.610086251955,2935.319827496089,28.752630811441858,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-02-14 08:30:00,SELL,2916.18,0.06008963417735433,2906.610086251955,2935.319827496089,29.977257555976344,2936.56,1.2246267445344878,TP,R:R
XAUUSD,mark2,2025-02-17 01:15:00,SHORT,2883.38,0.05715397055477019,2893.87,2857.1550000000007,29.977257555976344,,,,
XAUUSD,mark2,2025-02-17 03:30:00,COVER,2883.38,0.05715397055477019,2893.87,2857.1550000000007,29.3177007357743,2894.92,-0.659556820202046,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-18 04:30:00,BUY,2903.42,0.08208217466444673,2896.2765,2921.2787500000004,29.3177007357743,,,,
XAUUSD,mark_dollar_supertrend,2025-02-18 16:15:00,SELL,2903.42,0.08208217466444673,2896.2765,2921.2787500000004,30.941286150637033,2923.2,1.6235854148627353,TP,R:R
XAUUSD,mark2,2025-02-19 03:00:00,BUY,2932.63,0.14258657212274653,2928.29,2943.4800000000005,30.941286150637033,,,,
XAUUSD,mark2,2025-02-19 06:00:00,SELL,2932.63,0.14258657212274653,2928.29,2943.4800000000005,30.25259300728418,2927.8,-0.6886931433528554,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-02-19 09:00:00,BUY,2934.12,0.10521142445091743,2928.3691809867287,2945.6216380265423,30.25259300728418,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-02-19 11:15:00,SELL,2934.12,0.10521142445091743,2928.3691809867287,2945.6216380265423,31.499348387027542,2945.97,1.246755379743362,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-19 18:30:00,BUY,2929.01,0.11229714219973913,2923.4,2945.8400000000006,31.499348387027542,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-19 19:30:00,SELL,2929.01,0.11229714219973913,2923.4,2945.8400000000006,30.799737191123164,2922.78,-0.6996111959043768,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-20 17:15:00,BUY,2936.72,0.17549707801210965,2933.21,2947.249999999999,30.799737191123164,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-21 03:45:00,SELL,2936.72,0.17549707801210965,2933.21,2947.249999999999,29.42208512872812,2928.87,-1.3776520623950448,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-24 01:00:00,BUY,2939.12,0.09537142667334772,2932.95,2957.63,29.42208512872812,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-24 02:45:00,SELL,2939.12,0.09537142667334772,2932.95,2957.63,28.561834860134525,2930.1,-0.8602502685935947,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-25 11:30:00,BUY,2942.06,0.18993738892856507,2939.0525,2949.5787500000006,28.561834860134525,,,,
XAUUSD,mark_dollar_supertrend,2025-02-25 11:45:00,SELL,2942.06,0.18993738892856507,2939.0525,2949.5787500000006,27.95783396334172,2938.88,-0.6040008967928059,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-25 12:45:00,SHORT,2937.49,0.18154437638531334,2940.57,2928.2499999999986,27.95783396334172,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-02-25 14:00:00,COVER,2937.49,0.18154437638531334,2940.57,2928.2499999999986,27.38960006525567,2940.62,-0.5682338980860506,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-02-27 19:30:00,SHORT,2879.02,0.05623765218811414,2888.7606627053483,2859.5386745893034,27.38960006525567,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-02-28 09:15:00,COVER,2879.02,0.05623765218811414,2888.7606627053483,2859.5386745893034,28.502543202058447,2859.23,1.112943136802777,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-28 22:45:00,BUY,2854.72,0.10206819409869503,2849.135,2868.682499999999,28.502543202058447,,,,
XAUUSD,mark_dollar_supertrend,2025-03-03 01:00:00,SELL,2854.72,0.10206819409869503,2849.135,2868.682499999999,30.34283274165794,2872.75,1.8402895395994918,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-03 16:00:00,BUY,2873.22,0.32279609299642037,2871.34,2878.8599999999988,30.34283274165794,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-03 17:00:00,SELL,2873.22,0.32279609299642037,2871.34,2878.8599999999988,32.69278829867194,2880.5,2.3499555570140047,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-03-03 22:45:00,BUY,2890.5,0.056205769236021615,2878.866749982057,2913.7665000358857,32.69278829867194,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-03-04 10:15:00,SELL,2890.5,0.056205769236021615,2878.866749982057,2913.7665000358857,34.01418593341082,2914.01,1.3213976347388805,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-07 09:30:00,BUY,2915.23,0.18828777156608045,2911.617,2924.2625,34.01418593341082,,,,
XAUUSD,mark_dollar_supertrend,2025-03-07 16:45:00,SELL,2915.23,0.18828777156608045,2911.617,2924.2625,36.207738472155675,2926.88,2.1935525387448545,TP,R:R
XAUUSD,mark2,2025-03-07 17:15:00,SHORT,2925.06,0.13214503092027574,2930.54,2911.3599999999997,36.207738472155675,,,,
XAUUSD,mark2,2025-03-07 19:00:00,COVER,2925.06,0.13214503092027574,2930.54,2911.3599999999997,38.06305470627634,2911.02,1.8553162341206666,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-10 07:45:00,SHORT,2911.01,0.45859102055758644,2912.67,2906.0300000000007,38.06305470627634,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-10 09:30:00,COVER,2911.01,0.45859102055758644,2912.67,2906.0300000000007,37.173388126394805,2912.95,-0.8896665798815342,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-10 10:15:00,BUY,2915.11,0.24536889852404192,2912.08,2924.2000000000007,37.173388126394805,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-10 10:45:00,SELL,2915.11,0.24536889852404192,2912.08,2924.2000000000007,35.517148061357524,2908.36,-1.656240065037283,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-11 10:00:00,SHORT,2899.91,0.1919845841154319,2903.61,2888.809999999999,35.517148061357524,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-11 11:00:00,COVER,2899.91,0.1919845841154319,2903.61,2888.809999999999,34.674335737090715,2904.3,-0.8428123242668089,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-03-11 20:30:00,BUY,2917.11,0.08637773497439082,2909.0814644642232,2933.167071071554,34.674335737090715,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-03-12 19:00:00,SELL,2917.11,0.08637773497439082,2909.0814644642232,2933.167071071554,36.11857146586251,2933.83,1.444235728771797,TP,R:R
XAUUSD,mark2,2025-03-13 11:45:00,SHORT,2941.53,0.20698321756942561,2945.02,2932.8050000000007,36.11857146586251,,,,
XAUUSD,mark2,2025-03-13 12:15:00,COVER,2941.53,0.20698321756942561,2945.02,2932.8050000000007,35.18507715462445,2946.04,-0.9334943112380606,SL,SL
XAUUSD,mark2,2025-03-14 09:30:00,BUY,2984.72,0.20163367996920717,2981.23,2993.4449999999993,35.18507715462445,,,,
XAUUSD,mark2,2025-03-14 12:00:00,SELL,2984.72,0.20163367996920717,2981.23,2993.4449999999993,37.292149110302724,2995.17,2.1070719556782698,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-03-14 15:00:00,BUY,2997.97,0.06801300996065139,2987.003818932031,3019.902362135937,37.292149110302724,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-03-14 16:45:00,SELL,2997.97,0.06801300996065139,2987.003818932031,3019.902362135937,36.466471169380426,2985.83,-0.8256779409222992,SL,SL
XAUUSD,mark2,2025-03-17 09:45:00,SHORT,2989.94,0.8580346157502194,2990.79,2987.8150000000005,36.466471169380426,,,,
XAUUSD,mark2,2025-03-17 10:30:00,COVER,2989.94,0.8580346157502194,2990.79,2987.8150000000005,39.40952990140354,2986.51,2.943058732023112,TP,R:R
XAUUSD,mark2,2025-03-17 23:30:00,SHORT,3001.2,2.074185784283801,3001.58,3000.2499999999995,39.40952990140354,,,,
XAUUSD,mark2,2025-03-18 01:15:00,COVER,3001.2,2.074185784283801,3001.58,3000.2499999999995,41.753359837643515,3000.07,2.3438299362399784,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-19 06:30:00,BUY,3035.63,0.4997409914739434,3033.9590000000003,3039.8075,41.753359837643515,,,,
XAUUSD,mark_dollar_supertrend,2025-03-19 08:30:00,SELL,3035.63,0.4997409914739434,3033.9590000000003,3039.8075,44.65185758819225,3041.43,2.8984977505487355,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-19 21:30:00,BUY,3047.89,0.08213724090723264,3037.0175000000004,3075.0712499999986,44.65185758819225,,,,
XAUUSD,mark_dollar_supertrend,2025-03-20 13:00:00,SELL,3047.89,0.08213724090723264,3037.0175000000004,3075.0712499999986,43.563539146171415,3034.64,-1.0883184420208325,SL,SL
XAUUSD,mark2,2025-03-20 16:00:00,SHORT,3033.44,0.09745758198248579,3042.38,3011.09,43.563539146171415,,,,
XAUUSD,mark2,2025-03-20 21:00:00,COVER,3033.44,0.09745758198248579,3042.38,3011.09,42.42718374025564,3045.1,-1.1363554059157701,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-21 11:30:00,BUY,3033.59,0.148580576922619,3027.879,3047.8675000000007,42.42718374025564,,,,
XAUUSD,mark_dollar_supertrend,2025-03-21 16:30:00,SELL,3033.59,0.148580576922619,3027.879,3047.8675000000007,39.63386889411038,3014.79,-2.793314846145264,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-24 10:15:00,SHORT,3025.04,0.20535683364823354,3028.9,3013.4599999999996,39.63386889411038,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-24 12:00:00,COVER,3025.04,0.20535683364823354,3028.9,3013.4599999999996,38.545477675774706,3030.34,-1.0883912183356752,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-24 14:30:00,SHORT,3025.42,0.3706295930363082,3027.5,3019.1800000000003,38.545477675774706,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-03-24 16:00:00,COVER,3025.42,0.3706295930363082,3027.5,3019.1800000000003,37.75974293853777,3027.54,-0.785734737236933,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2025-03-25 06:45:00,SHORT,3015.15,0.024117614370093986,3046.463,3007.7655773716533,37.75974293853777,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-03-27 13:15:00,COVER,3015.15,0.024117614370093986,3046.463,3007.7655773716533,36.867632382988,3052.14,-0.8921105555497713,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-03-28 01:15:00,BUY,3056.11,0.09011173661605615,3047.9273517085635,3072.4752965828734,36.867632382988,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-03-28 04:45:00,SELL,3056.11,0.09011173661605615,3047.9273517085635,3072.4752965828734,38.46891794265532,3073.88,1.6012855596673161,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-28 16:45:00,BUY,3083.43,0.08388795277251407,3074.2585,3106.3587499999994,38.46891794265532,,,,
XAUUSD,mark_dollar_supertrend,2025-03-28 17:30:00,SELL,3083.43,0.08388795277251407,3074.2585,3106.3587499999994,37.68792110234322,3074.12,-0.7809968403121014,SL,SL
XAUUSD,mark2,2025-04-01 09:15:00,BUY,3136.22,0.0792595606779057,3126.71,3159.994999999999,37.68792110234322,,,,
XAUUSD,mark2,2025-04-01 10:30:00,SELL,3136.22,0.0792595606779057,3126.71,3159.994999999999,36.89215511313705,3126.18,-0.7957659892061704,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-04-01 23:45:00,SHORT,3114.12,0.07655972019533244,3123.7574843113352,3094.845031377329,36.89215511313705,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-04-02 04:00:00,COVER,3114.12,0.07655972019533244,3123.7574843113352,3094.845031377329,35.48422185874486,3132.51,-1.4079332543921887,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-04-02 15:15:00,BUY,3126.01,0.07982952049211149,3117.12,3152.680000000001,35.48422185874486,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-04-03 02:00:00,SELL,3126.01,0.07982952049211149,3117.12,3152.680000000001,37.95893699400032,3157.01,2.4747151352554564,TP,R:R
XAUUSD,mark2,2025-04-03 08:45:00,BUY,3131.98,0.09733060767692163,3124.18,3151.4800000000005,37.95893699400032,,,,
XAUUSD,mark2,2025-04-03 09:15:00,SELL,3131.98,0.09733060767692163,3124.18,3151.4800000000005,37.027483078532164,3122.41,-0.9314539154681559,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-04-07 11:15:00,SHORT,3023.39,0.10483607604481174,3030.4538819146005,3009.2622361707986,37.027483078532164,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-04-07 11:45:00,COVER,3023.39,0.10483607604481174,3030.4538819146005,3009.2622361707986,36.2139551284244,3031.15,-0.813527950107762,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-04-08 13:15:00,BUY,3008.06,0.08385431482206475,2999.422649565435,3025.3347008691294,36.2139551284244,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-04-08 19:00:00,SELL,3008.06,0.08385431482206475,2999.422649565435,3025.3347008691294,35.47436007169378,2999.24,-0.7395950567306249,SL,SL
XAUUSD,engulfing_consolidation,2025-04-08 23:00:00,SHORT,2980.33,0.19626201976040772,2987.56,2958.64,35.47436007169378,,,,
XAUUSD,engulfing_consolidation,2025-04-09 04:15:00,COVER,2980.33,0.19626201976040772,2987.56,2958.64,33.52351559527532,2990.27,-1.9508444764184634,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-04-10 02:00:00,BUY,3083.17,0.040548815442806696,3066.635107313648,3116.2397853727043,33.52351559527532,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-04-10 05:45:00,SELL,3083.17,0.040548815442806696,3066.635107313648,3116.2397853727043,34.99016624984164,3119.34,1.4666506545663212,TP,R:R
XAUUSD,mark2,2025-04-11 11:30:00,SHORT,3217.73,0.07312469435703457,3227.3,3193.8049999999994,34.99016624984164,,,,
XAUUSD,mark2,2025-04-11 12:45:00,COVER,3217.73,0.07312469435703457,3227.3,3193.8049999999994,34.25453182460988,3227.79,-0.7356344252317638,SL,SL
XAUUSD,mark2,2025-04-14 01:30:00,BUY,3220.57,0.10060068083585948,3213.76,3237.5950000000003,34.25453182460988,,,,
XAUUSD,mark2,2025-04-14 04:30:00,SELL,3220.57,0.10060068083585948,3213.76,3237.5950000000003,36.27660550941064,3240.67,2.0220736848007665,TP,R:R
XAUUSD,mark2,2025-04-15 22:15:00,SHORT,3226.84,0.14310298031326518,3231.91,3214.165000000001,36.27660550941064,,,,
XAUUSD,mark2,2025-04-16 01:00:00,COVER,3226.84,0.14310298031326518,3231.91,3214.165000000001,35.49812529650647,3232.28,-0.7784802129041704,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-04-16 16:45:00,BUY,3311.61,0.03083699481219646,3288.5869230025837,3357.656153994833,35.49812529650647,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-04-21 03:30:00,SELL,3311.61,0.03083699481219646,3288.5869230025837,3357.656153994833,37.29407187436879,3369.85,1.795946577862315,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-04-21 18:15:00,BUY,3420.73,0.02764310874298829,3393.747454569882,3474.695090860236,37.29407187436879,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-04-22 06:00:00,SELL,3420.73,0.02764310874298829,3393.747454569882,3474.695090860236,38.8315815826538,3476.35,1.5375097082850055,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-04-28 09:00:00,SHORT,3292.33,0.14518400439191678,3297.679291989196,3281.631416021608,38.8315815826538,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-04-28 10:15:00,COVER,3292.33,0.14518400439191678,3297.679291989196,3281.631416021608,40.61589299663045,3280.04,1.784311413976652,TP,R:R
