symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2025-10-27 02:30:00,SHORT,4067.5,9.735713626882257,4081.03,4013.379999999999,6586.2102685859445,,,,
XAUUSD,RSIBuySellStrategy,2025-10-27 03:45:00,COVER,4067.5,9.735713626882257,4081.03,4013.379999999999,6450.007634945864,4081.49,-136.20263364008065,SL,SL
XAUUSD,RSIBuySellStrategy,2025-10-27 11:45:00,SHORT,4043.23,6.894716873271888,4061.94,3968.39,6450.007634945864,,,,
XAUUSD,RSIBuySellStrategy,2025-10-28 08:30:00,COVER,4043.23,6.894716873271888,4061.94,3968.39,7019.787037353052,3960.59,569.779402407188,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-10-28 10:15:00,SHORT,3931.51,8.534695486143622,3947.96,3865.710000000001,7019.787037353052,,,,
XAUUSD,RSIBuySellStrategy,2025-10-28 17:15:00,COVER,3931.51,8.534695486143622,3947.96,3865.710000000001,6862.833987362872,3949.9,-156.95304999018012,SL,SL
XAUUSD,RSIBuySellStrategy,2025-10-28 20:00:00,BUY,3969.71,10.159635806606603,3956.2,4023.750000000001,6862.833987362872,,,,
XAUUSD,RSIBuySellStrategy,2025-10-28 21:15:00,SELL,3969.71,10.159635806606603,3956.2,4023.750000000001,6710.845835696036,3954.75,-151.98815166683517,SL,SL
XAUUSD,engulfing_consolidation,2025-10-29 05:00:00,SHORT,3966.83,21.11989248055395,3979.54,3928.7,6710.845835696036,,,,
XAUUSD,engulfing_consolidation,2025-10-29 09:30:00,COVER,3966.83,21.11989248055395,3979.54,3928.7,6413.2665506450285,3980.92,-297.57928505100824,SL,SL
XAUUSD,RSIBuySellStrategy,2025-10-29 10:45:00,BUY,4001.32,12.39278560511073,3990.97,4042.7200000000016,6413.2665506450285,,,,
XAUUSD,RSIBuySellStrategy,2025-10-29 20:15:00,SELL,4001.32,12.39278560511073,3990.97,4042.7200000000016,6234.810437931433,3986.92,-178.45611271359564,SL,SL
XAUUSD,engulfing_consolidation,2025-10-30 23:15:00,SHORT,4019.19,32.01443100349916,4026.98,3995.82,6234.810437931433,,,,
XAUUSD,engulfing_consolidation,2025-10-31 01:45:00,COVER,4019.19,32.01443100349916,4026.98,3995.82,5638.701732646282,4037.81,-596.1087052851509,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-03 02:00:00,SHORT,3968.5,5.689910931025464,3988.32,3889.2199999999993,5638.701732646282,,,,
XAUUSD,RSIBuySellStrategy,2025-11-03 03:15:00,COVER,3968.5,5.689910931025464,3988.32,3889.2199999999993,5465.614642124487,3998.92,-173.08709052179503,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-03 05:30:00,BUY,4010.96,18.21871547374829,4004.96,4034.96,5465.614642124487,,,,
XAUUSD,RSIBuySellStrategy,2025-11-03 06:45:00,SELL,4010.96,18.21871547374829,4004.96,4034.96,5336.62613657035,4003.88,-128.98850555413657,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-11-04 01:00:00,SHORT,3988.46,6.148186793283769,4005.82,3936.3799999999997,5336.62613657035,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-11-04 16:30:00,COVER,3988.46,6.148186793283769,4005.82,3936.3799999999997,5688.67131235378,3931.2,352.04517578342995,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-11-04 21:45:00,SHORT,3937.46,37.924475415691866,3940.46,3925.46,5688.67131235378,,,,
XAUUSD,RSIBuySellStrategy,2025-11-04 22:30:00,COVER,3937.46,37.924475415691866,3940.46,3925.46,5553.660179873919,3941.02,-135.01113247986098,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-11-05 02:30:00,SHORT,3931.68,4.791323154094714,3954.8621565828958,3885.315686834208,5553.660179873919,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-11-05 05:30:00,COVER,3931.68,4.791323154094714,3954.8621565828958,3885.315686834208,5422.473751914806,3959.06,-131.1864279591138,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-05 07:15:00,BUY,3975.98,17.837084710246284,3969.9,4000.2999999999997,5422.473751914806,,,,
XAUUSD,RSIBuySellStrategy,2025-11-05 07:45:00,SELL,3975.98,17.837084710246284,3969.9,4000.2999999999997,5223.946999089762,3964.85,-198.52675282504308,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-06 06:30:00,BUY,3986.94,76.26199998671794,3985.57,3992.4199999999996,5223.946999089762,,,,
XAUUSD,RSIBuySellStrategy,2025-11-06 08:30:00,SELL,3986.94,76.26199998671794,3985.57,3992.4199999999996,5019.564839125371,3984.26,-204.3821599643916,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-06 10:00:00,BUY,4009.19,20.446292623729207,4004.28,4028.8299999999995,5019.564839125371,,,,
XAUUSD,RSIBuySellStrategy,2025-11-06 16:15:00,SELL,4009.19,20.446292623729207,4004.28,4028.8299999999995,4664.617199177429,3991.83,-354.94763994794164,SL,SL
XAUUSD,mark2,2025-11-07 18:45:00,SHORT,4007.83,4.740464633310325,4027.51,3958.629999999999,4664.617199177429,,,,
XAUUSD,mark2,2025-11-10 03:15:00,COVER,4007.83,4.740464633310325,4027.51,3958.629999999999,4473.623879101357,4048.12,-190.99332007607285,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-10 03:30:00,BUY,4050.94,15.83583674018154,4045.29,4073.5400000000004,4473.623879101357,,,,
XAUUSD,RSIBuySellStrategy,2025-11-10 03:45:00,SELL,4050.94,15.83583674018154,4045.29,4073.5400000000004,4368.473923146553,4044.3,-105.1499559548034,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-11 02:15:00,BUY,4124.95,14.909467314494186,4119.09,4148.3899999999985,4368.473923146553,,,,
XAUUSD,RSIBuySellStrategy,2025-11-11 17:15:00,SELL,4124.95,14.909467314494186,4119.09,4148.3899999999985,4019.145103967963,4101.52,-349.3288191785896,SL,SL
XAUUSD,mark2,2025-11-11 23:15:00,SHORT,4128.84,30.219136120061528,4131.5,4122.1900000000005,4019.145103967963,,,,
XAUUSD,mark2,2025-11-12 01:00:00,COVER,4128.84,30.219136120061528,4131.5,4122.1900000000005,3889.5050100129,4133.13,-129.64009395506287,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-12 01:15:00,BUY,4138.24,13.118060742034759,4132.31,4161.959999999997,3889.5050100129,,,,
XAUUSD,RSIBuySellStrategy,2025-11-12 03:15:00,SELL,4138.24,13.118060742034759,4132.31,4161.959999999997,3792.693721736682,4130.86,-96.81128827621795,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-14 09:15:00,SHORT,4163.45,6.809144922327775,4174.59,4118.8899999999985,3792.693721736682,,,,
XAUUSD,RSIBuySellStrategy,2025-11-14 09:45:00,COVER,4163.45,6.809144922327775,4174.59,4118.8899999999985,3672.7165882052677,4181.07,-119.97713353141465,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-14 13:45:00,SHORT,4133.01,3.4615613460936676,4154.23,4048.130000000003,3672.7165882052677,,,,
XAUUSD,RSIBuySellStrategy,2025-11-17 21:30:00,COVER,4133.01,3.4615613460936676,4154.23,4048.130000000003,4065.569185373439,4019.52,392.85259716817114,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-11-17 21:45:00,SHORT,4011.07,5.367088033496418,4026.22,3950.4700000000016,4065.569185373439,,,,
XAUUSD,RSIBuySellStrategy,2025-11-17 22:15:00,COVER,4011.07,5.367088033496418,4026.22,3950.4700000000016,3979.5347641964927,4027.1,-86.03442117694621,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-18 12:45:00,BUY,4044.23,26.79821390031489,4041.26,4056.109999999999,3979.5347641964927,,,,
XAUUSD,RSIBuySellStrategy,2025-11-18 13:45:00,SELL,4044.23,26.79821390031489,4041.26,4056.109999999999,3852.779212448003,4039.5,-126.75555174848992,SL,SL
XAUUSD,engulfing_consolidation,2025-11-19 02:45:00,SHORT,4069.44,17.413691355697367,4078.29,4042.8900000000003,3852.779212448003,,,,
XAUUSD,engulfing_consolidation,2025-11-19 04:30:00,COVER,4069.44,17.413691355697367,4078.29,4042.8900000000003,3697.1008117280676,4078.38,-155.6784007199354,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-19 14:00:00,BUY,4116.25,17.86039039482017,4112.11,4132.810000000001,3697.1008117280676,,,,
XAUUSD,RSIBuySellStrategy,2025-11-19 15:00:00,SELL,4116.25,17.86039039482017,4112.11,4132.810000000001,3465.8087561151497,4103.3,-231.29205561291792,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-20 01:45:00,BUY,4104.55,7.858976771235616,4095.7299999999996,4139.830000000003,3465.8087561151497,,,,
XAUUSD,RSIBuySellStrategy,2025-11-20 03:15:00,SELL,4104.55,7.858976771235616,4095.7299999999996,4139.830000000003,3387.6905270090674,4094.61,-78.11822910608245,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-11-20 11:15:00,SHORT,4059.14,4.39635171757129,4074.5513717220083,4028.317256555983,3387.6905270090674,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-11-20 14:30:00,COVER,4059.14,4.39635171757129,4074.5513717220083,4028.317256555983,3309.787174573703,4076.86,-77.90335243536437,SL,SL
XAUUSD,engulfing_consolidation,2025-11-21 02:15:00,SHORT,4075.25,9.777805537883935,4088.79,4034.63,3309.787174573703,,,,
XAUUSD,engulfing_consolidation,2025-11-21 08:15:00,COVER,4075.25,9.777805537883935,4088.79,4034.63,3739.4239499083237,4031.31,429.63677533462067,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-11-21 12:00:00,SHORT,4038.85,4.292831603886254,4056.2717127293,4004.0065745414,3739.4239499083237,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-11-21 14:30:00,COVER,4038.85,4.292831603886254,4056.2717127293,4004.0065745414,3640.7746796510173,4061.83,-98.6492702573062,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-21 15:45:00,BUY,4079.64,9.159181584027927,4071.69,4111.439999999999,3640.7746796510173,,,,
XAUUSD,RSIBuySellStrategy,2025-11-21 16:15:00,SELL,4079.64,9.159181584027927,4071.69,4111.439999999999,3524.0867062705033,4066.9,-116.68797338051378,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-11-24 03:00:00,SHORT,4054.83,3.838874407702047,4073.19,3999.7499999999995,3524.0867062705033,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-11-24 14:30:00,COVER,4054.83,3.838874407702047,4073.19,3999.7499999999995,3430.456559466651,4079.22,-93.63014680385244,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-24 22:30:00,BUY,4131.49,9.463328439908004,4124.24,4160.49,3430.456559466651,,,,
XAUUSD,RSIBuySellStrategy,2025-11-25 10:45:00,SELL,4131.49,9.463328439908004,4124.24,4160.49,3285.0998346296674,4116.13,-145.35672483698383,SL,SL
XAUUSD,mark2,2025-11-25 16:00:00,SHORT,4142.82,8.23333291887086,4150.8,4122.869999999999,3285.0998346296674,,,,
XAUUSD,mark2,2025-11-25 16:30:00,COVER,4142.82,8.23333291887086,4150.8,4122.869999999999,3474.6311584220707,4119.8,189.5313237924033,TP,R:R
XAUUSD,mark2,2025-11-25 19:45:00,SHORT,4146.13,5.228940795217578,4159.42,4112.905000000001,3474.6311584220707,,,,
XAUUSD,mark2,2025-11-26 04:15:00,COVER,4146.13,5.228940795217578,4159.42,4112.905000000001,3389.7654493156915,4162.36,-84.865709106379,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-26 05:00:00,BUY,4165.48,12.063222239557854,4159.86,4187.959999999999,3389.7654493156915,,,,
XAUUSD,RSIBuySellStrategy,2025-11-26 06:15:00,SELL,4165.48,12.063222239557854,4159.86,4187.959999999999,3293.621568066423,4157.51,-96.1438812492682,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-27 04:45:00,SHORT,4145.41,6.6943527806227126,4155.25,4106.049999999999,3293.621568066423,,,,
XAUUSD,RSIBuySellStrategy,2025-11-27 08:15:00,COVER,4145.41,6.6943527806227126,4155.25,4106.049999999999,3217.038172256096,4156.85,-76.58339581032725,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-28 02:00:00,BUY,4167.86,12.232084305157866,4162.6,4188.899999999997,3217.038172256096,,,,
XAUUSD,RSIBuySellStrategy,2025-11-28 03:30:00,SELL,4167.86,12.232084305157866,4162.6,4188.899999999997,3516.2349543602577,4192.32,299.19678210416185,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-11-28 04:15:00,BUY,4189.85,39.28754138950089,4188.06,4197.01,3516.2349543602577,,,,
XAUUSD,RSIBuySellStrategy,2025-11-28 04:30:00,SELL,4189.85,39.28754138950089,4188.06,4197.01,3443.9458782035704,4188.01,-72.28907615668734,SL,SL
XAUUSD,RSIBuySellStrategy,2025-11-28 04:45:00,BUY,4189.59,24.77658905182652,4186.81,4200.709999999999,3443.9458782035704,,,,
XAUUSD,RSIBuySellStrategy,2025-11-28 05:30:00,SELL,4189.59,24.77658905182652,4186.81,4200.709999999999,3293.5519826589907,4183.52,-150.39389554457975,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-01 03:45:00,BUY,4255.59,3.472379528370002,4236.62,4331.470000000001,3293.5519826589907,,,,
XAUUSD,RSIBuySellStrategy,2025-12-01 05:00:00,SELL,4255.59,3.472379528370002,4236.62,4331.470000000001,3219.590298704709,4234.29,-73.96168395428168,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-12-01 15:00:00,BUY,4254.22,4.190678837600978,4238.854516633359,4284.950966733283,3219.590298704709,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-12-01 16:30:00,SELL,4254.22,4.190678837600978,4238.854516633359,4284.950966733283,3097.8091716840227,4225.16,-121.7811270206861,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-02 03:00:00,SHORT,4205.55,2.800912451793886,4227.67,4117.070000000001,3097.8091716840227,,,,
XAUUSD,RSIBuySellStrategy,2025-12-02 16:15:00,COVER,4205.55,2.800912451793886,4227.67,4117.070000000001,3035.6009061296804,4227.76,-62.20826555434231,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-02 21:15:00,BUY,4197.44,15.527370363835262,4193.53,4213.079999999999,3035.6009061296804,,,,
XAUUSD,RSIBuySellStrategy,2025-12-03 03:00:00,SELL,4197.44,15.527370363835262,4193.53,4213.079999999999,3324.25472119338,4216.03,288.65381506369977,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-03 15:30:00,BUY,4223.69,9.170357851567946,4216.44,4252.69,3324.25472119338,,,,
XAUUSD,RSIBuySellStrategy,2025-12-03 16:45:00,SELL,4223.69,9.170357851567946,4216.44,4252.69,3223.0139705120705,4212.65,-101.24075068130979,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-12-04 10:30:00,SHORT,4190.87,6.776438335253532,4200.382412896151,4171.845174207697,3223.0139705120705,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-12-04 12:30:00,COVER,4190.87,6.776438335253532,4200.382412896151,4171.845174207697,3153.081126892256,4201.19,-69.93284361981448,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-05 07:45:00,BUY,4220.39,34.45990302614625,4218.56,4227.71,3153.081126892256,,,,
XAUUSD,RSIBuySellStrategy,2025-12-05 08:15:00,SELL,4220.39,34.45990302614625,4218.56,4227.71,3409.4628054067707,4227.83,256.3816785145143,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-05 09:00:00,BUY,4227.32,20.294421460756563,4223.96,4240.759999999998,3409.4628054067707,,,,
XAUUSD,RSIBuySellStrategy,2025-12-05 10:00:00,SELL,4227.32,20.294421460756563,4223.96,4240.759999999998,3324.632123700821,4223.14,-84.83068170594989,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-12-05 16:30:00,BUY,4236.3,4.232527032634858,4220.590084396077,4267.719831207846,3324.632123700821,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-12-05 18:00:00,SELL,4236.3,4.232527032634858,4220.590084396077,4267.719831207846,3184.958731623871,4203.3,-139.6733920769503,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-12-08 05:30:00,SHORT,4207.8,16.045132149237613,4211.77,4195.889999999999,3184.958731623871,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-12-08 07:30:00,COVER,4207.8,16.045132149237613,4211.77,4195.889999999999,3074.889125080106,4214.66,-110.06960654376478,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-12-08 11:30:00,SHORT,4208.06,17.372254943955582,4211.6,4197.4400000000005,3074.889125080106,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-12-08 13:30:00,COVER,4208.06,17.372254943955582,4211.6,4197.4400000000005,2980.384058184995,4213.5,-94.50506689511141,SL,SL
XAUUSD,mark_dollar_supertrend,2025-12-09 10:30:00,BUY,4190.92,10.667086822423531,4185.332,4204.889999999999,2980.384058184995,,,,
XAUUSD,mark_dollar_supertrend,2025-12-09 11:15:00,SELL,4190.92,10.667086822423531,4185.332,4204.889999999999,3155.1109403362934,4207.3,174.7268821512986,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-10 11:00:00,SHORT,4197.87,19.65801208932248,4201.08,4185.03,3155.1109403362934,,,,
XAUUSD,RSIBuySellStrategy,2025-12-10 14:00:00,COVER,4197.87,19.65801208932248,4201.08,4185.03,3091.025820925098,4201.13,-64.08511941119558,SL,SL
XAUUSD,mark2,2025-12-10 21:45:00,BUY,4216.64,1.7800321456522061,4181.91,4303.465000000002,3091.025820925098,,,,
XAUUSD,mark2,2025-12-12 10:30:00,SELL,4216.64,1.7800321456522061,4181.91,4303.465000000002,3246.404826919079,4303.93,155.379005993981,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-12 10:45:00,BUY,4308.14,9.464737104719545,4301.28,4335.580000000003,3246.404826919079,,,,
XAUUSD,RSIBuySellStrategy,2025-12-12 13:00:00,SELL,4308.14,9.464737104719545,4301.28,4335.580000000003,3507.7262183803823,4335.75,261.3213914613035,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-12 13:30:00,BUY,4334.48,14.831823333533642,4329.75,4353.399999999998,3507.7262183803823,,,,
XAUUSD,RSIBuySellStrategy,2025-12-12 14:30:00,SELL,4334.48,14.831823333533642,4329.75,4353.399999999998,3418.1420054458395,4328.44,-89.58421293454265,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-15 04:15:00,BUY,4324.26,19.14925493246637,4320.69,4338.540000000003,3418.1420054458395,,,,
XAUUSD,RSIBuySellStrategy,2025-12-15 07:30:00,SELL,4324.26,19.14925493246637,4320.69,4338.540000000003,3701.1679933476876,4339.04,283.02598790184805,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-15 08:30:00,BUY,4345.5,18.980348683836066,4341.6,4361.0999999999985,3701.1679933476876,,,,
XAUUSD,RSIBuySellStrategy,2025-12-15 09:30:00,SELL,4345.5,18.980348683836066,4341.6,4361.0999999999985,3592.9800058498254,4339.8,-108.18798749786212,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-15 18:15:00,SHORT,4296.33,7.178781230469025,4306.34,4256.289999999999,3592.9800058498254,,,,
XAUUSD,RSIBuySellStrategy,2025-12-15 20:30:00,COVER,4296.33,7.178781230469025,4306.34,4256.289999999999,3495.4921567400565,4309.91,-97.48784910976883,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-12-16 01:45:00,SHORT,4304.17,5.8311530147508375,4316.159025662327,4280.191948675347,3495.4921567400565,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-12-16 07:30:00,COVER,4304.17,5.8311530147508375,4316.159025662327,4280.191948675347,3637.9472248904212,4279.74,142.45506815036467,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-16 15:15:00,BUY,4301.07,9.209992974406555,4293.17,4332.669999999998,3637.9472248904212,,,,
XAUUSD,RSIBuySellStrategy,2025-12-17 07:30:00,SELL,4301.07,9.209992974406555,4293.17,4332.669999999998,3980.8352633275817,4338.3,342.8880384371604,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-12-17 20:45:00,BUY,4336.16,8.628009090903141,4326.932297012239,4354.615405975521,3980.8352633275817,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-12-18 03:15:00,SELL,4336.16,8.628009090903141,4326.932297012239,4354.615405975521,3884.287841600379,4324.97,-96.5474217272027,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-19 03:15:00,SHORT,4313.22,4.957610518953875,4328.89,4250.54,3884.287841600379,,,,
XAUUSD,RSIBuySellStrategy,2025-12-19 11:30:00,COVER,4313.22,4.957610518953875,4328.89,4250.54,3798.0254185705835,4330.62,-86.26242302979563,SL,SL
XAUUSD,mark2,2025-12-19 15:30:00,SHORT,4329.5,12.639019695741917,4335.51,4314.474999999999,3798.0254185705835,,,,
XAUUSD,mark2,2025-12-19 17:00:00,COVER,4329.5,12.639019695741917,4335.51,4314.474999999999,3644.082158676443,4341.68,-153.94325989414023,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-22 03:15:00,BUY,4368.01,10.066525300211474,4360.77,4396.969999999999,3644.082158676443,,,,
XAUUSD,RSIBuySellStrategy,2025-12-22 06:45:00,SELL,4368.01,10.066525300211474,4360.77,4396.969999999999,3950.9098498268845,4398.49,306.82769115044135,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-22 07:00:00,BUY,4401.24,15.585443194584267,4396.17,4421.519999999999,3950.9098498268845,,,,
XAUUSD,RSIBuySellStrategy,2025-12-22 15:00:00,SELL,4401.24,15.585443194584267,4396.17,4421.519999999999,4330.415391615017,4425.59,379.5055417881326,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-23 02:15:00,BUY,4468.31,17.857383058204917,4463.46,4487.710000000002,4330.415391615017,,,,
XAUUSD,RSIBuySellStrategy,2025-12-23 04:30:00,SELL,4468.31,17.857383058204917,4463.46,4487.710000000002,4825.9577714802035,4496.06,495.54237986518643,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-23 08:00:00,SHORT,4471.51,13.221802113644063,4478.81,4442.3099999999995,4825.9577714802035,,,,
XAUUSD,RSIBuySellStrategy,2025-12-23 08:45:00,COVER,4471.51,13.221802113644063,4478.81,4442.3099999999995,4694.136404407181,4481.48,-131.82136707302266,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-23 17:15:00,SHORT,4442.72,9.570104800015136,4452.53,4403.480000000002,4694.136404407181,,,,
XAUUSD,RSIBuySellStrategy,2025-12-23 17:30:00,COVER,4442.72,9.570104800015136,4452.53,4403.480000000002,4592.980396671023,4453.29,-101.15600773615719,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-26 01:15:00,BUY,4497.64,7.8512485413175,4485.94,4544.440000000003,4592.980396671023,,,,
XAUUSD,RSIBuySellStrategy,2025-12-26 17:45:00,SELL,4497.64,7.8512485413175,4485.94,4544.440000000003,4978.241162593471,4546.71,385.26076592244743,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-29 08:30:00,SHORT,4487.08,8.865968232579274,4498.31,4442.159999999998,4978.241162593471,,,,
XAUUSD,RSIBuySellStrategy,2025-12-29 15:30:00,COVER,4487.08,8.865968232579274,4498.31,4442.159999999998,5488.211655331426,4429.56,509.9704927379556,TP,R:R
XAUUSD,RSIBuySellStrategy,2025-12-29 16:30:00,SHORT,4373.49,6.640304483159357,4390.02,4307.369999999997,5488.211655331426,,,,
XAUUSD,RSIBuySellStrategy,2025-12-30 14:00:00,COVER,4373.49,6.640304483159357,4390.02,4307.369999999997,5336.746310070559,4396.3,-151.4653452608676,SL,SL
XAUUSD,RSIBuySellStrategy,2025-12-30 14:45:00,BUY,4401.26,20.846665273713565,4396.14,4421.74,5336.746310070559,,,,
XAUUSD,RSIBuySellStrategy,2025-12-30 15:15:00,SELL,4401.26,20.846665273713565,4396.14,4421.74,5175.393120852021,4393.52,-161.35318921853843,SL,SL
XAUUSD,engulfing_consolidation,2025-12-31 04:45:00,SHORT,4348.73,8.47383237143178,4373.16,4275.439999999999,5175.393120852021,,,,
XAUUSD,engulfing_consolidation,2026-01-02 05:30:00,COVER,4348.73,8.47383237143178,4373.16,4275.439999999999,4962.445713357939,4373.86,-212.94740749408155,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-02 06:30:00,BUY,4375.42,23.800698865025673,4371.25,4392.1,4962.445713357939,,,,
XAUUSD,RSIBuySellStrategy,2026-01-02 12:30:00,SELL,4375.42,23.800698865025673,4371.25,4392.1,5396.808467644658,4393.67,434.36275428671854,TP,R:R
XAUUSD,engulfing_consolidation,2026-01-02 15:15:00,SHORT,4374.58,8.115501455104638,4401.18,4294.779999999999,5396.808467644658,,,,
XAUUSD,engulfing_consolidation,2026-01-05 03:00:00,COVER,4374.58,8.115501455104638,4401.18,4294.779999999999,5166.084761276031,4403.01,-230.72370636862723,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-05 03:30:00,BUY,4404.16,9.079235081328614,4392.78,4449.68,5166.084761276031,,,,
XAUUSD,RSIBuySellStrategy,2026-01-06 01:00:00,SELL,4404.16,9.079235081328614,4392.78,4449.68,5597.439219989955,4451.67,431.35445871392443,TP,R:R
XAUUSD,mark2,2026-01-06 16:15:00,SHORT,4466.68,16.659045297590776,4473.4,4449.880000000002,5597.439219989955,,,,
XAUUSD,mark2,2026-01-06 16:30:00,COVER,4466.68,16.659045297590776,4473.4,4449.880000000002,5383.203897462943,4479.54,-214.23532252701193,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-07 08:45:00,SHORT,4444.36,15.42465300132544,4451.34,4416.439999999998,5383.203897462943,,,,
XAUUSD,RSIBuySellStrategy,2026-01-07 09:15:00,COVER,4444.36,15.42465300132544,4451.34,4416.439999999998,5220.1653152389235,4454.93,-163.03858222401945,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-08 06:30:00,SHORT,4432.11,14.420346174691781,4439.35,4403.149999999997,5220.1653152389235,,,,
XAUUSD,RSIBuySellStrategy,2026-01-08 17:00:00,COVER,4432.11,14.420346174691781,4439.35,4403.149999999997,4989.295572982105,4448.12,-230.86974225681857,SL,SL
XAUUSD,mark2,2026-01-09 03:30:00,BUY,4462.7,10.244960108793054,4452.96,4487.049999999999,4989.295572982105,,,,
XAUUSD,mark2,2026-01-09 16:00:00,SELL,4462.7,10.244960108793054,4452.96,4487.049999999999,5260.377217460769,4489.16,271.08164447866454,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-01-12 01:15:00,BUY,4537.72,11.781359949519816,4528.79,4573.440000000001,5260.377217460769,,,,
XAUUSD,RSIBuySellStrategy,2026-01-12 02:30:00,SELL,4537.72,11.781359949519816,4528.79,4573.440000000001,5894.685637142918,4591.56,634.3084196821486,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-01-12 03:15:00,BUY,4582.72,12.73150245603192,4573.46,4619.760000000001,5894.685637142918,,,,
XAUUSD,RSIBuySellStrategy,2026-01-12 03:45:00,SELL,4582.72,12.73150245603192,4573.46,4619.760000000001,5736.560376639,4570.3,-158.1252605039174,SL,SL
XAUUSD,mark2,2026-01-12 16:30:00,BUY,4604.24,5.994315963050339,4585.1,4652.089999999998,5736.560376639,,,,
XAUUSD,mark2,2026-01-13 01:00:00,SELL,4604.24,5.994315963050339,4585.1,4652.089999999998,5586.7024775627415,4579.24,-149.8578990762585,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-14 03:00:00,BUY,4615.57,11.40143362767991,4605.77,4654.769999999997,5586.7024775627415,,,,
