symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,session_strategy,2024-06-17 15:30:00,COVER,2320.56,0.01,2323.66134,2317.45866,201.29000000000133,2316.95,3.6100000000001278,TP,R:R
XAUUSD,session_strategy,2024-06-17 18:00:00,SHORT,2324.08,0.01,2327.9256,2320.2344,201.29000000000133,,,,
XAUUSD,session_strategy,2024-06-17 18:25:00,COVER,2324.08,0.01,2327.9256,2320.2344,205.74000000000115,2319.63,4.449999999999818,TP,R:R
XAUUSD,session_strategy,2024-06-18 06:00:00,SHORT,2323.31,0.01,2327.45513,2319.16487,205.74000000000115,,,,
XAUUSD,session_strategy,2024-06-18 10:00:00,COVER,2323.31,0.01,2327.45513,2319.16487,210.5600000000013,2318.49,4.820000000000164,TP,R:R
XAUUSD,session_strategy,2024-06-18 12:30:00,SHORT,2311.67,0.01,2314.6123,2308.7277,210.5600000000013,,,,
XAUUSD,session_strategy,2024-06-18 13:35:00,COVER,2311.67,0.01,2314.6123,2308.7277,213.8400000000015,2308.39,3.2800000000002,TP,R:R
XAUUSD,session_strategy,2024-06-18 18:00:00,SHORT,2321.55,0.01,2326.2239,2316.8761,213.8400000000015,,,,
XAUUSD,session_strategy,2024-06-18 18:15:00,COVER,2321.55,0.01,2326.2239,2316.8761,209.04000000000178,2326.35,-4.799999999999727,SL,SL
XAUUSD,session_strategy,2024-06-19 06:00:00,BUY,2331.21,0.01,2327.9697,2334.4503,209.04000000000178,,,,
XAUUSD,session_strategy,2024-06-19 07:10:00,SELL,2331.21,0.01,2327.9697,2334.4503,205.7400000000016,2327.91,-3.300000000000182,SL,SL
XAUUSD,session_strategy,2024-06-19 12:30:00,SHORT,2328.58,0.01,2332.0297,2325.1303,205.7400000000016,,,,
XAUUSD,session_strategy,2024-06-19 15:00:00,COVER,2328.58,0.01,2332.0297,2325.1303,201.77000000000135,2332.55,-3.9700000000002547,SL,SL
XAUUSD,session_strategy,2024-06-19 18:00:00,BUY,2326.32,0.01,2323.60407,2329.03593,201.77000000000135,,,,
XAUUSD,session_strategy,2024-06-19 18:50:00,SELL,2326.32,0.01,2323.60407,2329.03593,204.900000000001,2329.45,3.1299999999996544,TP,R:R
XAUUSD,session_strategy,2024-06-20 06:00:00,SHORT,2332.64,0.01,2336.20387,2329.07613,204.900000000001,,,,
XAUUSD,session_strategy,2024-06-20 07:20:00,COVER,2332.64,0.01,2336.20387,2329.07613,199.98000000000093,2337.56,-4.920000000000073,SL,SL
XAUUSD,session_strategy,2024-06-20 12:30:00,BUY,2334.18,0.01,2330.5671,2337.7929,199.98000000000093,,,,
XAUUSD,session_strategy,2024-06-20 13:30:00,SELL,2334.18,0.01,2330.5671,2337.7929,204.17000000000098,2338.37,4.190000000000055,TP,R:R
XAUUSD,session_strategy,2024-06-20 18:00:00,BUY,2364.41,0.01,2360.19744,2368.62256,204.17000000000098,,,,
XAUUSD,session_strategy,2024-06-20 18:10:00,SELL,2364.41,0.01,2360.19744,2368.62256,197.400000000001,2357.64,-6.769999999999982,SL,SL
XAUUSD,session_strategy,2024-06-21 06:00:00,SHORT,2359.25,0.01,2362.09974,2356.40026,197.400000000001,,,,
XAUUSD,session_strategy,2024-06-21 06:55:00,COVER,2359.25,0.01,2362.09974,2356.40026,194.44000000000096,2362.21,-2.9600000000000364,SL,SL
XAUUSD,session_strategy,2024-06-21 12:30:00,BUY,2364.43,0.01,2360.637,2368.223,194.44000000000096,,,,
XAUUSD,session_strategy,2024-06-21 16:20:00,SELL,2364.43,0.01,2360.637,2368.223,187.2500000000009,2357.24,-7.190000000000055,SL,SL
XAUUSD,session_strategy,2024-06-21 18:00:00,BUY,2330.28,0.01,2327.10057,2333.45943,187.2500000000009,,,,
XAUUSD,session_strategy,2024-06-21 18:15:00,SELL,2330.28,0.01,2327.10057,2333.45943,182.10000000000082,2325.13,-5.150000000000091,SL,SL
XAUUSD,session_strategy,2024-06-24 06:00:00,BUY,2325.03,0.01,2322.51516,2327.54484,182.10000000000082,,,,
XAUUSD,session_strategy,2024-06-24 10:00:00,SELL,2325.03,0.01,2322.51516,2327.54484,179.28000000000065,2322.21,-2.8200000000001637,SL,SL
XAUUSD,session_strategy,2024-06-24 12:30:00,SHORT,2324.94,0.01,2330.25793,2319.62207,179.28000000000065,,,,
XAUUSD,session_strategy,2024-06-24 16:25:00,COVER,2324.94,0.01,2330.25793,2319.62207,173.53000000000065,2330.69,-5.75,SL,SL
XAUUSD,session_strategy,2024-06-24 18:00:00,BUY,2331.95,0.01,2328.2694,2335.6306,173.53000000000065,,,,
XAUUSD,session_strategy,2024-06-24 18:45:00,SELL,2331.95,0.01,2328.2694,2335.6306,169.66000000000076,2328.08,-3.869999999999891,SL,SL
XAUUSD,session_strategy,2024-06-25 06:00:00,BUY,2327.05,0.01,2324.1735,2329.9265,169.66000000000076,,,,
XAUUSD,session_strategy,2024-06-25 06:55:00,SELL,2327.05,0.01,2324.1735,2329.9265,166.77000000000044,2324.16,-2.8900000000003274,SL,SL
XAUUSD,session_strategy,2024-06-25 12:30:00,BUY,2332.63,0.01,2329.91775,2335.34225,166.77000000000044,,,,
XAUUSD,session_strategy,2024-06-25 13:10:00,SELL,2332.63,0.01,2329.91775,2335.34225,169.80000000000018,2335.66,3.0299999999997453,TP,R:R
XAUUSD,session_strategy,2024-06-25 18:00:00,BUY,2327.48,0.01,2324.34333,2330.61667,169.80000000000018,,,,
XAUUSD,session_strategy,2024-06-25 18:10:00,SELL,2327.48,0.01,2324.34333,2330.61667,166.09000000000015,2323.77,-3.7100000000000364,SL,SL
XAUUSD,session_strategy,2024-06-26 06:00:00,SHORT,2318.16,0.01,2321.85954,2314.46046,166.09000000000015,,,,
XAUUSD,session_strategy,2024-06-26 08:40:00,COVER,2318.16,0.01,2321.85954,2314.46046,170.05999999999995,2314.19,3.9699999999998,TP,R:R
XAUUSD,session_strategy,2024-06-26 12:30:00,SHORT,2317.16,0.01,2319.77746,2314.54254,170.05999999999995,,,,
XAUUSD,session_strategy,2024-06-26 13:05:00,COVER,2317.16,0.01,2319.77746,2314.54254,172.8499999999999,2314.37,2.7899999999999636,TP,R:R
XAUUSD,session_strategy,2024-06-26 18:00:00,BUY,2298.94,0.01,2293.704,2304.176,172.8499999999999,,,,
XAUUSD,session_strategy,2024-06-27 06:00:00,SELL,2298.94,0.01,2293.704,2304.176,173.05999999999995,2299.15,0.21000000000003638,SESSION,SESSION
XAUUSD,session_strategy,2024-06-27 06:00:00,SHORT,2299.15,0.01,2301.90961,2296.39039,173.05999999999995,,,,
XAUUSD,session_strategy,2024-06-27 09:30:00,COVER,2299.15,0.01,2301.90961,2296.39039,169.46000000000004,2302.75,-3.599999999999909,SL,SL
XAUUSD,session_strategy,2024-06-27 12:30:00,SHORT,2311.09,0.01,2314.34203,2307.83797,169.46000000000004,,,,
XAUUSD,session_strategy,2024-06-27 13:30:00,COVER,2311.09,0.01,2314.34203,2307.83797,165.84000000000015,2314.71,-3.619999999999891,SL,SL
XAUUSD,session_strategy,2024-06-27 18:00:00,BUY,2329.21,0.01,2325.16251,2333.25749,165.84000000000015,,,,
XAUUSD,session_strategy,2024-06-27 19:45:00,SELL,2329.21,0.01,2325.16251,2333.25749,161.1600000000003,2324.53,-4.679999999999836,SL,SL
XAUUSD,session_strategy,2024-06-28 06:00:00,SHORT,2323.12,0.01,2326.38406,2319.85594,161.1600000000003,,,,
XAUUSD,session_strategy,2024-06-28 09:10:00,COVER,2323.12,0.01,2326.38406,2319.85594,157.48000000000002,2326.8,-3.6800000000002915,SL,SL
XAUUSD,session_strategy,2024-06-28 12:30:00,BUY,2328.08,0.01,2325.14253,2331.01747,157.48000000000002,,,,
XAUUSD,session_strategy,2024-06-28 13:10:00,SELL,2328.08,0.01,2325.14253,2331.01747,160.53999999999996,2331.14,3.0599999999999454,TP,R:R
XAUUSD,session_strategy,2024-06-28 18:00:00,SHORT,2326.52,0.01,2329.27695,2323.76305,160.53999999999996,,,,
XAUUSD,session_strategy,2024-06-28 18:35:00,COVER,2326.52,0.01,2329.27695,2323.76305,157.13999999999987,2329.92,-3.400000000000091,SL,SL
XAUUSD,session_strategy,2024-07-01 06:00:00,BUY,2327.59,0.01,2324.05362,2331.12638,157.13999999999987,,,,
XAUUSD,session_strategy,2024-07-01 07:30:00,SELL,2327.59,0.01,2324.05362,2331.12638,152.27999999999975,2322.73,-4.860000000000127,SL,SL
XAUUSD,session_strategy,2024-07-01 12:30:00,BUY,2327.87,0.01,2325.05262,2330.68738,152.27999999999975,,,,
XAUUSD,session_strategy,2024-07-01 13:35:00,SELL,2327.87,0.01,2325.05262,2330.68738,155.28999999999996,2330.88,3.0100000000002183,TP,R:R
XAUUSD,session_strategy,2024-07-01 18:00:00,BUY,2325.43,0.01,2320.80687,2330.05313,155.28999999999996,,,,
XAUUSD,session_strategy,2024-07-01 19:15:00,SELL,2325.43,0.01,2320.80687,2330.05313,160.6300000000001,2330.77,5.3400000000001455,TP,R:R
XAUUSD,session_strategy,2024-07-02 06:00:00,SHORT,2331.65,0.01,2335.05272,2328.24728,160.6300000000001,,,,
XAUUSD,session_strategy,2024-07-02 06:35:00,COVER,2331.65,0.01,2335.05272,2328.24728,164.05000000000018,2328.23,3.4200000000000728,TP,R:R
XAUUSD,session_strategy,2024-07-02 12:30:00,SHORT,2327.19,0.01,2331.65933,2322.72067,164.05000000000018,,,,
XAUUSD,session_strategy,2024-07-02 14:40:00,COVER,2327.19,0.01,2331.65933,2322.72067,169.97000000000025,2321.27,5.920000000000073,TP,R:R
XAUUSD,session_strategy,2024-07-02 18:00:00,BUY,2327.24,0.01,2324.01366,2330.46634,169.97000000000025,,,,
XAUUSD,session_strategy,2024-07-02 19:00:00,SELL,2327.24,0.01,2324.01366,2330.46634,166.70000000000027,2323.97,-3.269999999999982,SL,SL
XAUUSD,session_strategy,2024-07-03 06:00:00,SHORT,2328.55,0.01,2331.71939,2325.38061,166.70000000000027,,,,
XAUUSD,session_strategy,2024-07-03 06:45:00,COVER,2328.55,0.01,2331.71939,2325.38061,163.48000000000047,2331.77,-3.2199999999998,SL,SL
XAUUSD,session_strategy,2024-07-03 12:30:00,SHORT,2342.75,0.01,2345.71337,2339.78663,163.48000000000047,,,,
XAUUSD,session_strategy,2024-07-03 12:55:00,COVER,2342.75,0.01,2345.71337,2339.78663,159.89000000000033,2346.34,-3.590000000000146,SL,SL
XAUUSD,session_strategy,2024-07-03 18:00:00,SHORT,2361.38,0.01,2365.0627,2357.6973,159.89000000000033,,,,
XAUUSD,session_strategy,2024-07-03 19:45:00,COVER,2361.38,0.01,2365.0627,2357.6973,164.05000000000064,2357.22,4.160000000000309,TP,R:R
XAUUSD,session_strategy,2024-07-04 06:00:00,BUY,2359.76,0.01,2356.58106,2362.93894,164.05000000000064,,,,
XAUUSD,session_strategy,2024-07-04 08:20:00,SELL,2359.76,0.01,2356.58106,2362.93894,160.2100000000005,2355.92,-3.8400000000001455,SL,SL
XAUUSD,session_strategy,2024-07-04 12:30:00,BUY,2357.36,0.01,2354.29335,2360.42665,160.2100000000005,,,,
XAUUSD,session_strategy,2024-07-04 17:20:00,SELL,2357.36,0.01,2354.29335,2360.42665,164.27000000000044,2361.42,4.059999999999945,TP,R:R
XAUUSD,session_strategy,2024-07-04 18:00:00,SHORT,2358.24,0.01,2361.78943,2354.69057,164.27000000000044,,,,
XAUUSD,session_strategy,2024-07-05 05:35:00,COVER,2358.24,0.01,2361.78943,2354.69057,159.98000000000002,2362.53,-4.290000000000418,SL,SL
XAUUSD,session_strategy,2024-07-05 06:00:00,BUY,2361.11,0.01,2357.9397,2364.2803,159.98000000000002,,,,
XAUUSD,session_strategy,2024-07-05 07:50:00,SELL,2361.11,0.01,2357.9397,2364.2803,163.3699999999999,2364.5,3.389999999999873,TP,R:R
XAUUSD,session_strategy,2024-07-05 12:30:00,SHORT,2364.35,0.01,2367.72536,2360.97464,163.3699999999999,,,,
XAUUSD,session_strategy,2024-07-05 15:00:00,COVER,2364.35,0.01,2367.72536,2360.97464,159.95999999999958,2367.76,-3.4100000000003092,SL,SL
XAUUSD,session_strategy,2024-07-05 18:00:00,SHORT,2379.43,0.01,2383.20082,2375.65918,159.95999999999958,,,,
XAUUSD,session_strategy,2024-07-05 18:15:00,COVER,2379.43,0.01,2383.20082,2375.65918,153.92999999999938,2385.46,-6.0300000000002,SL,SL
XAUUSD,session_strategy,2024-07-08 06:00:00,BUY,2383.38,0.01,2380.25736,2386.50264,153.92999999999938,,,,
XAUUSD,session_strategy,2024-07-08 08:15:00,SELL,2383.38,0.01,2380.25736,2386.50264,157.08999999999924,2386.54,3.1599999999998545,TP,R:R
XAUUSD,session_strategy,2024-07-08 12:30:00,SHORT,2372.22,0.01,2375.65328,2368.78672,157.08999999999924,,,,
XAUUSD,session_strategy,2024-07-08 15:00:00,COVER,2372.22,0.01,2375.65328,2368.78672,153.60999999999922,2375.7,-3.4800000000000186,SL,SL
XAUUSD,session_strategy,2024-07-08 18:00:00,BUY,2373.37,0.01,2370.78684,2375.95316,153.60999999999922,,,,
XAUUSD,session_strategy,2024-07-08 18:25:00,SELL,2373.37,0.01,2370.78684,2375.95316,149.7599999999993,2369.52,-3.849999999999909,SL,SL
XAUUSD,session_strategy,2024-07-09 06:00:00,BUY,2366.02,0.01,2361.39624,2370.64376,149.7599999999993,,,,
XAUUSD,session_strategy,2024-07-09 10:20:00,SELL,2366.02,0.01,2361.39624,2370.64376,144.18999999999915,2360.45,-5.570000000000164,SL,SL
XAUUSD,session_strategy,2024-07-09 12:30:00,BUY,2363.69,0.01,2359.58805,2367.79195,144.18999999999915,,,,
XAUUSD,session_strategy,2024-07-09 14:35:00,SELL,2363.69,0.01,2359.58805,2367.79195,139.82999999999902,2359.33,-4.360000000000127,SL,SL
XAUUSD,session_strategy,2024-07-09 18:00:00,BUY,2357.57,0.01,2350.51713,2364.62287,139.82999999999902,,,,
XAUUSD,session_strategy,2024-07-09 21:45:00,SELL,2357.57,0.01,2350.51713,2364.62287,147.13999999999896,2364.88,7.309999999999945,TP,R:R
XAUUSD,session_strategy,2024-07-10 06:00:00,SHORT,2368.83,0.01,2372.25989,2365.40011,147.13999999999896,,,,
XAUUSD,session_strategy,2024-07-10 09:50:00,COVER,2368.83,0.01,2372.25989,2365.40011,143.58999999999878,2372.38,-3.5500000000001823,SL,SL
XAUUSD,session_strategy,2024-07-10 12:30:00,BUY,2373.24,0.01,2369.39823,2377.08177,143.58999999999878,,,,
XAUUSD,session_strategy,2024-07-10 14:45:00,SELL,2373.24,0.01,2369.39823,2377.08177,147.67999999999893,2377.33,4.0900000000001455,TP,R:R
XAUUSD,session_strategy,2024-07-10 18:00:00,BUY,2375.73,0.01,2371.74588,2379.71412,147.67999999999893,,,,
XAUUSD,session_strategy,2024-07-10 18:30:00,SELL,2375.73,0.01,2371.74588,2379.71412,152.4499999999989,2380.5,4.769999999999982,TP,R:R
XAUUSD,session_strategy,2024-07-11 06:00:00,SHORT,2377.25,0.01,2380.06769,2374.43231,152.4499999999989,,,,
XAUUSD,session_strategy,2024-07-11 06:35:00,COVER,2377.25,0.01,2380.06769,2374.43231,149.61999999999898,2380.08,-2.8299999999999272,SL,SL
XAUUSD,session_strategy,2024-07-11 12:30:00,BUY,2383.43,0.01,2380.37724,2386.48276,149.61999999999898,,,,
XAUUSD,session_strategy,2024-07-11 14:50:00,SELL,2383.43,0.01,2380.37724,2386.48276,145.82999999999902,2379.64,-3.7899999999999636,SL,SL
XAUUSD,session_strategy,2024-07-11 18:00:00,SHORT,2415.84,0.01,2420.66825,2411.01175,145.82999999999902,,,,
XAUUSD,session_strategy,2024-07-11 18:20:00,COVER,2415.84,0.01,2420.66825,2411.01175,139.95999999999913,2421.71,-5.869999999999891,SL,SL
XAUUSD,session_strategy,2024-07-12 06:00:00,BUY,2409.89,0.01,2407.00059,2412.77941,139.95999999999913,,,,
XAUUSD,session_strategy,2024-07-12 08:35:00,SELL,2409.89,0.01,2407.00059,2412.77941,136.14999999999918,2406.08,-3.8099999999999454,SL,SL
XAUUSD,session_strategy,2024-07-12 12:30:00,SHORT,2404.25,0.01,2407.66526,2400.83474,136.14999999999918,,,,
XAUUSD,session_strategy,2024-07-12 13:45:00,COVER,2404.25,0.01,2407.66526,2400.83474,140.23999999999933,2400.16,4.0900000000001455,TP,R:R
XAUUSD,session_strategy,2024-07-12 18:00:00,BUY,2410.55,0.01,2405.72187,2415.37813,140.23999999999933,,,,
XAUUSD,session_strategy,2024-07-12 19:35:00,SELL,2410.55,0.01,2405.72187,2415.37813,145.08999999999924,2415.4,4.849999999999909,TP,R:R
XAUUSD,session_strategy,2024-07-15 06:00:00,BUY,2409.83,0.01,2406.26133,2413.39867,145.08999999999924,,,,
XAUUSD,session_strategy,2024-07-15 08:20:00,SELL,2409.83,0.01,2406.26133,2413.39867,148.6599999999994,2413.4,3.570000000000164,TP,R:R
XAUUSD,session_strategy,2024-07-15 12:30:00,SHORT,2408.73,0.01,2411.79939,2405.66061,148.6599999999994,,,,
XAUUSD,session_strategy,2024-07-15 13:05:00,COVER,2408.73,0.01,2411.79939,2405.66061,145.44999999999936,2411.94,-3.2100000000000364,SL,SL
XAUUSD,session_strategy,2024-07-15 18:00:00,BUY,2432.95,0.01,2429.10846,2436.79154,145.44999999999936,,,,
XAUUSD,session_strategy,2024-07-15 20:00:00,SELL,2432.95,0.01,2429.10846,2436.79154,138.8399999999997,2426.34,-6.6099999999996735,SL,SL
XAUUSD,session_strategy,2024-07-16 06:00:00,BUY,2431.31,0.01,2427.57,2435.05,138.8399999999997,,,,
XAUUSD,session_strategy,2024-07-16 06:25:00,SELL,2431.31,0.01,2427.57,2435.05,134.5899999999997,2427.06,-4.25,SL,SL
XAUUSD,session_strategy,2024-07-16 12:30:00,BUY,2440.27,0.01,2436.13143,2444.40857,134.5899999999997,,,,
XAUUSD,session_strategy,2024-07-16 15:35:00,SELL,2440.27,0.01,2436.13143,2444.40857,126.87999999999965,2432.56,-7.710000000000036,SL,SL
XAUUSD,session_strategy,2024-07-16 18:00:00,BUY,2454.43,0.01,2449.51803,2459.34197,126.87999999999965,,,,
XAUUSD,session_strategy,2024-07-16 18:20:00,SELL,2454.43,0.01,2449.51803,2459.34197,133.39999999999964,2460.95,6.519999999999982,TP,R:R
XAUUSD,session_strategy,2024-07-17 06:00:00,SHORT,2473.79,0.01,2477.13466,2470.44534,133.39999999999964,,,,
XAUUSD,session_strategy,2024-07-17 06:15:00,COVER,2473.79,0.01,2477.13466,2470.44534,139.16999999999962,2468.02,5.769999999999982,TP,R:R
XAUUSD,session_strategy,2024-07-17 12:30:00,SHORT,2470.26,0.01,2474.14167,2466.37833,139.16999999999962,,,,
XAUUSD,session_strategy,2024-07-17 12:55:00,COVER,2470.26,0.01,2474.14167,2466.37833,134.26999999999998,2475.16,-4.899999999999636,SL,SL
XAUUSD,session_strategy,2024-07-17 18:00:00,SHORT,2461.54,0.01,2467.94548,2455.13452,134.26999999999998,,,,
XAUUSD,session_strategy,2024-07-17 19:25:00,COVER,2461.54,0.01,2467.94548,2455.13452,142.4699999999998,2453.34,8.199999999999818,TP,R:R
XAUUSD,session_strategy,2024-07-18 06:00:00,BUY,2467.86,0.01,2462.82471,2472.89529,142.4699999999998,,,,
XAUUSD,session_strategy,2024-07-18 10:00:00,SELL,2467.86,0.01,2462.82471,2472.89529,148.0599999999995,2473.45,5.589999999999691,TP,R:R
XAUUSD,session_strategy,2024-07-18 12:30:00,BUY,2466.4,0.01,2463.82371,2468.97629,148.0599999999995,,,,
XAUUSD,session_strategy,2024-07-18 13:10:00,SELL,2466.4,0.01,2463.82371,2468.97629,145.26999999999953,2463.61,-2.7899999999999636,SL,SL
XAUUSD,session_strategy,2024-07-18 18:00:00,SHORT,2467.55,0.01,2471.5691,2463.5309,145.26999999999953,,,,
XAUUSD,session_strategy,2024-07-18 18:45:00,COVER,2467.55,0.01,2471.5691,2463.5309,150.44999999999982,2462.37,5.180000000000291,TP,R:R
XAUUSD,session_strategy,2024-07-19 06:00:00,SHORT,2427.77,0.01,2431.89947,2423.64053,150.44999999999982,,,,
XAUUSD,session_strategy,2024-07-19 08:05:00,COVER,2427.77,0.01,2431.89947,2423.64053,154.94999999999982,2423.27,4.5,TP,R:R
XAUUSD,session_strategy,2024-07-19 12:30:00,SHORT,2415.51,0.01,2419.417,2411.603,154.94999999999982,,,,
XAUUSD,session_strategy,2024-07-19 14:00:00,COVER,2415.51,0.01,2419.417,2411.603,159.25,2411.21,4.300000000000182,TP,R:R
XAUUSD,session_strategy,2024-07-19 18:00:00,BUY,2401.82,0.01,2395.53207,2408.10793,159.25,,,,
XAUUSD,session_strategy,2024-07-22 01:20:00,SELL,2401.82,0.01,2395.53207,2408.10793,166.8499999999999,2409.42,7.59999999999991,TP,R:R
XAUUSD,session_strategy,2024-07-22 06:00:00,BUY,2407.9,0.01,2403.95364,2411.84636,166.8499999999999,,,,
XAUUSD,session_strategy,2024-07-22 07:30:00,SELL,2407.9,0.01,2403.95364,2411.84636,162.7199999999998,2403.77,-4.130000000000109,SL,SL
XAUUSD,session_strategy,2024-07-22 12:30:00,SHORT,2401.75,0.01,2405.16276,2398.33724,162.7199999999998,,,,
XAUUSD,session_strategy,2024-07-22 13:30:00,COVER,2401.75,0.01,2405.16276,2398.33724,158.16999999999962,2406.3,-4.550000000000182,SL,SL
XAUUSD,session_strategy,2024-07-22 18:00:00,BUY,2389.49,0.01,2384.50311,2394.47689,158.16999999999962,,,,
XAUUSD,session_strategy,2024-07-22 20:15:00,SELL,2389.49,0.01,2384.50311,2394.47689,163.79999999999973,2395.12,5.630000000000109,TP,R:R
XAUUSD,session_strategy,2024-07-23 06:00:00,SHORT,2397.62,0.01,2402.20981,2393.03019,163.79999999999973,,,,
XAUUSD,session_strategy,2024-07-23 08:40:00,COVER,2397.62,0.01,2402.20981,2393.03019,168.99999999999955,2392.42,5.199999999999818,TP,R:R
XAUUSD,session_strategy,2024-07-23 12:30:00,SHORT,2403.59,0.01,2407.83543,2399.34457,168.99999999999955,,,,
XAUUSD,session_strategy,2024-07-23 13:00:00,COVER,2403.59,0.01,2407.83543,2399.34457,164.51999999999953,2408.07,-4.480000000000018,SL,SL
XAUUSD,session_strategy,2024-07-23 18:00:00,BUY,2403.3,0.01,2399.77782,2406.82218,164.51999999999953,,,,
XAUUSD,session_strategy,2024-07-23 18:40:00,SELL,2403.3,0.01,2399.77782,2406.82218,168.24999999999955,2407.03,3.730000000000018,TP,R:R
XAUUSD,session_strategy,2024-07-24 06:00:00,BUY,2415.8,0.01,2411.77581,2419.82419,168.24999999999955,,,,
XAUUSD,session_strategy,2024-07-24 12:15:00,SELL,2415.8,0.01,2411.77581,2419.82419,163.24999999999955,2410.8,-5.0,SL,SL
XAUUSD,session_strategy,2024-07-24 12:30:00,SHORT,2410.88,0.01,2414.55214,2407.20786,163.24999999999955,,,,
XAUUSD,session_strategy,2024-07-24 13:20:00,COVER,2410.88,0.01,2414.55214,2407.20786,158.29999999999973,2415.83,-4.949999999999818,SL,SL
XAUUSD,session_strategy,2024-07-24 18:00:00,SHORT,2428.92,0.01,2433.8314,2424.0086,158.29999999999973,,,,
XAUUSD,session_strategy,2024-07-24 19:00:00,COVER,2428.92,0.01,2433.8314,2424.0086,164.5,2422.72,6.200000000000273,TP,R:R
XAUUSD,session_strategy,2024-07-25 06:00:00,BUY,2372.92,0.01,2369.18844,2376.65156,164.5,,,,
XAUUSD,session_strategy,2024-07-25 07:50:00,SELL,2372.92,0.01,2369.18844,2376.65156,168.73999999999978,2377.16,4.239999999999782,TP,R:R
XAUUSD,session_strategy,2024-07-25 12:30:00,BUY,2372.85,0.01,2368.629,2377.071,168.73999999999978,,,,
XAUUSD,session_strategy,2024-07-25 13:35:00,SELL,2372.85,0.01,2368.629,2377.071,173.4699999999998,2377.58,4.730000000000018,TP,R:R
XAUUSD,session_strategy,2024-07-25 18:00:00,SHORT,2365.39,0.01,2369.68732,2361.09268,173.4699999999998,,,,
XAUUSD,session_strategy,2024-07-25 19:00:00,COVER,2365.39,0.01,2369.68732,2361.09268,179.13999999999987,2359.72,5.670000000000073,TP,R:R
XAUUSD,session_strategy,2024-07-26 06:00:00,SHORT,2374.14,0.01,2378.31594,2369.96406,179.13999999999987,,,,
XAUUSD,session_strategy,2024-07-26 07:55:00,COVER,2374.14,0.01,2378.31594,2369.96406,183.41999999999962,2369.86,4.279999999999745,TP,R:R
XAUUSD,session_strategy,2024-07-26 12:30:00,SHORT,2373.35,0.01,2376.86449,2369.83551,183.41999999999962,,,,
XAUUSD,session_strategy,2024-07-26 15:35:00,COVER,2373.35,0.01,2376.86449,2369.83551,178.85999999999967,2377.91,-4.559999999999945,SL,SL
XAUUSD,session_strategy,2024-07-26 18:00:00,BUY,2383.48,0.01,2377.63998,2389.32002,178.85999999999967,,,,
XAUUSD,session_strategy,2024-07-26 19:45:00,SELL,2383.48,0.01,2377.63998,2389.32002,185.3099999999995,2389.93,6.449999999999818,TP,R:R
XAUUSD,session_strategy,2024-07-29 06:00:00,BUY,2393.54,0.01,2389.98762,2397.09238,185.3099999999995,,,,
XAUUSD,session_strategy,2024-07-29 11:20:00,SELL,2393.54,0.01,2389.98762,2397.09238,181.17999999999938,2389.41,-4.130000000000109,SL,SL
XAUUSD,session_strategy,2024-07-29 12:30:00,SHORT,2391.5,0.01,2395.87348,2387.12652,181.17999999999938,,,,
XAUUSD,session_strategy,2024-07-29 17:35:00,COVER,2391.5,0.01,2395.87348,2387.12652,186.36999999999944,2386.31,5.190000000000055,TP,R:R
XAUUSD,session_strategy,2024-07-29 18:00:00,BUY,2382.41,0.01,2377.94967,2386.87033,186.36999999999944,,,,
XAUUSD,session_strategy,2024-07-29 18:10:00,SELL,2382.41,0.01,2377.94967,2386.87033,180.82999999999947,2376.87,-5.539999999999964,SL,SL
XAUUSD,session_strategy,2024-07-30 06:00:00,BUY,2382.88,0.01,2379.24837,2386.51163,180.82999999999947,,,,
XAUUSD,session_strategy,2024-07-30 07:10:00,SELL,2382.88,0.01,2379.24837,2386.51163,184.5299999999993,2386.58,3.699999999999818,TP,R:R
XAUUSD,session_strategy,2024-07-30 12:30:00,BUY,2389.06,0.01,2386.43118,2391.68882,184.5299999999993,,,,
XAUUSD,session_strategy,2024-07-30 14:10:00,SELL,2389.06,0.01,2386.43118,2391.68882,187.34999999999945,2391.88,2.8200000000001637,TP,R:R
XAUUSD,session_strategy,2024-07-30 18:00:00,SHORT,2390.35,0.01,2394.85246,2385.84754,187.34999999999945,,,,
XAUUSD,session_strategy,2024-07-30 18:40:00,COVER,2390.35,0.01,2394.85246,2385.84754,193.3799999999992,2384.32,6.029999999999745,TP,R:R
XAUUSD,session_strategy,2024-07-31 06:00:00,BUY,2410.12,0.01,2404.85274,2415.38726,193.3799999999992,,,,
XAUUSD,session_strategy,2024-07-31 06:25:00,SELL,2410.12,0.01,2404.85274,2415.38726,201.2799999999993,2418.02,7.900000000000092,TP,R:R
XAUUSD,session_strategy,2024-07-31 12:30:00,SHORT,2419.18,0.01,2422.32991,2416.03009,201.2799999999993,,,,
XAUUSD,session_strategy,2024-07-31 14:35:00,COVER,2419.18,0.01,2422.32991,2416.03009,197.43999999999915,2423.02,-3.8400000000001455,SL,SL
XAUUSD,session_strategy,2024-07-31 18:00:00,BUY,2423.14,0.01,2419.4781,2426.8019,197.43999999999915,,,,
XAUUSD,session_strategy,2024-07-31 19:25:00,SELL,2423.14,0.01,2419.4781,2426.8019,201.51999999999907,2427.22,4.079999999999927,TP,R:R
XAUUSD,session_strategy,2024-08-01 06:00:00,BUY,2441.85,0.01,2436.95061,2446.74939,201.51999999999907,,,,
