symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2024-06-03 04:45:00,BUY,2330.84,1.6446347551807787,2328.32,2340.92,207.2239791527766,,,,
XAUUSD,RSIBuySellStrategy,2024-06-03 05:30:00,SELL,2330.84,1.6446347551807787,2328.32,2340.92,201.8460235033355,2327.57,-5.377955649441117,SL,SL
XAUUSD,engulfing_consolidation,2024-06-03 08:30:00,SHORT,2315.48,0.4840432218305322,2323.82,2290.4599999999996,201.8460235033355,,,,
XAUUSD,engulfing_consolidation,2024-06-03 10:00:00,COVER,2315.48,0.4840432218305322,2323.82,2290.4599999999996,196.98622955615696,2325.52,-4.859793947178526,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-04 02:45:00,BUY,2350.64,3.229282451740808,2349.42,2355.519999999999,196.98622955615696,,,,
XAUUSD,RSIBuySellStrategy,2024-06-04 04:00:00,SELL,2350.64,3.229282451740808,2349.42,2355.519999999999,192.01313458047622,2349.1,-4.973094975680727,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-04 04:30:00,SHORT,2344.38,0.8591191703824824,2348.85,2326.500000000001,192.01313458047622,,,,
XAUUSD,RSIBuySellStrategy,2024-06-04 07:45:00,COVER,2344.38,0.8591191703824824,2348.85,2326.500000000001,187.70035634515617,2349.4,-4.312778235320046,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-05 07:30:00,BUY,2337.1,2.2082394864138384,2335.4,2343.899999999999,187.70035634515617,,,,
XAUUSD,RSIBuySellStrategy,2024-06-05 09:00:00,SELL,2337.1,2.2082394864138384,2335.4,2343.899999999999,179.8169413786594,2333.53,-7.88341496649676,SL,SL
XAUUSD,engulfing_consolidation,2024-06-05 12:30:00,SHORT,2331.82,1.0799816299018818,2335.15,2321.8300000000004,179.8169413786594,,,,
XAUUSD,engulfing_consolidation,2024-06-05 15:15:00,COVER,2331.82,1.0799816299018818,2335.15,2321.8300000000004,175.16222055378236,2336.13,-4.654720824877052,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-06 04:00:00,BUY,2363.66,0.40973618842991333,2355.11,2397.8599999999988,175.16222055378236,,,,
XAUUSD,RSIBuySellStrategy,2024-06-07 11:00:00,SELL,2363.66,0.40973618842991333,2355.11,2397.8599999999988,170.09788126478875,2351.3,-5.064339288993595,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-07 11:30:00,SHORT,2347.1,0.5698421482907253,2353.07,2323.219999999999,170.09788126478875,,,,
XAUUSD,RSIBuySellStrategy,2024-06-07 15:30:00,COVER,2347.1,0.5698421482907253,2353.07,2323.219999999999,185.71155612795468,2319.7,15.613674863165926,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-06-07 15:45:00,SHORT,2319.39,2.7512823130069215,2320.74,2313.9900000000002,185.71155612795468,,,,
XAUUSD,RSIBuySellStrategy,2024-06-07 16:15:00,COVER,2319.39,2.7512823130069215,2320.74,2313.9900000000002,169.17634942678248,2325.4,-16.5352067011722,SL,SL
XAUUSD,engulfing_consolidation,2024-06-10 11:45:00,SHORT,2292.67,0.6835408057648028,2297.62,2277.8200000000006,169.17634942678248,,,,
XAUUSD,engulfing_consolidation,2024-06-10 13:45:00,COVER,2292.67,0.6835408057648028,2297.62,2277.8200000000006,165.1366232647126,2298.58,-4.039726162069885,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-10 15:15:00,BUY,2307.21,1.1507778624719085,2304.34,2318.6899999999996,165.1366232647126,,,,
XAUUSD,RSIBuySellStrategy,2024-06-10 16:15:00,SELL,2307.21,1.1507778624719085,2304.34,2318.6899999999996,161.4541341048027,2304.01,-3.6824891599098977,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-11 19:15:00,SHORT,2307.13,0.8520007076770674,2310.92,2291.9700000000003,161.4541341048027,,,,
XAUUSD,RSIBuySellStrategy,2024-06-11 20:30:00,COVER,2307.13,0.8520007076770674,2310.92,2291.9700000000003,158.097251316555,2311.07,-3.356882788247692,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-11 22:45:00,BUY,2315.37,1.6050482367164576,2313.4,2323.249999999999,158.097251316555,,,,
XAUUSD,RSIBuySellStrategy,2024-06-12 04:00:00,SELL,2315.37,1.6050482367164576,2313.4,2323.249999999999,152.97714744142942,2312.18,-5.120103875125587,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-12 15:30:00,BUY,2329.52,0.20728610764421665,2314.76,2388.559999999999,152.97714744142942,,,,
XAUUSD,RSIBuySellStrategy,2024-06-13 04:15:00,SELL,2329.52,0.20728610764421665,2314.76,2388.559999999999,149.3330576690441,2311.94,-3.6440897723853136,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-14 10:30:00,BUY,2313.06,1.1758508477877658,2310.52,2323.22,149.3330576690441,,,,
XAUUSD,RSIBuySellStrategy,2024-06-14 13:00:00,SELL,2313.06,1.1758508477877658,2310.52,2323.22,161.93817875732927,2323.78,12.605121088285149,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-06-14 13:45:00,BUY,2330.62,1.1284890505737661,2327.75,2342.0999999999995,161.93817875732927,,,,
XAUUSD,RSIBuySellStrategy,2024-06-14 16:15:00,SELL,2330.62,1.1284890505737661,2327.75,2342.0999999999995,158.68813029167669,2327.74,-3.2500484656525694,SL,SL
XAUUSD,engulfing_consolidation,2024-06-17 14:30:00,SHORT,2319.66,1.08319542861202,2322.59,2310.869999999999,158.68813029167669,,,,
XAUUSD,engulfing_consolidation,2024-06-17 16:00:00,COVER,2319.66,1.08319542861202,2322.59,2310.869999999999,153.8354147714948,2324.14,-4.852715520181869,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-18 11:00:00,SHORT,2313.57,1.2506944290365247,2316.03,2303.73,153.8354147714948,,,,
XAUUSD,RSIBuySellStrategy,2024-06-18 15:30:00,COVER,2313.57,1.2506944290365247,2316.03,2303.73,143.0294149046194,2322.21,-10.805999866875414,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-19 11:00:00,BUY,2334.56,0.9287624344456024,2331.48,2346.8799999999997,143.0294149046194,,,,
XAUUSD,RSIBuySellStrategy,2024-06-19 12:00:00,SELL,2334.56,0.9287624344456024,2331.48,2346.8799999999997,138.8314087009253,2330.04,-4.1980062036941055,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-20 09:15:00,BUY,2344.43,0.9987871129563886,2341.65,2355.549999999999,138.8314087009253,,,,
XAUUSD,RSIBuySellStrategy,2024-06-20 10:30:00,SELL,2344.43,0.9987871129563886,2341.65,2355.549999999999,135.58535058381702,2341.18,-3.2460581171082628,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-20 17:30:00,BUY,2360.4,0.44895811451595313,2354.36,2384.56,135.58535058381702,,,,
XAUUSD,RSIBuySellStrategy,2024-06-20 18:15:00,SELL,2360.4,0.44895811451595313,2354.36,2384.56,131.76471702928615,2351.89,-3.820633554530859,SL,SL
XAUUSD,RSIBuySellStrategy,2024-06-21 16:45:00,SHORT,2340.59,0.26918226155114733,2350.38,2301.4300000000003,131.76471702928615,,,,
XAUUSD,RSIBuySellStrategy,2024-06-26 16:15:00,COVER,2340.59,0.26918226155114733,2350.38,2301.4300000000003,143.5387491495334,2296.85,11.774032120247249,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-06-27 12:15:00,BUY,2312.04,1.275899992440297,2309.79,2321.04,143.5387491495334,,,,
XAUUSD,RSIBuySellStrategy,2024-06-27 15:30:00,SELL,2312.04,1.275899992440297,2309.79,2321.04,157.56089006645257,2323.03,14.022140916919165,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-06-27 16:00:00,BUY,2324.02,0.726087050997453,2319.68,2341.3800000000006,157.56089006645257,,,,
XAUUSD,RSIBuySellStrategy,2024-07-01 08:30:00,SELL,2324.02,0.726087050997453,2319.68,2341.3800000000006,154.18458527931435,2319.37,-3.3763047871382224,SL,SL
XAUUSD,engulfing_consolidation,2024-07-01 10:45:00,SHORT,2323.78,0.9430249864178301,2327.05,2313.9700000000003,154.18458527931435,,,,
XAUUSD,engulfing_consolidation,2024-07-01 12:00:00,COVER,2323.78,0.9430249864178301,2327.05,2313.9700000000003,150.0447055889402,2328.17,-4.139879690374154,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-02 03:00:00,BUY,2333.48,1.6858955684148687,2331.7,2340.600000000001,150.0447055889402,,,,
XAUUSD,RSIBuySellStrategy,2024-07-02 06:00:00,SELL,2333.48,1.6858955684148687,2331.7,2340.600000000001,142.81221360044046,2329.19,-7.232491988499725,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-03 01:00:00,BUY,2330.69,1.586802373338067,2328.89,2337.890000000001,142.81221360044046,,,,
XAUUSD,RSIBuySellStrategy,2024-07-03 05:15:00,SELL,2330.69,1.586802373338067,2328.89,2337.890000000001,139.35298442656372,2328.51,-3.459229173876726,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-03 08:00:00,BUY,2335.0,1.976638076972739,2333.59,2340.6399999999994,139.35298442656372,,,,
XAUUSD,RSIBuySellStrategy,2024-07-03 08:30:00,SELL,2335.0,1.976638076972739,2333.59,2340.6399999999994,136.42756007264404,2333.52,-2.9254243539196896,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-05 07:45:00,BUY,2363.98,1.2993100959299997,2361.88,2372.3799999999997,136.42756007264404,,,,
XAUUSD,RSIBuySellStrategy,2024-07-05 15:30:00,SELL,2363.98,1.2993100959299997,2361.88,2372.3799999999997,148.14733713793262,2373.0,11.719777065288573,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-08 11:30:00,SHORT,2372.7,0.5855625973830866,2377.76,2352.459999999998,148.14733713793262,,,,
XAUUSD,RSIBuySellStrategy,2024-07-08 17:00:00,COVER,2372.7,0.5855625973830866,2377.76,2352.459999999998,145.04971099777612,2377.99,-3.097626140156507,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-09 02:00:00,BUY,2360.58,2.2842474172878457,2359.31,2365.66,145.04971099777612,,,,
XAUUSD,RSIBuySellStrategy,2024-07-09 06:45:00,SELL,2360.58,2.2842474172878457,2359.31,2365.66,161.42776497973014,2367.75,16.37805398195402,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-09 10:15:00,SHORT,2359.46,0.8725825134039896,2363.16,2344.6600000000008,161.42776497973014,,,,
XAUUSD,RSIBuySellStrategy,2024-07-09 12:00:00,COVER,2359.46,0.8725825134039896,2363.16,2344.6600000000008,158.03341900258874,2363.35,-3.3943459771414086,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-09 23:00:00,BUY,2364.57,2.164841356199792,2363.11,2370.4100000000003,158.03341900258874,,,,
XAUUSD,RSIBuySellStrategy,2024-07-10 09:45:00,SELL,2364.57,2.164841356199792,2363.11,2370.4100000000003,174.0748934520289,2371.98,16.041474449440145,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-11 06:15:00,BUY,2379.62,1.7066166024709022,2377.58,2387.7799999999997,174.0748934520289,,,,
XAUUSD,RSIBuySellStrategy,2024-07-11 15:30:00,SELL,2379.62,1.7066166024709022,2377.58,2387.7799999999997,222.09908464556065,2407.76,48.02419119353175,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-12 09:45:00,SHORT,2404.18,3.365137646144441,2405.5,2398.899999999999,222.09908464556065,,,,
XAUUSD,RSIBuySellStrategy,2024-07-12 11:15:00,COVER,2404.18,3.365137646144441,2405.5,2398.899999999999,215.26785522388676,2406.21,-6.831229421673888,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-12 15:30:00,SHORT,2392.59,0.389977998593999,2403.63,2348.4300000000003,215.26785522388676,,,,
XAUUSD,RSIBuySellStrategy,2024-07-12 16:00:00,COVER,2392.59,0.389977998593999,2403.63,2348.4300000000003,210.7558097801543,2404.16,-4.512045443732455,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-15 01:00:00,SHORT,2411.59,0.984840232617602,2415.87,2394.470000000001,210.7558097801543,,,,
XAUUSD,RSIBuySellStrategy,2024-07-15 14:00:00,COVER,2411.59,0.984840232617602,2415.87,2394.470000000001,205.42782412169322,2417.0,-5.327985658461084,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-15 14:15:00,BUY,2418.47,1.7190612897213737,2416.08,2428.0299999999993,205.42782412169322,,,,
XAUUSD,RSIBuySellStrategy,2024-07-15 15:30:00,SELL,2418.47,1.7190612897213737,2416.08,2428.0299999999993,199.2907753173884,2414.9,-6.137048804304804,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-16 12:30:00,BUY,2442.79,0.8444524377855799,2438.07,2461.669999999999,199.2907753173884,,,,
XAUUSD,RSIBuySellStrategy,2024-07-16 15:30:00,SELL,2442.79,0.8444524377855799,2438.07,2461.669999999999,192.27337555939027,2434.48,-7.017399757998123,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-16 19:15:00,BUY,2462.72,0.9199683041119513,2458.54,2479.439999999999,192.27337555939027,,,,
XAUUSD,RSIBuySellStrategy,2024-07-17 04:45:00,SELL,2462.72,0.9199683041119513,2458.54,2479.439999999999,207.73804275151255,2479.53,15.464667192122269,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-18 13:15:00,SHORT,2462.29,2.0670452015073635,2464.3,2454.249999999999,207.73804275151255,,,,
XAUUSD,RSIBuySellStrategy,2024-07-18 13:30:00,COVER,2462.29,2.0670452015073635,2464.3,2454.249999999999,202.61177065177426,2464.77,-5.126272099738299,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-18 21:00:00,SHORT,2452.97,0.9883501007402746,2457.07,2436.5699999999983,202.61177065177426,,,,
XAUUSD,RSIBuySellStrategy,2024-07-19 03:00:00,COVER,2452.97,0.9883501007402746,2457.07,2436.5699999999983,224.1874533509344,2431.14,21.575682699160122,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-19 04:00:00,SHORT,2426.07,0.49163915208538833,2435.19,2389.5900000000006,224.1874533509344,,,,
XAUUSD,RSIBuySellStrategy,2024-07-22 17:15:00,COVER,2426.07,0.49163915208538833,2435.19,2389.5900000000006,243.55803594309873,2386.67,19.370582592164347,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-22 21:45:00,BUY,2395.75,3.5555917655929656,2394.38,2401.2299999999996,243.55803594309873,,,,
XAUUSD,RSIBuySellStrategy,2024-07-23 04:15:00,SELL,2395.75,3.5555917655929656,2394.38,2401.2299999999996,270.4383096909813,2403.31,26.880273747882626,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-23 08:00:00,SHORT,2395.98,3.836004392780273,2397.39,2390.3400000000006,270.4383096909813,,,,
XAUUSD,RSIBuySellStrategy,2024-07-23 09:00:00,COVER,2395.98,3.836004392780273,2397.39,2390.3400000000006,293.26253582802326,2390.03,22.82422613704193,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-23 09:15:00,SHORT,2388.47,2.550109007200001,2390.77,2379.269999999999,293.26253582802326,,,,
XAUUSD,RSIBuySellStrategy,2024-07-23 09:30:00,COVER,2388.47,2.550109007200001,2390.77,2379.269999999999,281.9145507459826,2392.92,-11.347985082040701,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-23 13:45:00,BUY,2407.72,2.763868144568506,2405.68,2415.8799999999997,281.9145507459826,,,,
XAUUSD,RSIBuySellStrategy,2024-07-23 15:15:00,SELL,2407.72,2.763868144568506,2405.68,2415.8799999999997,274.6732162072134,2405.1,-7.241334538769184,SL,SL
XAUUSD,engulfing_consolidation,2024-07-24 02:00:00,SHORT,2408.21,3.567184626067791,2409.75,2403.59,274.6732162072134,,,,
XAUUSD,engulfing_consolidation,2024-07-24 03:00:00,COVER,2408.21,3.567184626067791,2409.75,2403.59,268.002580956467,2410.08,-6.67063525074638,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-24 20:45:00,SHORT,2409.25,1.2350349352832166,2413.59,2391.8899999999994,268.002580956467,,,,
XAUUSD,RSIBuySellStrategy,2024-07-25 04:15:00,COVER,2409.25,1.2350349352832166,2413.59,2391.8899999999994,294.24707333123536,2388.0,26.244492374768353,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-25 05:30:00,SHORT,2373.61,0.9253052620479576,2379.97,2348.1700000000014,294.24707333123536,,,,
XAUUSD,RSIBuySellStrategy,2024-07-25 13:45:00,COVER,2373.61,0.9253052620479576,2379.97,2348.1700000000014,287.14072891870717,2381.29,-7.106344412528163,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-29 01:00:00,BUY,2397.44,0.5322349006834256,2386.65,2440.6,287.14072891870717,,,,
XAUUSD,RSIBuySellStrategy,2024-07-29 17:30:00,SELL,2397.44,0.5322349006834256,2386.65,2440.6,278.48658943359453,2381.18,-8.654139485112616,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-29 19:30:00,SHORT,2376.63,2.508888193095672,2378.85,2367.750000000001,278.48658943359453,,,,
XAUUSD,RSIBuySellStrategy,2024-07-29 20:00:00,COVER,2376.63,2.508888193095672,2378.85,2367.750000000001,272.6659688256133,2378.95,-5.820620607981229,SL,SL
XAUUSD,RSIBuySellStrategy,2024-07-30 07:45:00,BUY,2386.39,5.24357632356967,2385.35,2390.5499999999997,272.6659688256133,,,,
XAUUSD,RSIBuySellStrategy,2024-07-30 11:30:00,SELL,2386.39,5.24357632356967,2385.35,2390.5499999999997,296.94372720374145,2391.02,24.277758378128144,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-07-30 22:00:00,BUY,2405.07,3.4934556141611033,2403.37,2411.8700000000013,296.94372720374145,,,,
XAUUSD,RSIBuySellStrategy,2024-07-31 06:00:00,SELL,2405.07,3.4934556141611033,2403.37,2411.8700000000013,332.33243257519223,2415.2,35.38870537145077,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-08-01 01:30:00,BUY,2447.48,7.2246180994601295,2446.56,2451.1600000000003,332.33243257519223,,,,
XAUUSD,RSIBuySellStrategy,2024-08-01 02:15:00,SELL,2447.48,7.2246180994601295,2446.56,2451.1600000000003,316.7272574803594,2445.32,-15.605175094832829,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-01 03:15:00,SHORT,2445.43,3.0750219172851243,2447.49,2437.19,316.7272574803594,,,,
XAUUSD,RSIBuySellStrategy,2024-08-01 03:30:00,COVER,2445.43,3.0750219172851243,2447.49,2437.19,309.2857044405292,2447.85,-7.441553039830224,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-02 07:30:00,BUY,2459.52,1.4905335153760115,2455.37,2476.1200000000003,309.2857044405292,,,,
XAUUSD,RSIBuySellStrategy,2024-08-02 17:30:00,SELL,2459.52,1.4905335153760115,2455.37,2476.1200000000003,275.3313509602633,2436.74,-33.954353480265844,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-05 02:15:00,BUY,2443.97,2.00971789022106,2441.23,2454.929999999999,275.3313509602633,,,,
XAUUSD,RSIBuySellStrategy,2024-08-05 02:30:00,SELL,2443.97,2.00971789022106,2441.23,2454.929999999999,269.3423916474045,2440.99,-5.988959312858796,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-05 13:45:00,SHORT,2408.57,0.4721163744915126,2419.98,2362.9300000000007,269.3423916474045,,,,
XAUUSD,RSIBuySellStrategy,2024-08-08 17:15:00,COVER,2408.57,0.4721163744915126,2419.98,2362.9300000000007,262.12845344517433,2423.85,-7.213938202230192,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-12 09:00:00,BUY,2435.16,4.598744797284274,2434.02,2439.7199999999993,262.12845344517433,,,,
XAUUSD,RSIBuySellStrategy,2024-08-12 10:45:00,SELL,2435.16,4.598744797284274,2434.02,2439.7199999999993,292.06628207549596,2441.67,29.93782863032163,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-08-12 12:15:00,BUY,2442.17,6.714167404035233,2441.3,2445.6499999999996,292.06628207549596,,,,
XAUUSD,RSIBuySellStrategy,2024-08-12 14:30:00,SELL,2442.17,6.714167404035233,2441.3,2445.6499999999996,282.26359766560427,2440.71,-9.802684409891684,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-12 20:30:00,BUY,2467.78,1.350543529500405,2463.6,2484.5000000000014,282.26359766560427,,,,
XAUUSD,RSIBuySellStrategy,2024-08-13 05:45:00,SELL,2467.78,1.350543529500405,2463.6,2484.5000000000014,273.82270060622676,2461.53,-8.44089705937753,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-13 15:00:00,BUY,2466.03,2.5590906598708867,2463.89,2474.5900000000015,273.82270060622676,,,,
XAUUSD,RSIBuySellStrategy,2024-08-13 22:30:00,SELL,2466.03,2.5590906598708867,2463.89,2474.5900000000015,267.80883755552924,2463.68,-6.013863050697514,SL,SL
XAUUSD,mark_dollar_supertrend,2024-08-14 09:45:00,BUY,2467.46,2.810166186311359,2465.5539999999996,2472.2250000000013,267.80883755552924,,,,
XAUUSD,mark_dollar_supertrend,2024-08-14 11:30:00,SELL,2467.46,2.810166186311359,2465.5539999999996,2472.2250000000013,296.388227670316,2477.63,28.579390114786726,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-08-14 16:15:00,SHORT,2450.92,0.38442052875527183,2466.34,2389.24,296.388227670316,,,,
XAUUSD,RSIBuySellStrategy,2024-08-15 15:15:00,COVER,2450.92,0.38442052875527183,2466.34,2389.24,290.04144474056653,2467.43,-6.346782929749447,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-16 14:00:00,BUY,2468.75,1.2610497597416186,2464.15,2487.1499999999996,290.04144474056653,,,,
XAUUSD,RSIBuySellStrategy,2024-08-16 15:45:00,SELL,2468.75,1.2610497597416186,2464.15,2487.1499999999996,318.9447052338445,2491.67,28.90326049327799,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-08-16 16:30:00,BUY,2494.07,0.7769663952103364,2485.86,2526.9100000000003,318.9447052338445,,,,
XAUUSD,RSIBuySellStrategy,2024-08-16 17:15:00,SELL,2494.07,0.7769663952103364,2485.86,2526.9100000000003,309.29478260533205,2481.65,-9.649922628512435,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-19 14:15:00,SHORT,2488.39,1.4123049434033075,2492.77,2470.8699999999994,309.29478260533205,,,,
XAUUSD,RSIBuySellStrategy,2024-08-19 14:45:00,COVER,2488.39,1.4123049434033075,2492.77,2470.8699999999994,300.6232302528353,2494.53,-8.67155235249677,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-20 12:00:00,BUY,2523.49,1.4593360691885597,2519.37,2539.9699999999993,300.6232302528353,,,,
XAUUSD,RSIBuySellStrategy,2024-08-20 18:00:00,SELL,2523.49,1.4593360691885597,2519.37,2539.9699999999993,281.02434684363317,2510.06,-19.59888340920212,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-21 21:00:00,BUY,2515.9,0.8133845060596834,2508.99,2543.5400000000013,281.02434684363317,,,,
XAUUSD,RSIBuySellStrategy,2024-08-22 04:30:00,SELL,2515.9,0.8133845060596834,2508.99,2543.5400000000013,275.33065530121536,2508.9,-5.693691542417784,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-22 05:30:00,SHORT,2501.24,1.2956736720057194,2505.49,2484.24,275.33065530121536,,,,
XAUUSD,RSIBuySellStrategy,2024-08-22 08:45:00,COVER,2501.24,1.2956736720057194,2505.49,2484.24,269.7203883014301,2505.57,-5.61026699978526,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-23 02:45:00,BUY,2487.59,2.3763910863562314,2485.32,2496.67,269.7203883014301,,,,
XAUUSD,RSIBuySellStrategy,2024-08-23 11:30:00,SELL,2487.59,2.3763910863562314,2485.32,2496.67,294.3160360452169,2497.94,24.595647743786778,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-08-23 17:00:00,BUY,2517.11,0.2989497572831042,2497.42,2595.8700000000003,294.3160360452169,,,,
XAUUSD,RSIBuySellStrategy,2024-08-28 15:15:00,SELL,2517.11,0.2989497572831042,2497.42,2595.8700000000003,288.0620071228543,2496.19,-6.254028922362561,SL,SL
XAUUSD,RSIBuySellStrategy,2024-08-29 04:00:00,BUY,2513.33,3.3301966141370087,2511.6,2520.25,288.0620071228543,,,,
XAUUSD,RSIBuySellStrategy,2024-08-29 09:15:00,SELL,2513.33,3.3301966141370087,2511.6,2520.25,313.3381994241547,2520.92,25.27619230130038,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-08-30 02:30:00,SHORT,2519.07,4.292304101700643,2520.53,2513.23,313.3381994241547,,,,
XAUUSD,RSIBuySellStrategy,2024-08-30 06:30:00,COVER,2519.07,4.292304101700643,2520.53,2513.23,338.83448578825676,2513.13,25.496286364102055,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-08-30 20:00:00,SHORT,2497.43,2.586522792276428,2500.05,2486.9499999999985,338.83448578825676,,,,
XAUUSD,RSIBuySellStrategy,2024-08-30 21:00:00,COVER,2497.43,2.586522792276428,2500.05,2486.9499999999985,327.6089768697767,2501.77,-11.225508918480074,SL,SL
XAUUSD,engulfing_consolidation,2024-09-02 04:30:00,SHORT,2497.71,0.8951064941796978,2505.03,2475.7499999999995,327.6089768697767,,,,
XAUUSD,engulfing_consolidation,2024-09-02 11:30:00,COVER,2497.71,0.8951064941796978,2505.03,2475.7499999999995,320.7882653841275,2505.33,-6.820711485649199,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-03 01:45:00,SHORT,2497.78,7.729837720100136,2498.61,2494.4600000000005,320.7882653841275,,,,
XAUUSD,RSIBuySellStrategy,2024-09-03 04:00:00,COVER,2497.78,7.729837720100136,2498.61,2494.4600000000005,364.9256387658996,2492.07,44.13737338177206,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-09-03 04:15:00,SHORT,2491.94,4.370366931327949,2493.61,2485.2599999999998,364.9256387658996,,,,
XAUUSD,RSIBuySellStrategy,2024-09-03 04:45:00,COVER,2491.94,4.370366931327949,2493.61,2485.2599999999998,356.79675627362906,2493.8,-8.128882492270542,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-03 11:15:00,BUY,2504.62,2.7766284534915915,2502.05,2514.8999999999987,356.79675627362906,,,,
XAUUSD,RSIBuySellStrategy,2024-09-03 12:45:00,SELL,2504.62,2.7766284534915915,2502.05,2514.8999999999987,346.6620624183845,2500.97,-10.134693855244562,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-04 11:00:00,SHORT,2480.44,2.033208577234013,2483.85,2466.8000000000006,346.6620624183845,,,,
XAUUSD,RSIBuySellStrategy,2024-09-04 13:15:00,COVER,2480.44,2.033208577234013,2483.85,2466.8000000000006,338.7325489671717,2484.34,-7.929513451212836,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-05 11:00:00,BUY,2508.16,2.585744648604472,2505.54,2518.6399999999994,338.7325489671717,,,,
XAUUSD,RSIBuySellStrategy,2024-09-05 15:15:00,SELL,2508.16,2.585744648604472,2505.54,2518.6399999999994,366.4775890466977,2518.89,27.74504007952603,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-09-05 23:00:00,BUY,2515.05,10.939629523780834,2514.38,2517.7300000000005,366.4775890466977,,,,
XAUUSD,RSIBuySellStrategy,2024-09-06 04:45:00,SELL,2515.05,10.939629523780834,2514.38,2517.7300000000005,353.4594299133979,2513.86,-13.01815913329979,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-06 08:15:00,BUY,2520.63,5.610467141481535,2519.37,2525.670000000001,353.4594299133979,,,,
XAUUSD,RSIBuySellStrategy,2024-09-06 09:00:00,SELL,2520.63,5.610467141481535,2519.37,2525.670000000001,345.8291946009823,2519.27,-7.630235312415602,SL,SL
