symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,ict_simple_1h5m_fvg,2024-05-28 05:00:00,BUY,2353.72,0.41505875574461404,2348.738,2381.827,206.7822721119655,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-05-28 09:00:00,SELL,2353.72,0.41505875574461404,2348.738,2381.827,203.94327022267248,2346.88,-2.8390018892930318,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-05-30 05:00:00,SHORT,2336.17,0.48615797430914576,2340.365,2313.45,203.94327022267248,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-05-30 13:45:00,COVER,2336.17,0.48615797430914576,2340.365,2313.45,201.736113019309,2340.71,-2.207157203363504,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-05-31 07:15:00,BUY,2342.58,0.3288282200803859,2336.445,2376.38,201.736113019309,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-05-31 17:30:00,SELL,2342.58,0.3288282200803859,2336.445,2376.38,199.62832412859376,2336.17,-2.107788890715226,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-06-06 17:00:00,BUY,2360.54,0.35158211364670283,2354.862,2385.263,199.62832412859376,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-06-07 07:30:00,SELL,2360.54,0.35158211364670283,2354.862,2385.263,208.50225667703663,2385.78,8.873932548442863,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-06-10 06:00:00,SHORT,2296.11,0.3663719147373815,2301.801,2272.359,208.50225667703663,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-06-10 14:45:00,COVER,2296.11,0.3663719147373815,2301.801,2272.359,205.2049094444002,2305.11,-3.2973472326364335,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-06-12 12:45:00,BUY,2314.1,0.576580245699396,2310.541,2332.409,205.2049094444002,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-06-12 15:45:00,SELL,2314.1,0.576580245699396,2310.541,2332.409,217.8493142325881,2336.03,12.644404788187924,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-06-14 07:30:00,SHORT,2305.05,0.5529170411995185,2308.99,2288.375,217.8493142325881,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-06-14 08:30:00,COVER,2305.05,0.5529170411995185,2308.99,2288.375,214.99073312958683,2310.22,-2.858581103001299,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-06-18 02:30:00,SHORT,2320.28,2.795718246159283,2321.049,2314.826,214.99073312958683,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-06-18 03:00:00,COVER,2320.28,2.795718246159283,2321.049,2314.826,212.41867234312136,2321.2,-2.5720607864654723,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-06-24 09:30:00,SHORT,2323.97,0.5864678971372277,2327.592,2303.603,212.41867234312136,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-06-24 10:30:00,COVER,2323.97,0.5864678971372277,2327.592,2303.603,207.92046357207877,2331.64,-4.498208771042579,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-06-24 22:30:00,SHORT,2332.89,1.5763492310241478,2334.209,2325.501,207.92046357207877,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-06-24 23:45:00,COVER,2332.89,1.5763492310241478,2334.209,2325.501,205.49288575630163,2334.43,-2.42757781577713,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-06-26 02:45:00,SHORT,2320.03,1.2630171220424562,2321.657,2311.038,205.49288575630163,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-06-26 03:00:00,COVER,2320.03,1.2630171220424562,2321.657,2311.038,203.39627733371134,2321.69,-2.0966084225902937,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-07-01 18:30:00,BUY,2325.06,0.3182542283425268,2318.669,2364.946,203.39627733371134,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-07-05 09:00:00,SELL,2325.06,0.3182542283425268,2318.669,2364.946,216.3173990044179,2365.66,12.92112167070656,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-07-05 13:45:00,BUY,2365.06,0.680671488371384,2361.882,2376.113,216.3173990044179,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-07-05 16:00:00,SELL,2365.06,0.680671488371384,2361.882,2376.113,224.3561292820839,2376.87,8.038730277666009,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-07-05 17:00:00,BUY,2377.29,0.07164265208905522,2345.974,2570.366,224.3561292820839,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-09-13 12:15:00,SELL,2377.29,0.07164265208905522,2345.974,2570.366,238.22829600608767,2570.92,13.87216672400377,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-09-16 02:00:00,BUY,2580.22,0.8505115887400697,2577.419,2589.011,238.22829600608767,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-09-16 08:30:00,SELL,2580.22,0.8505115887400697,2577.419,2589.011,245.74681845055002,2589.06,7.51852244446234,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-09-17 18:00:00,SHORT,2575.16,0.32144776775742395,2582.805,2545.495,245.74681845055002,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-09-18 21:00:00,COVER,2575.16,0.32144776775742395,2582.805,2545.495,241.32691164388544,2588.91,-4.41990680666458,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-09-24 01:00:00,BUY,2627.66,1.178929710033622,2625.613,2635.882,241.32691164388544,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-09-24 03:30:00,SELL,2627.66,1.178929710033622,2625.613,2635.882,238.40316596300204,2625.18,-2.923745680883404,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-09-24 04:30:00,BUY,2630.11,0.4198717258946598,2624.432,2638.838,238.40316596300204,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-09-24 17:30:00,SELL,2630.11,0.4198717258946598,2624.432,2638.838,242.7068511534223,2640.36,4.303685190420263,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-09-25 11:45:00,BUY,2655.94,0.4679137288479411,2650.753,2685.312,242.7068511534223,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-09-27 17:45:00,SELL,2655.94,0.4679137288479411,2650.753,2685.312,239.71220328879542,2649.54,-2.9946478646268653,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-09-30 11:30:00,SHORT,2654.44,0.3608493200192599,2661.083,2633.552,239.71220328879542,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-09-30 16:30:00,COVER,2654.44,0.3608493200192599,2661.083,2633.552,247.8204875096283,2631.97,8.108284220832862,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-10-02 19:00:00,BUY,2649.26,0.2799282587932073,2640.407,2695.238,247.8204875096283,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-04 15:45:00,SELL,2649.26,0.2799282587932073,2640.407,2695.238,244.90083577041506,2638.83,-2.9196517392132337,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-10-08 03:00:00,SHORT,2643.5,0.39284702561825163,2649.734,2607.321,244.90083577041506,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-08 14:30:00,COVER,2643.5,0.39284702561825163,2649.734,2607.321,242.2412614069795,2650.27,-2.6595743634355564,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-10-09 15:15:00,SHORT,2617.96,0.532398376718615,2622.51,2604.8,242.2412614069795,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-10 15:45:00,COVER,2617.96,0.532398376718615,2622.51,2604.8,238.42396504590698,2625.13,-3.817296361072508,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-10-15 16:15:00,SHORT,2651.81,0.4237894863951268,2657.436,2619.804,238.42396504590698,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-15 17:15:00,COVER,2651.81,0.4237894863951268,2657.436,2619.804,235.2158786338958,2659.38,-3.208086412011179,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-10-16 04:30:00,BUY,2665.05,0.35757962698980955,2658.472,2677.918,235.2158786338958,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-16 11:45:00,SELL,2665.05,0.35757962698980955,2658.472,2677.918,240.40078322524806,2679.55,5.184904591352239,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-10-22 15:30:00,BUY,2737.77,0.27953579444796584,2729.17,2758.675,240.40078322524806,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-23 17:00:00,SELL,2737.77,0.27953579444796584,2729.17,2758.675,237.16655408348504,2726.2,-3.2342291417630107,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-10-24 03:30:00,SHORT,2720.01,1.1374894680265353,2722.095,2708.095,237.16655408348504,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-24 04:00:00,COVER,2720.01,1.1374894680265353,2722.095,2708.095,233.58346225920187,2723.16,-3.5830918242831724,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-10-24 18:15:00,BUY,2732.47,0.21652156308787693,2721.682,2782.253,233.58346225920187,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-25 11:30:00,SELL,2732.47,0.21652156308787693,2721.682,2782.253,231.134603380678,2721.16,-2.4488588785238763,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-10-28 06:45:00,BUY,2729.75,0.4122986146640543,2724.144,2765.031,231.134603380678,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-29 17:00:00,SELL,2729.75,0.4122986146640543,2724.144,2765.031,246.1051660791298,2766.06,14.97056269845179,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-10-31 06:30:00,BUY,2786.16,0.8641333078621263,2783.312,2801.848,246.1051660791298,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-31 07:15:00,SELL,2786.16,0.8641333078621263,2783.312,2801.848,242.7177635123102,2782.24,-3.3874025668195977,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-10-31 10:45:00,BUY,2782.09,0.5656438208163616,2777.799,2807.346,242.7177635123102,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-10-31 12:15:00,SELL,2782.09,0.5656438208163616,2777.799,2807.346,240.17236631863656,2777.59,-2.545397193673627,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-11-04 11:30:00,SHORT,2740.77,0.5386238311698712,2745.229,2713.176,240.17236631863656,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-11-04 15:45:00,COVER,2740.77,0.5386238311698712,2745.229,2713.176,236.92446461668214,2746.8,-3.247901701954431,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-11-05 08:15:00,SHORT,2734.12,0.7045033143522514,2737.483,2720.067,236.92446461668214,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-11-05 08:30:00,COVER,2734.12,0.7045033143522514,2737.483,2720.067,234.33893745300932,2737.79,-2.585527163672814,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-11-05 10:30:00,SHORT,2738.99,10.0,2739.019,2734.056,234.33893745300932,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-11-05 10:45:00,COVER,2738.99,10.0,2739.019,2734.056,199.13893745300496,2742.51,-35.200000000004366,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-11-06 04:00:00,BUY,2743.81,0.1616781176041283,2731.493,2817.607,199.13893745300496,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-11-06 05:15:00,SELL,2743.81,0.1616781176041283,2731.493,2817.607,197.14544626294605,2731.48,-1.9934911900588903,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-11-15 04:30:00,BUY,2567.7,0.4767725423529802,2563.565,2584.845,197.14544626294605,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-11-15 07:45:00,SELL,2567.7,0.4767725423529802,2563.565,2584.845,193.44569133428703,2559.94,-3.6997549286590137,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-11-15 09:00:00,BUY,2562.14,0.23315136957247976,2553.843,2594.422,193.44569133428703,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-11-18 11:45:00,SELL,2562.14,0.23315136957247976,2553.843,2594.422,201.27957735192234,2595.74,7.833886017635298,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-11-25 12:30:00,SHORT,2672.65,0.68045834128437,2675.608,2654.482,201.27957735192234,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-11-25 12:45:00,COVER,2672.65,0.68045834128437,2675.608,2654.482,197.79563064454643,2677.77,-3.4839467073759,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-11-25 14:30:00,SHORT,2681.02,0.3646002408194282,2686.445,2675.245,197.79563064454643,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-11-25 16:00:00,COVER,2681.02,0.3646002408194282,2686.445,2675.245,205.18607752595625,2660.75,7.390446881409804,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-11-27 03:15:00,SHORT,2630.67,0.5367148248128785,2634.493,2612.737,205.18607752595625,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-11-27 04:15:00,COVER,2630.67,0.5367148248128785,2634.493,2612.737,201.67596257168003,2637.21,-3.510114954276206,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-12-05 07:15:00,BUY,2648.77,0.46181809611099456,2644.403,2670.772,201.67596257168003,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-12-05 10:45:00,SELL,2648.77,0.46181809611099456,2644.403,2670.772,199.12210850018613,2643.24,-2.5538540714938924,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-12-05 18:15:00,BUY,2637.53,0.3119569301271782,2631.147,2680.623,199.12210850018613,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-12-05 19:00:00,SELL,2637.53,0.3119569301271782,2631.147,2680.623,196.0618110156384,2627.72,-3.0602974845477426,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-12-06 02:30:00,SHORT,2632.03,1.2276882342872184,2633.627,2625.703,196.0618110156384,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-12-06 03:00:00,COVER,2632.03,1.2276882342872184,2633.627,2625.703,216.03629858749142,2615.76,19.97448757185302,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2024-12-06 14:00:00,BUY,2639.61,0.2883944714824347,2632.119,2663.696,216.03629858749142,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-12-06 16:00:00,SELL,2639.61,0.2883944714824347,2632.119,2663.696,212.7601373914509,2628.25,-3.2761611960404946,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-12-26 10:30:00,BUY,2626.02,0.8304455011376244,2623.458,2635.022,212.7601373914509,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-12-26 15:45:00,SELL,2626.02,0.8304455011376244,2623.458,2635.022,210.36014989316328,2623.13,-2.399987498287629,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2024-12-30 04:15:00,SHORT,2623.84,0.8298230765016779,2626.375,2613.145,210.36014989316328,,,,
XAUUSD,ict_simple_1h5m_fvg,2024-12-30 05:15:00,COVER,2623.84,0.8298230765016779,2626.375,2613.145,207.6300319714728,2627.13,-2.73011792169049,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-01-02 03:00:00,BUY,2629.62,0.2527142550772583,2621.404,2644.896,207.6300319714728,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-01-02 16:00:00,SELL,2629.62,0.2527142550772583,2621.404,2644.896,211.99946144175857,2646.91,4.3694294702857865,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-01-09 06:00:00,BUY,2659.01,0.7566005047885382,2656.208,2671.237,211.99946144175857,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-01-09 06:30:00,SELL,2659.01,0.7566005047885382,2656.208,2671.237,209.8204519879675,2656.13,-2.179009453791073,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-01-15 18:30:00,BUY,2686.45,0.20486277288417587,2676.208,2711.467,209.8204519879675,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-01-16 15:30:00,SELL,2686.45,0.20486277288417587,2676.208,2711.467,215.51153981868993,2714.23,5.691087830722447,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-01-17 17:15:00,BUY,2712.93,0.19468070444326613,2701.86,2764.965,215.51153981868993,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-01-17 22:45:00,SELL,2712.93,0.19468070444326613,2701.86,2764.965,213.17147775128188,2700.91,-2.3400620674080552,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-01-22 09:45:00,BUY,2748.72,0.6073261474395903,2745.21,2768.695,213.17147775128188,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-01-23 11:15:00,SELL,2748.72,0.6073261474395903,2745.21,2768.695,210.18343310587935,2743.8,-2.9880446454025527,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-01-24 21:30:00,BUY,2774.48,2.7190612303472412,2773.707,2778.103,210.18343310587935,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-01-24 22:15:00,SELL,2774.48,2.7190612303472412,2773.707,2778.103,207.08370330328384,2773.34,-3.0997298025955087,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-01-28 01:00:00,SHORT,2740.67,0.6040948171041157,2744.098,2731.722,207.08370330328384,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-01-28 03:00:00,COVER,2740.67,0.6040948171041157,2744.098,2731.722,204.63711929401234,2744.72,-2.4465840092715037,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-01-31 23:30:00,BUY,2799.44,0.37058514902936396,2793.918,2822.947,204.63711929401234,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-02-03 01:15:00,SELL,2799.44,0.37058514902936396,2793.918,2822.947,201.77249609201536,2791.71,-2.86462320199699,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-02-05 04:30:00,BUY,2849.37,0.1891558039673919,2838.703,2903.467,201.77249609201536,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-02-10 12:00:00,SELL,2849.37,0.1891558039673919,2838.703,2903.467,212.40683539106217,2905.59,10.63433929904682,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-02-11 19:45:00,SHORT,2905.62,1.6884486120112667,2906.878,2897.792,212.40683539106217,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-02-11 22:15:00,COVER,2905.62,1.6884486120112667,2906.878,2897.792,229.44328188625533,2895.53,17.03644649519316,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-02-17 07:15:00,SHORT,2902.95,1.1181446485684223,2905.002,2886.858,229.44328188625533,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-02-18 05:00:00,COVER,2902.95,1.1181446485684223,2905.002,2886.858,222.79032122727293,2908.9,-6.652960658982418,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-02-20 01:00:00,SHORT,2933.92,0.6009989782230378,2937.627,2918.818,222.79032122727293,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-02-20 02:00:00,COVER,2933.92,0.6009989782230378,2937.627,2918.818,219.5809866835618,2939.26,-3.2093345437111096,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-02-20 03:45:00,SHORT,2937.0,0.46501691377287624,2941.722,2918.083,219.5809866835618,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-02-20 05:00:00,COVER,2937.0,0.46501691377287624,2941.722,2918.083,216.41422150076855,2943.81,-3.1667651827932617,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-02-21 17:30:00,SHORT,2925.92,0.15356149968123955,2940.013,2867.157,216.41422150076855,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-02-21 19:30:00,COVER,2925.92,0.15356149968123955,2940.013,2867.157,214.18143729540333,2940.46,-2.2327842053652174,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-02-25 11:00:00,BUY,2940.44,0.18069808259124456,2928.587,2987.688,214.18143729540333,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-02-25 14:30:00,SELL,2940.44,0.18069808259124456,2928.587,2987.688,211.55950811700433,2925.93,-2.621929178398998,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-03 11:45:00,BUY,2867.5,0.2307586257820698,2858.332,2903.818,211.55950811700433,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-04 10:00:00,SELL,2867.5,0.2307586257820698,2858.332,2903.818,220.3352586554965,2905.53,8.77575053849216,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-03-05 17:00:00,BUY,2916.96,0.09150895367368415,2892.882,2995.278,220.3352586554965,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-10 20:30:00,SELL,2916.96,0.09150895367368415,2892.882,2995.278,217.5241035986409,2886.24,-2.8111550568556005,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-11 06:45:00,SHORT,2896.87,0.539226830933652,2900.904,2876.271,217.5241035986409,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-11 09:45:00,COVER,2896.87,0.539226830933652,2900.904,2876.271,214.55296376019635,2902.38,-2.97113983844454,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-12 04:45:00,BUY,2914.92,1.31627585128946,2913.29,2920.64,214.55296376019635,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-12 08:15:00,SELL,2914.92,1.31627585128946,2913.29,2920.64,212.15734171084932,2913.1,-2.3956220493470326,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-14 10:45:00,BUY,2986.99,0.359345090973661,2981.086,3005.264,212.15734171084932,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-18 04:45:00,SELL,2986.99,0.359345090973661,2981.086,3005.264,218.8770949120569,3005.69,6.719753201207559,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-03-19 06:00:00,BUY,3034.83,0.27765710378290265,3026.947,3063.543,218.8770949120569,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-19 11:45:00,SELL,3034.83,0.27765710378290265,3026.947,3063.543,216.1727147212115,3025.09,-2.704380190845411,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-20 09:30:00,BUY,3050.34,0.3720700769728288,3044.53,3069.73,216.1727147212115,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-20 10:45:00,SELL,3050.34,0.3720700769728288,3044.53,3069.73,213.17382990081052,3042.28,-2.99888482040098,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-24 11:15:00,SHORT,3023.42,0.6746007275342416,3026.58,3008.03,213.17382990081052,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-24 11:30:00,COVER,3023.42,0.6746007275342416,3026.58,3008.03,210.68455321620914,3027.11,-2.4892766846013883,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-24 13:00:00,SHORT,3027.81,1.3292400833829925,3029.395,3009.655,210.68455321620914,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-24 13:15:00,COVER,3027.81,1.3292400833829925,3029.395,3009.655,203.9851831959589,3032.85,-6.6993700202502335,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-25 15:45:00,SHORT,3021.62,0.5600911125643692,3025.262,3005.123,203.9851831959589,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-25 16:30:00,COVER,3021.62,0.5600911125643692,3025.262,3005.123,200.60223287607013,3027.66,-3.3829503198887694,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-26 06:00:00,BUY,3020.94,0.5604979963008108,3017.361,3044.619,200.60223287607013,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-03-26 07:00:00,SELL,3020.94,0.5604979963008108,3017.361,3044.619,198.33221599105175,3016.89,-2.2700168850183857,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-03-31 19:30:00,BUY,3119.19,0.09365896108379883,3098.014,3237.426,198.33221599105175,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-04-03 13:45:00,SELL,3119.19,0.09365896108379883,3098.014,3237.426,196.12092791986325,3095.58,-2.2112880711885023,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-04-04 12:30:00,BUY,3088.19,0.17866532560796733,3077.213,3152.022,196.12092791986325,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-04-04 15:45:00,SELL,3088.19,0.17866532560796733,3077.213,3152.022,193.08719069103995,3071.21,-3.0337372288232887,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-04-07 15:45:00,SHORT,3031.36,0.1387918276962641,3045.272,2975.013,193.08719069103995,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-04-07 19:45:00,COVER,3031.36,0.1387918276962641,3045.272,2975.013,201.5049150408184,2970.71,8.41772434977843,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-04-08 02:45:00,SHORT,2981.33,0.26306124678958515,2988.99,2955.25,201.5049150408184,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-04-08 03:15:00,COVER,2981.33,0.26306124678958515,2988.99,2955.25,199.46619037819912,2989.08,-2.038724662619285,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-04-08 16:15:00,SHORT,3013.93,0.3175707536669332,3020.211,2973.829,199.46619037819912,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-04-09 09:00:00,COVER,3013.93,0.3175707536669332,3020.211,2973.829,197.4083318944374,3020.41,-2.057858483761733,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-04-09 22:45:00,BUY,3093.54,0.040725420727918134,3045.067,3272.483,197.4083318944374,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-04-16 06:15:00,SELL,3093.54,0.040725420727918134,3045.067,3272.483,204.83379785575872,3275.87,7.4254659613213105,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-04-23 05:30:00,SHORT,3362.57,0.0805892897886294,3387.987,3301.803,204.83379785575872,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-04-23 09:45:00,COVER,3362.57,0.0805892897886294,3387.987,3301.803,209.80535114281926,3300.88,4.971553287060552,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-04-29 09:00:00,BUY,3312.96,0.25332691516881845,3304.678,3340.637,209.80535114281926,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-04-30 06:45:00,SELL,3312.96,0.25332691516881845,3304.678,3340.637,207.68753813200792,3304.6,-2.1178130108113544,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-05-02 04:15:00,SHORT,3233.22,0.173971802757586,3245.158,3192.777,207.68753813200792,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-05-02 05:15:00,COVER,3233.22,0.173971802757586,3245.158,3192.777,205.42068554207654,3246.25,-2.2668525899313803,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-05-13 05:45:00,SHORT,3228.93,0.13064149423942664,3244.654,3160.381,205.42068554207654,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-05-13 07:30:00,COVER,3228.93,0.13064149423942664,3244.654,3160.381,203.06783223082445,3246.94,-2.3528533112521024,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-05-19 07:45:00,BUY,3215.9,0.20177646286846015,3205.836,3265.609,203.06783223082445,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-05-20 17:00:00,SELL,3215.9,0.20177646286846015,3205.836,3265.609,215.7272875111916,3278.64,12.659455280367146,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-05-30 23:45:00,SHORT,3288.72,0.29022909661131685,3296.153,3270.442,215.7272875111916,,,,
