symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2022-08-23 15:30:00,BUY,1736.48,0.0023138055325297923,1730.84,1750.5800000000004,0.16312329004335327,,,,
XAUUSD,mark2,2022-08-23 17:00:00,SELL,1736.48,0.0023138055325297923,1730.84,1750.5800000000004,0.2022728796537575,1753.4,0.03914958961040425,TP,R:R
XAUUSD,mark2,2022-09-01 09:00:00,SHORT,1705.48,0.005288179860229049,1708.54,1697.8300000000002,0.2022728796537575,,,,
XAUUSD,mark2,2022-09-01 15:30:00,COVER,1705.48,0.005288179860229049,1708.54,1697.8300000000002,0.2541499240826042,1695.67,0.051877044428846684,TP,R:R
XAUUSD,mark2,2022-09-05 03:00:00,BUY,1709.58,0.011171425234400574,1707.76,1714.1299999999997,0.2541499240826042,,,,
XAUUSD,mark2,2022-09-05 12:45:00,SELL,1709.58,0.011171425234400574,1707.76,1714.1299999999997,0.30553848016084834,1714.18,0.05138855607824416,TP,R:R
XAUUSD,mark2,2022-09-05 13:15:00,SHORT,1714.19,0.014995753627527387,1715.82,1710.1150000000002,0.30553848016084834,,,,
XAUUSD,mark2,2022-09-05 21:00:00,COVER,1714.19,0.014995753627527387,1715.82,1710.1150000000002,0.37047009336804426,1709.86,0.0649316132071959,TP,R:R
XAUUSD,mark2,2022-09-06 02:00:00,SHORT,1712.59,0.040050820904652944,1713.33,1710.7399999999998,0.37047009336804426,,,,
XAUUSD,mark2,2022-09-06 02:30:00,COVER,1712.59,0.040050820904652944,1713.33,1710.7399999999998,0.3083913209658249,1714.14,-0.062078772402219345,SL,SL
XAUUSD,mark2,2022-09-16 04:15:00,SHORT,1665.1,0.009416528884452243,1667.72,1658.5499999999997,0.3083913209658249,,,,
XAUUSD,mark2,2022-09-16 10:45:00,COVER,1665.1,0.009416528884452243,1667.72,1658.5499999999997,0.39577670901354145,1655.82,0.08738538804771656,TP,R:R
XAUUSD,mark2,2022-09-16 12:30:00,SHORT,1661.27,0.006332427344216664,1666.27,1648.77,0.39577670901354145,,,,
XAUUSD,mark2,2022-09-16 14:30:00,COVER,1661.27,0.006332427344216664,1666.27,1648.77,0.35860536050298886,1667.14,-0.037171348510552565,SL,SL
XAUUSD,mark2,2022-09-23 09:30:00,SHORT,1672.56,0.017818899900768223,1674.17,1668.5349999999996,0.35860536050298886,,,,
XAUUSD,mark2,2022-09-23 10:30:00,COVER,1672.56,0.017818899900768223,1674.17,1668.5349999999996,0.46623151590362827,1666.52,0.10762615540063943,TP,R:R
XAUUSD,mark2,2022-09-29 12:45:00,SHORT,1647.8,0.011035065465174278,1651.18,1639.3499999999997,0.46623151590362827,,,,
XAUUSD,mark2,2022-09-29 14:45:00,COVER,1647.8,0.011035065465174278,1651.18,1639.3499999999997,0.426615630883651,1651.39,-0.03961588501997726,SL,SL
XAUUSD,mark2,2022-09-30 20:00:00,BUY,1665.56,0.018752335423457844,1663.74,1670.1099999999997,0.426615630883651,,,,
XAUUSD,mark2,2022-09-30 20:30:00,SELL,1665.56,0.018752335423457844,1663.74,1670.1099999999997,0.36435787727777214,1662.24,-0.062257753605878846,SL,SL
XAUUSD,mark2,2022-10-11 13:15:00,BUY,1663.18,0.01349473619547253,1661.02,1668.5800000000004,0.36435787727777214,,,,
XAUUSD,mark2,2022-10-11 14:00:00,SELL,1663.18,0.01349473619547253,1661.02,1668.5800000000004,0.43830903162896184,1668.66,0.07395115435118971,TP,R:R
XAUUSD,mark2,2022-10-13 19:00:00,SHORT,1664.13,0.007723507165268113,1668.67,1652.7800000000002,0.43830903162896184,,,,
XAUUSD,mark2,2022-10-13 20:15:00,COVER,1664.13,0.007723507165268113,1668.67,1652.7800000000002,0.390809462562564,1670.28,-0.04749956906639784,SL,SL
XAUUSD,mark2,2022-10-17 20:00:00,BUY,1659.28,0.012118122870157365,1656.7,1665.7299999999998,0.390809462562564,,,,
XAUUSD,mark2,2022-10-17 20:30:00,SELL,1659.28,0.012118122870157365,1656.7,1665.7299999999998,0.3486383949744161,1655.8,-0.04217106758814785,SL,SL
XAUUSD,mark2,2022-10-19 11:00:00,SHORT,1641.76,0.005262466339236515,1647.06,1628.5100000000002,0.3486383949744161,,,,
XAUUSD,mark2,2022-10-19 20:30:00,COVER,1641.76,0.005262466339236515,1647.06,1628.5100000000002,0.41873444661304615,1628.44,0.07009605163863004,TP,R:R
XAUUSD,mark2,2022-10-24 05:15:00,BUY,1653.94,0.01658354244012079,1651.92,1658.99,0.41873444661304615,,,,
XAUUSD,mark2,2022-10-24 10:15:00,SELL,1653.94,0.01658354244012079,1651.92,1658.99,0.369647160990288,1650.98,-0.049087285622758145,SL,SL
XAUUSD,mark2,2022-11-01 10:45:00,BUY,1645.3,0.009990463810548201,1642.34,1652.7,0.369647160990288,,,,
XAUUSD,mark2,2022-11-01 14:15:00,SELL,1645.3,0.009990463810548201,1642.34,1652.7,0.4614595234092265,1654.49,0.09181236241893852,TP,R:R
XAUUSD,mark2,2022-11-02 21:30:00,SHORT,1656.64,0.0028728997566333375,1669.49,1624.5150000000003,0.4614595234092265,,,,
XAUUSD,mark2,2022-11-03 12:00:00,COVER,1656.64,0.0028728997566333375,1669.49,1624.5150000000003,0.5558630094121984,1623.78,0.09440348600297184,TP,R:R
XAUUSD,mark2,2022-11-10 07:30:00,SHORT,1710.04,0.0271152687518129,1711.68,1705.9399999999996,0.5558630094121984,,,,
XAUUSD,mark2,2022-11-10 07:45:00,COVER,1710.04,0.0271152687518129,1711.68,1705.9399999999996,0.495667112783173,1712.26,-0.06019589662902538,SL,SL
XAUUSD,mark2,2022-11-14 12:15:00,BUY,1757.62,0.021205010172543396,1755.75,1762.2949999999996,0.495667112783173,,,,
XAUUSD,mark2,2022-11-14 12:30:00,SELL,1757.62,0.021205010172543396,1755.75,1762.2949999999996,0.4309918317569166,1754.57,-0.06467528102625639,SL,SL
XAUUSD,mark2,2022-11-15 11:45:00,BUY,1776.29,0.01044828683047085,1772.99,1784.54,0.4309918317569166,,,,
XAUUSD,mark2,2022-11-15 16:30:00,SELL,1776.29,0.01044828683047085,1772.99,1784.54,0.3802131577608293,1771.43,-0.050778673996087285,SL,SL
XAUUSD,mark2,2022-11-16 02:00:00,SHORT,1779.05,0.01272680025977618,1781.44,1773.0749999999998,0.3802131577608293,,,,
XAUUSD,mark2,2022-11-16 05:45:00,COVER,1779.05,0.01272680025977618,1781.44,1773.0749999999998,0.470955243613032,1771.92,0.09074208585220266,TP,R:R
XAUUSD,mark2,2022-11-17 13:15:00,BUY,1762.72,0.03139701624086761,1761.52,1765.7200000000003,0.470955243613032,,,,
XAUUSD,mark2,2022-11-17 14:00:00,SELL,1762.72,0.03139701624086761,1761.52,1765.7200000000003,0.5711117254214013,1765.91,0.10015648180836939,TP,R:R
XAUUSD,mark2,2022-11-22 02:45:00,SHORT,1740.88,0.06526991147674854,1741.58,1739.1300000000006,0.5711117254214013,,,,
XAUUSD,mark2,2022-11-22 03:00:00,COVER,1740.88,0.06526991147674854,1741.58,1739.1300000000006,0.3850924777126739,1743.73,-0.1860192477087274,SL,SL
XAUUSD,mark2,2022-11-23 03:45:00,BUY,1740.34,0.024257793871664848,1739.07,1743.5149999999999,0.3850924777126739,,,,
XAUUSD,mark2,2022-11-23 05:15:00,SELL,1740.34,0.024257793871664848,1739.07,1743.5149999999999,0.3530721898020779,1739.02,-0.03202028791059605,SL,SL
XAUUSD,mark2,2022-11-25 08:30:00,BUY,1756.44,0.014944854594796157,1754.55,1761.1650000000004,0.3530721898020779,,,,
XAUUSD,mark2,2022-11-25 09:30:00,SELL,1756.44,0.014944854594796157,1754.55,1761.1650000000004,0.30973211147716767,1753.54,-0.043340078324910214,SL,SL
XAUUSD,mark2,2022-11-25 19:30:00,SHORT,1753.72,0.013393821036851153,1755.57,1749.0950000000003,0.30973211147716767,,,,
XAUUSD,mark2,2022-11-25 20:15:00,COVER,1753.72,0.013393821036851153,1755.57,1749.0950000000003,0.2767833117265133,1756.18,-0.032948799750654324,SL,SL
XAUUSD,mark2,2022-12-13 11:45:00,BUY,1784.63,0.013419796932193846,1782.98,1788.7550000000003,0.2767833117265133,,,,
XAUUSD,mark2,2022-12-13 12:00:00,SELL,1784.63,0.013419796932193846,1782.98,1788.7550000000003,0.25021211380076924,1782.65,-0.02657119792574406,SL,SL
XAUUSD,mark2,2022-12-29 10:45:00,SHORT,1809.88,0.02943671927068582,1810.56,1808.1800000000005,0.25021211380076924,,,,
XAUUSD,mark2,2022-12-29 11:00:00,COVER,1809.88,0.02943671927068582,1810.56,1808.1800000000005,0.22960641031129453,1810.58,-0.02060570348947472,SL,SL
XAUUSD,mark2,2023-01-04 17:15:00,BUY,1856.5,0.002472208993930472,1849.07,1875.0750000000003,0.22960641031129453,,,,
XAUUSD,mark2,2023-01-05 10:00:00,SELL,1856.5,0.002472208993930472,1849.07,1875.0750000000003,0.20636764576834787,1847.1,-0.02323876454294666,SL,SL
XAUUSD,mark2,2023-01-09 10:15:00,BUY,1876.33,0.006069636640245465,1873.61,1883.13,0.20636764576834787,,,,
XAUUSD,mark2,2023-01-09 11:00:00,SELL,1876.33,0.006069636640245465,1873.61,1883.13,0.18123935007773243,1872.19,-0.025128295690615452,SL,SL
XAUUSD,mark2,2023-01-16 13:45:00,SHORT,1916.6,0.005330569119933254,1919.32,1909.7999999999997,0.18123935007773243,,,,
XAUUSD,mark2,2023-01-17 06:00:00,COVER,1916.6,0.005330569119933254,1919.32,1909.7999999999997,0.22047233880044065,1909.24,0.039232988722708216,TP,R:R
XAUUSD,mark2,2023-01-17 19:45:00,BUY,1907.2,0.008907973284866207,1905.22,1912.15,0.22047233880044065,,,,
XAUUSD,mark2,2023-01-17 20:30:00,SELL,1907.2,0.008907973284866207,1905.22,1912.15,0.20256731249785964,1905.19,-0.017905026302580996,SL,SL
XAUUSD,mark2,2023-01-24 11:45:00,BUY,1936.17,0.010522977272616333,1934.63,1940.02,0.20256731249785964,,,,
XAUUSD,mark2,2023-01-24 15:30:00,SELL,1936.17,0.010522977272616333,1934.63,1940.02,0.18162658772535303,1934.18,-0.020940724772506598,SL,SL
XAUUSD,mark2,2023-02-10 08:15:00,SHORT,1859.61,0.0070193850328633305,1861.68,1854.4349999999995,0.18162658772535303,,,,
XAUUSD,mark2,2023-02-10 09:00:00,COVER,1859.61,0.0070193850328633305,1861.68,1854.4349999999995,0.1656925837007518,1861.88,-0.01593400402460123,SL,SL
XAUUSD,mark2,2023-02-14 16:00:00,SHORT,1858.9,0.0017148003487787986,1866.63,1839.575,0.1656925837007518,,,,
XAUUSD,mark2,2023-02-15 09:30:00,COVER,1858.9,0.0017148003487787986,1866.63,1839.575,0.20190916706696022,1837.78,0.03621658336620843,TP,R:R
XAUUSD,mark2,2023-02-16 12:00:00,BUY,1836.54,0.009177689412134602,1834.78,1840.94,0.20190916706696022,,,,
XAUUSD,mark2,2023-02-16 15:45:00,SELL,1836.54,0.009177689412134602,1834.78,1840.94,0.14977989120603508,1830.86,-0.052129275860925126,SL,SL
XAUUSD,mark2,2023-02-23 05:15:00,SHORT,1828.36,0.005547403378001089,1830.52,1822.9599999999996,0.14977989120603508,,,,
XAUUSD,mark2,2023-02-23 08:15:00,COVER,1828.36,0.005547403378001089,1830.52,1822.9599999999996,0.1361332788961522,1830.82,-0.01364661230988288,SL,SL
XAUUSD,mark2,2023-02-27 10:45:00,SHORT,1810.14,0.00301680396445775,1813.75,1801.1150000000002,0.1361332788961522,,,,
XAUUSD,mark2,2023-02-27 15:45:00,COVER,1810.14,0.00301680396445775,1813.75,1801.1150000000002,0.12080791475670705,1815.22,-0.015325364139445151,SL,SL
XAUUSD,mark2,2023-03-02 14:00:00,SHORT,1836.36,0.007670343794076693,1837.62,1833.21,0.12080791475670705,,,,
XAUUSD,mark2,2023-03-02 14:30:00,COVER,1836.36,0.007670343794076693,1837.62,1833.21,0.15992666810649747,1831.26,0.03911875334979044,TP,R:R
XAUUSD,mark2,2023-03-06 17:45:00,SHORT,1851.05,0.004366598446593693,1853.98,1843.725,0.15992666810649747,,,,
XAUUSD,mark2,2023-03-07 12:00:00,COVER,1851.05,0.004366598446593693,1853.98,1843.725,0.19298181834721145,1843.48,0.033055150240713975,TP,R:R
XAUUSD,mark2,2023-03-10 09:30:00,SHORT,1832.62,0.007494439547463894,1834.68,1827.4699999999993,0.19298181834721145,,,,
XAUUSD,mark2,2023-03-10 10:00:00,COVER,1832.62,0.007494439547463894,1834.68,1827.4699999999993,0.16675127993108782,1836.12,-0.02623053841612363,SL,SL
XAUUSD,mark2,2023-03-16 09:00:00,SHORT,1918.89,0.008953088855360366,1920.38,1915.165,0.16675127993108782,,,,
XAUUSD,mark2,2023-03-16 10:00:00,COVER,1918.89,0.008953088855360366,1920.38,1915.165,0.21644092307833948,1913.34,0.049689643147251654,TP,R:R
XAUUSD,mark2,2023-03-16 18:45:00,BUY,1918.77,0.0032006051471842696,1913.36,1932.295,0.21644092307833948,,,,
XAUUSD,mark2,2023-03-17 09:45:00,SELL,1918.77,0.0032006051471842696,1913.36,1932.295,0.2601931954403487,1932.44,0.043752272362009195,TP,R:R
XAUUSD,mark2,2023-03-28 08:00:00,BUY,1958.54,0.011694076199566411,1956.76,1962.9899999999998,0.2601931954403487,,,,
XAUUSD,mark2,2023-03-28 09:00:00,SELL,1958.54,0.011694076199566411,1956.76,1962.9899999999998,0.2204333363618245,1955.14,-0.0397598590785242,SL,SL
XAUUSD,mark2,2023-04-04 11:15:00,SHORT,1981.74,0.007053866763578384,1984.24,1975.49,0.2204333363618245,,,,
XAUUSD,mark2,2023-04-04 15:00:00,COVER,1981.74,0.007053866763578384,1984.24,1975.49,0.2026575921176071,1984.26,-0.0177757442442174,SL,SL
XAUUSD,mark2,2023-04-11 04:30:00,BUY,1991.61,0.005769611163490705,1988.8,1998.6349999999998,0.2026575921176071,,,,
XAUUSD,mark2,2023-04-11 07:45:00,SELL,1991.61,0.005769611163490705,1988.8,1998.6349999999998,0.24967992310005688,1999.76,0.047022330982449775,TP,R:R
XAUUSD,mark2,2023-04-14 08:45:00,BUY,2042.72,0.0064433528541947335,2039.62,2050.4700000000003,0.24967992310005688,,,,
XAUUSD,mark2,2023-04-14 10:15:00,SELL,2042.72,0.0064433528541947335,2039.62,2050.4700000000003,0.21791419352887642,2037.79,-0.03176572957118044,SL,SL
XAUUSD,mark2,2023-04-28 16:30:00,SHORT,1984.98,0.0034317195831319613,1990.06,1972.2800000000002,0.21791419352887642,,,,
XAUUSD,mark2,2023-04-28 17:45:00,COVER,1984.98,0.0034317195831319613,1990.06,1972.2800000000002,0.19245083422203701,1992.4,-0.025463359306839402,SL,SL
XAUUSD,mark2,2023-05-03 09:15:00,BUY,2016.32,0.00814606705701799,2014.43,2021.0449999999996,0.19245083422203701,,,,
XAUUSD,mark2,2023-05-03 10:30:00,SELL,2016.32,0.00814606705701799,2014.43,2021.0449999999996,0.1733890373086156,2013.98,-0.019061796913421428,SL,SL
XAUUSD,mark2,2023-05-04 14:30:00,SHORT,2042.5,0.005731869001937533,2044.92,2036.4499999999998,0.1733890373086156,,,,
XAUUSD,mark2,2023-05-04 16:00:00,COVER,2042.5,0.005731869001937533,2044.92,2036.4499999999998,0.2114486474814814,2035.86,0.03805961017286579,TP,R:R
XAUUSD,mark2,2023-05-04 16:30:00,BUY,2040.78,0.001939895848453952,2032.06,2062.58,0.2114486474814814,,,,
XAUUSD,mark2,2023-05-05 15:30:00,SELL,2040.78,0.001939895848453952,2032.06,2062.58,0.14890640532732596,2008.54,-0.06254224215415542,SL,SL
XAUUSD,mark2,2023-05-09 19:30:00,SHORT,2029.83,0.004194546628938545,2032.67,2022.7299999999996,0.14890640532732596,,,,
XAUUSD,mark2,2023-05-09 20:00:00,COVER,2029.83,0.004194546628938545,2032.67,2022.7299999999996,0.1298212181656548,2034.38,-0.019085187161671142,SL,SL
XAUUSD,mark2,2023-05-11 07:45:00,BUY,2031.08,0.010490603488133625,2030.09,2033.5549999999998,0.1298212181656548,,,,
XAUUSD,mark2,2023-05-11 09:30:00,SELL,2031.08,0.010490603488133625,2030.09,2033.5549999999998,0.11240681637535452,2029.42,-0.01741440179030029,SL,SL
XAUUSD,mark2,2023-06-01 04:45:00,BUY,1965.64,0.0025692986600081035,1962.14,1974.39,0.11240681637535452,,,,
XAUUSD,mark2,2023-06-01 09:00:00,SELL,1965.64,0.0025692986600081035,1962.14,1974.39,0.10256640250752308,1961.81,-0.009840413867831434,SL,SL
XAUUSD,mark2,2023-06-07 04:30:00,SHORT,1964.98,0.004884114405119962,1966.66,1960.7799999999997,0.10256640250752308,,,,
XAUUSD,mark2,2023-06-07 09:15:00,COVER,1964.98,0.004884114405119962,1966.66,1960.7799999999997,0.12601015165209867,1960.18,0.023443749144575594,TP,R:R
XAUUSD,mark2,2023-06-13 05:15:00,BUY,1957.44,0.006857695328005243,1955.97,1961.1150000000002,0.12601015165209867,,,,
XAUUSD,mark2,2023-06-13 06:45:00,SELL,1957.44,0.006857695328005243,1955.97,1961.1150000000002,0.15755555016092215,1962.04,0.03154539850882349,TP,R:R
XAUUSD,mark2,2023-06-14 21:30:00,BUY,1948.88,0.0014210196181368212,1940.01,1971.0550000000003,0.15755555016092215,,,,
XAUUSD,mark2,2023-06-15 03:45:00,SELL,1948.88,0.0014210196181368212,1940.01,1971.0550000000003,0.14391376182680848,1939.28,-0.013641788334113678,SL,SL
XAUUSD,mark2,2023-06-16 16:30:00,BUY,1962.59,0.0018812256447949156,1956.47,1977.8899999999996,0.14391376182680848,,,,
XAUUSD,mark2,2023-06-16 17:15:00,SELL,1962.59,0.0018812256447949156,1956.47,1977.8899999999996,0.12860058507817812,1954.45,-0.015313176748630374,SL,SL
XAUUSD,mark2,2023-06-20 09:45:00,SHORT,1951.24,0.003972218844113735,1953.83,1944.7650000000003,0.12860058507817812,,,,
XAUUSD,mark2,2023-06-20 10:30:00,COVER,1951.24,0.003972218844113735,1953.83,1944.7650000000003,0.11346643128210501,1955.05,-0.015134153796073115,SL,SL
XAUUSD,mark2,2023-06-26 10:00:00,BUY,1925.95,0.002427089439189406,1922.21,1935.3000000000002,0.11346643128210501,,,,
XAUUSD,mark2,2023-06-27 02:30:00,SELL,1925.95,0.002427089439189406,1922.21,1935.3000000000002,0.10361244815899616,1921.89,-0.009853983123108857,SL,SL
XAUUSD,mark2,2023-06-29 04:30:00,SHORT,1910.83,0.004207612107979481,1912.8,1905.9049999999997,0.10361244815899616,,,,
XAUUSD,mark2,2023-06-29 05:30:00,COVER,1910.83,0.004207612107979481,1912.8,1905.9049999999997,0.12595486845236697,1905.52,0.022342420293370812,TP,R:R
XAUUSD,mark2,2023-07-12 10:00:00,BUY,1934.93,0.010178171188069966,1933.94,1937.4050000000002,0.12595486845236697,,,,
XAUUSD,mark2,2023-07-12 15:30:00,SELL,1934.93,0.010178171188069966,1933.94,1937.4050000000002,0.24738045072603998,1946.86,0.12142558227367302,TP,R:R
XAUUSD,mark2,2023-07-14 05:15:00,SHORT,1962.74,0.019214015590372547,1963.77,1960.165,0.24738045072603998,,,,
XAUUSD,mark2,2023-07-14 08:30:00,COVER,1962.74,0.019214015590372547,1963.77,1960.165,0.3175116076309015,1959.09,0.07013115690486155,TP,R:R
XAUUSD,mark2,2023-07-18 15:45:00,BUY,1968.78,0.0031830737607107854,1960.8,1988.73,0.3175116076309015,,,,
XAUUSD,mark2,2023-07-21 16:00:00,SELL,1968.78,0.0031830737607107854,1960.8,1988.73,0.2916650486939303,1960.66,-0.02584655893697123,SL,SL
XAUUSD,mark2,2023-07-26 18:45:00,SHORT,1972.43,0.008838334808907404,1975.07,1965.8300000000004,0.2916650486939303,,,,
XAUUSD,mark2,2023-07-26 21:30:00,COVER,1972.43,0.008838334808907404,1975.07,1965.8300000000004,0.2581677597681715,1976.22,-0.03349728892575874,SL,SL
XAUUSD,mark2,2023-07-31 03:45:00,BUY,1958.22,0.01147412265636347,1956.42,1962.7199999999998,0.2581677597681715,,,,
XAUUSD,mark2,2023-07-31 06:30:00,SELL,1958.22,0.01147412265636347,1956.42,1962.7199999999998,0.22305694443969992,1955.16,-0.035110815328471594,SL,SL
XAUUSD,mark2,2023-08-03 16:15:00,BUY,1933.48,0.005719408831786961,1930.36,1941.2800000000002,0.22305694443969992,,,,
XAUUSD,mark2,2023-08-04 16:00:00,SELL,1933.48,0.005719408831786961,1930.36,1941.2800000000002,0.2817380790538341,1943.74,0.05868113461413417,TP,R:R
XAUUSD,mark2,2023-08-07 16:30:00,SHORT,1939.58,0.010732879202050126,1941.68,1934.3299999999995,0.2817380790538341,,,,
XAUUSD,mark2,2023-08-07 16:45:00,COVER,1939.58,0.010732879202050126,1941.68,1934.3299999999995,0.3443107648017855,1933.75,0.06257268574795145,TP,R:R
XAUUSD,mark2,2023-08-10 16:30:00,BUY,1924.62,0.004815535172053113,1918.9,1938.9199999999994,0.3443107648017855,,,,
XAUUSD,mark2,2023-08-10 17:00:00,SELL,1924.62,0.004815535172053113,1918.9,1938.9199999999994,0.30992784367332693,1917.48,-0.034382921128458616,SL,SL
XAUUSD,mark2,2023-08-11 05:15:00,SHORT,1914.36,0.015026804541736235,1916.01,1910.2349999999997,0.30992784367332693,,,,
XAUUSD,mark2,2023-08-11 09:00:00,COVER,1914.36,0.015026804541736235,1916.01,1910.2349999999997,0.27115868795564513,1916.94,-0.03876915571768181,SL,SL
XAUUSD,mark2,2023-08-23 03:30:00,SHORT,1899.49,0.024934132225809577,1900.36,1897.3150000000003,0.27115868795564513,,,,
XAUUSD,mark2,2023-08-23 04:15:00,COVER,1899.49,0.024934132225809577,1900.36,1897.3150000000003,0.21904635160370517,1901.58,-0.05211233635193997,SL,SL
XAUUSD,mark2,2023-08-28 16:00:00,SHORT,1916.46,0.011920889883194619,1917.93,1912.7849999999999,0.21904635160370517,,,,
XAUUSD,mark2,2023-08-28 16:45:00,COVER,1916.46,0.011920889883194619,1917.93,1912.7849999999999,0.19901925659993747,1918.14,-0.020027095003767717,SL,SL
XAUUSD,mark2,2023-09-01 04:30:00,SHORT,1942.32,0.009421029898221587,1944.01,1938.0949999999998,0.19901925659993747,,,,
XAUUSD,mark2,2023-09-01 12:15:00,COVER,1942.32,0.009421029898221587,1944.01,1938.0949999999998,0.18140193069026198,1944.19,-0.01761732590967548,SL,SL
XAUUSD,mark2,2023-09-06 16:30:00,BUY,1923.93,0.00523904492968269,1921.16,1930.855,0.18140193069026198,,,,
XAUUSD,mark2,2023-09-06 17:15:00,SELL,1923.93,0.00523904492968269,1921.16,1930.855,0.15557343918692598,1919.0,-0.025828491503335996,SL,SL
XAUUSD,mark2,2023-09-08 14:15:00,BUY,1923.62,0.01752940159853159,1922.91,1925.3949999999995,0.15557343918692598,,,,
XAUUSD,mark2,2023-09-08 15:45:00,SELL,1923.62,0.01752940159853159,1922.91,1925.3949999999995,0.10035582415155386,1920.47,-0.05521761503537211,SL,SL
XAUUSD,mark2,2023-09-11 13:30:00,BUY,1925.95,0.006803784688240572,1924.77,1928.9,0.10035582415155386,,,,
XAUUSD,mark2,2023-09-11 16:00:00,SELL,1925.95,0.006803784688240572,1924.77,1928.9,0.12117540529756965,1929.01,0.02081958114601578,TP,R:R
XAUUSD,mark2,2023-09-18 19:00:00,SHORT,1928.56,0.006731966960975837,1930.0,1924.9599999999998,0.12117540529756965,,,,
XAUUSD,mark2,2023-09-18 19:30:00,COVER,1928.56,0.006731966960975837,1930.0,1924.9599999999998,0.10838466807171494,1930.46,-0.012790737225854703,SL,SL
XAUUSD,mark2,2023-09-20 09:45:00,SHORT,1930.45,0.004563564971440956,1932.35,1925.7000000000003,0.10838466807171494,,,,
XAUUSD,mark2,2023-09-20 13:45:00,COVER,1930.45,0.004563564971440956,1932.35,1925.7000000000003,0.09870991033226062,1932.57,-0.009674757739454328,SL,SL
XAUUSD,mark2,2023-09-21 17:30:00,SHORT,1919.91,0.0020352558831394562,1923.79,1910.2100000000005,0.09870991033226062,,,,
XAUUSD,mark2,2023-09-22 04:15:00,COVER,1919.91,0.0020352558831394562,1923.79,1910.2100000000005,0.09079276494684839,1923.8,-0.007917145385412225,SL,SL
XAUUSD,mark2,2023-09-25 11:30:00,BUY,1923.57,0.0028262339283066347,1921.0,1929.995,0.09079276494684839,,,,
XAUUSD,mark2,2023-09-25 17:15:00,SELL,1923.57,0.0028262339283066347,1921.0,1929.995,0.07103738978798499,1916.58,-0.019755375158863404,SL,SL
XAUUSD,mark2,2023-09-26 14:15:00,BUY,1912.96,0.002329094747146997,1910.52,1919.0600000000002,0.07103738978798499,,,,
XAUUSD,mark2,2023-09-26 15:30:00,SELL,1912.96,0.002329094747146997,1910.52,1919.0600000000002,0.06076608195306654,1908.55,-0.010271307834918447,SL,SL
XAUUSD,mark2,2023-09-28 09:00:00,SHORT,1875.94,0.0027620946342303116,1877.7,1871.54,0.06076608195306654,,,,
XAUUSD,mark2,2023-09-28 17:30:00,COVER,1875.94,0.0027620946342303116,1877.7,1871.54,0.0860944897489587,1866.77,0.02532840779589216,TP,R:R
XAUUSD,mark2,2023-10-04 23:00:00,SHORT,1821.8,0.003723004962116858,1823.65,1817.1749999999997,0.0860944897489587,,,,
XAUUSD,mark2,2023-10-05 02:15:00,COVER,1821.8,0.003723004962116858,1823.65,1817.1749999999997,0.07887186012245179,1823.74,-0.007222629626506908,SL,SL
XAUUSD,mark2,2023-10-09 15:45:00,BUY,1847.99,0.0020824253497677228,1844.96,1855.565,0.07887186012245179,,,,
XAUUSD,mark2,2023-10-09 21:45:00,SELL,1847.99,0.0020824253497677228,1844.96,1855.565,0.09784275505883554,1857.1,0.018970894936383747,TP,R:R
XAUUSD,mark2,2023-10-25 06:45:00,BUY,1973.31,0.003275071299040694,1970.92,1979.2849999999996,0.09784275505883554,,,,
XAUUSD,mark2,2023-10-25 10:15:00,SELL,1973.31,0.003275071299040694,1970.92,1979.2849999999996,0.08267917494427751,1968.68,-0.015163580114558027,SL,SL
XAUUSD,mark2,2023-10-31 07:15:00,BUY,1992.16,0.010668280637969258,1991.54,1993.7100000000005,0.08267917494427751,,,,
XAUUSD,mark2,2023-10-31 07:30:00,SELL,1992.16,0.010668280637969258,1991.54,1993.7100000000005,0.06891709292129514,1990.87,-0.01376208202298238,SL,SL
XAUUSD,mark2,2023-11-13 15:15:00,BUY,1936.27,0.0024181436112735424,1933.99,1941.9699999999998,0.06891709292129514,,,,
XAUUSD,mark2,2023-11-13 16:45:00,SELL,1936.27,0.0024181436112735424,1933.99,1941.9699999999998,0.06028432022904874,1932.7,-0.008632772692246393,SL,SL
XAUUSD,mark2,2023-11-14 06:15:00,BUY,1945.11,0.003953070178954665,1943.89,1948.1599999999994,0.06028432022904874,,,,
XAUUSD,mark2,2023-11-14 15:30:00,SELL,1945.11,0.003953070178954665,1943.89,1948.1599999999994,0.10554697377807984,1956.56,0.04526265354903109,TP,R:R
XAUUSD,mark2,2023-11-17 10:00:00,SHORT,1985.2,0.003418525466496475,1987.67,1979.025,0.10554697377807984,,,,
XAUUSD,mark2,2023-11-17 10:45:00,COVER,1985.2,0.003418525466496475,1987.67,1979.025,0.09337702311735258,1988.76,-0.012169950660727265,SL,SL
XAUUSD,mark2,2023-12-06 06:15:00,SHORT,2022.63,0.004639852080365633,2024.24,2018.6050000000005,0.09337702311735258,,,,
XAUUSD,mark2,2023-12-06 07:45:00,COVER,2022.63,0.004639852080365633,2024.24,2018.6050000000005,0.08312295001974541,2024.84,-0.010254073097607163,SL,SL
XAUUSD,mark2,2023-12-20 08:15:00,SHORT,2040.68,0.003958235715226358,2042.36,2036.4800000000005,0.08312295001974541,,,,
