symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2024-08-21 15:50:00,BUY,2509.93,0.2959166404736017,2507.16,2516.8549999999996,81.96890941118714,,,,
XAUUSD,mark2,2024-08-21 16:25:00,SELL,2509.93,0.2959166404736017,2507.16,2516.8549999999996,80.95391533436273,2506.5,-1.0149940768244055,SL,SL
XAUUSD,mark2,2024-08-22 23:05:00,SHORT,2482.73,0.6581619132874922,2483.96,2479.6549999999997,80.95391533436273,,,,
XAUUSD,mark2,2024-08-22 23:10:00,COVER,2482.73,0.6581619132874922,2483.96,2479.6549999999997,79.59152017385752,2484.8,-1.3623951605052165,SL,SL
XAUUSD,mark2,2024-08-26 15:00:00,SHORT,2525.93,0.8467182997218394,2526.87,2523.58,79.59152017385752,,,,
XAUUSD,mark2,2024-08-26 16:00:00,COVER,2525.93,0.8467182997218394,2526.87,2523.58,83.2408760456586,2521.62,3.649355871801082,TP,R:R
XAUUSD,mark2,2024-08-26 22:20:00,SHORT,2519.47,0.5780616392059406,2520.91,2515.87,83.2408760456586,,,,
XAUUSD,mark2,2024-08-27 02:55:00,COVER,2519.47,0.5780616392059406,2520.91,2515.87,85.51265828773785,2515.54,2.2717822420792517,TP,R:R
XAUUSD,mark2,2024-08-29 01:40:00,SHORT,2506.97,0.4777243479760775,2508.76,2502.494999999999,85.51265828773785,,,,
XAUUSD,mark2,2024-08-29 03:00:00,COVER,2506.97,0.4777243479760775,2508.76,2502.494999999999,84.14158940904635,2509.84,-1.3710688786915075,SL,SL
XAUUSD,mark2,2024-08-30 04:55:00,BUY,2516.12,0.5193925272163704,2514.5,2520.1699999999996,84.14158940904635,,,,
XAUUSD,mark2,2024-08-30 06:25:00,SELL,2516.12,0.5193925272163704,2514.5,2520.1699999999996,83.14954968206315,2514.21,-0.9920397269831919,SL,SL
XAUUSD,mark2,2024-09-02 16:30:00,BUY,2501.25,0.30569687383113703,2498.53,2508.0499999999993,83.14954968206315,,,,
XAUUSD,mark2,2024-09-03 01:30:00,SELL,2501.25,0.30569687383113703,2498.53,2508.0499999999993,82.29665540407429,2498.46,-0.8528942779888612,SL,SL
XAUUSD,mark2,2024-09-03 05:20:00,SHORT,2494.41,0.7347915661075795,2495.53,2491.6099999999988,82.29665540407429,,,,
XAUUSD,mark2,2024-09-03 06:25:00,COVER,2494.41,0.7347915661075795,2495.53,2491.6099999999988,81.23120763321809,2495.86,-1.0654477708561907,SL,SL
XAUUSD,mark2,2024-09-04 16:55:00,BUY,2485.34,0.2514898069139865,2482.11,2493.415,81.23120763321809,,,,
XAUUSD,mark2,2024-09-04 17:30:00,SELL,2485.34,0.2514898069139865,2482.11,2493.415,83.71089712938992,2495.2,2.4796894961718245,TP,R:R
XAUUSD,mark2,2024-09-05 16:15:00,BUY,2517.47,0.16877197001894553,2512.51,2529.869999999999,83.71089712938992,,,,
XAUUSD,mark2,2024-09-05 17:00:00,SELL,2517.47,0.16877197001894553,2512.51,2529.869999999999,82.44848279364821,2509.99,-1.2624143357417157,SL,SL
XAUUSD,mark2,2024-09-06 03:35:00,BUY,2516.37,1.161246236530197,2515.66,2518.145,82.44848279364821,,,,
XAUUSD,mark2,2024-09-06 04:15:00,SELL,2516.37,1.161246236530197,2515.66,2518.145,80.96208761088985,2515.09,-1.4863951827583564,SL,SL
XAUUSD,mark2,2024-09-10 15:45:00,SHORT,2510.21,0.9414196233823008,2511.07,2508.0599999999995,80.96208761088985,,,,
XAUUSD,mark2,2024-09-10 15:55:00,COVER,2510.21,0.9414196233823008,2511.07,2508.0599999999995,77.51649178931076,2513.87,-3.445595821579084,SL,SL
XAUUSD,mark2,2024-09-11 13:25:00,BUY,2520.87,0.75996560577757,2519.85,2523.42,77.51649178931076,,,,
XAUUSD,mark2,2024-09-11 15:10:00,SELL,2520.87,0.75996560577757,2519.85,2523.42,76.30054682006671,2519.27,-1.215944969244043,SL,SL
XAUUSD,mark2,2024-09-12 05:55:00,BUY,2512.29,0.6104043745605338,2511.04,2515.415,76.30054682006671,,,,
XAUUSD,mark2,2024-09-12 06:45:00,SELL,2512.29,0.6104043745605338,2511.04,2515.415,78.21721655618671,2515.43,1.9166697361199982,TP,R:R
XAUUSD,mark2,2024-09-12 19:30:00,BUY,2547.31,0.32864376704278625,2544.93,2553.26,78.21721655618671,,,,
XAUUSD,mark2,2024-09-12 20:05:00,SELL,2547.31,0.32864376704278625,2544.93,2553.26,80.39283829400992,2553.93,2.1756217378232092,TP,R:R
XAUUSD,mark2,2024-09-17 11:30:00,BUY,2582.28,0.505615335182406,2580.69,2586.2550000000006,80.39283829400992,,,,
XAUUSD,mark2,2024-09-17 11:40:00,SELL,2582.28,0.505615335182406,2580.69,2586.2550000000006,79.04790150242457,2579.62,-1.3449367915853563,SL,SL
XAUUSD,mark2,2024-09-18 07:25:00,BUY,2573.37,1.4638500278227757,2572.83,2574.72,79.04790150242457,,,,
XAUUSD,mark2,2024-09-18 07:30:00,SELL,2573.37,1.4638500278227757,2572.83,2574.72,77.83290597933177,2572.54,-1.2149955230927973,SL,SL
XAUUSD,mark2,2024-09-18 21:50:00,BUY,2582.49,0.07349660621278002,2571.9,2608.9649999999992,77.83290597933177,,,,
XAUUSD,mark2,2024-09-18 22:00:00,SELL,2582.49,0.07349660621278002,2571.9,2608.9649999999992,77.02223841280482,2571.46,-0.8106675665269449,SL,SL
XAUUSD,mark2,2024-09-26 01:50:00,SHORT,2658.77,0.8371982436173775,2659.69,2656.47,77.02223841280482,,,,
XAUUSD,mark2,2024-09-26 02:55:00,COVER,2658.77,0.8371982436173775,2659.69,2656.47,79.02314221505026,2656.38,2.0009038022454257,TP,R:R
XAUUSD,mark2,2024-09-27 22:40:00,SHORT,2650.61,0.8979902524441056,2651.49,2648.4100000000008,79.02314221505026,,,,
XAUUSD,mark2,2024-09-27 22:45:00,COVER,2650.61,0.8979902524441056,2651.49,2648.4100000000008,77.73003625153069,2652.05,-1.293105963519561,SL,SL
XAUUSD,mark2,2024-10-01 05:50:00,SHORT,2637.41,0.41127003307681076,2639.3,2632.684999999999,77.73003625153069,,,,
XAUUSD,mark2,2024-10-01 07:35:00,COVER,2637.41,0.41127003307681076,2639.3,2632.684999999999,76.84991838074617,2639.55,-0.8801178707845096,SL,SL
XAUUSD,mark2,2024-10-01 14:55:00,SHORT,2650.27,0.40877616159968994,2652.15,2645.5699999999997,76.84991838074617,,,,
XAUUSD,mark2,2024-10-01 15:05:00,COVER,2650.27,0.40877616159968994,2652.15,2645.5699999999997,75.52548361716308,2653.51,-1.324434763583092,SL,SL
XAUUSD,mark2,2024-10-03 14:55:00,SHORT,2648.03,0.7477770655166412,2649.04,2645.505000000001,75.52548361716308,,,,
XAUUSD,mark2,2024-10-03 15:20:00,COVER,2648.03,0.7477770655166412,2649.04,2645.505000000001,74.12714050464704,2649.9,-1.3983431125160375,SL,SL
XAUUSD,mark2,2024-10-03 16:35:00,SHORT,2648.57,0.2637976530414537,2651.38,2641.545,74.12714050464704,,,,
XAUUSD,mark2,2024-10-03 17:50:00,COVER,2648.57,0.2637976530414537,2651.38,2641.545,73.2144006251236,2652.03,-0.9127398795234394,SL,SL
XAUUSD,mark2,2024-10-08 04:10:00,BUY,2641.15,0.2587081294174045,2638.32,2648.225,73.2144006251236,,,,
XAUUSD,mark2,2024-10-08 05:25:00,SELL,2641.15,0.2587081294174045,2638.32,2648.225,72.45121164334219,2638.2,-0.7631889817814139,SL,SL
XAUUSD,mark2,2024-10-09 04:15:00,BUY,2622.71,0.26442048045013117,2619.97,2629.5600000000004,72.45121164334219,,,,
XAUUSD,mark2,2024-10-09 04:30:00,SELL,2622.71,0.26442048045013117,2619.97,2629.5600000000004,71.67910384042779,2619.79,-0.7721078029144023,SL,SL
XAUUSD,mark2,2024-10-09 11:40:00,SHORT,2615.73,0.41917604585044593,2617.44,2611.455,71.67910384042779,,,,
XAUUSD,mark2,2024-10-09 12:30:00,COVER,2615.73,0.41917604585044593,2617.44,2611.455,70.74014949772288,2617.97,-0.9389543427049074,SL,SL
XAUUSD,mark2,2024-10-10 07:00:00,BUY,2612.22,0.9559479661857263,2611.48,2614.0699999999993,70.74014949772288,,,,
XAUUSD,mark2,2024-10-10 07:40:00,SELL,2612.22,0.9559479661857263,2611.48,2614.0699999999993,72.73808074705119,2614.31,1.997931249328307,TP,R:R
XAUUSD,mark2,2024-10-10 09:30:00,SHORT,2614.22,0.32472357476358704,2616.46,2608.619999999999,72.73808074705119,,,,
XAUUSD,mark2,2024-10-10 10:55:00,COVER,2614.22,0.32472357476358704,2616.46,2608.619999999999,71.91977733864695,2616.74,-0.8183034084042334,SL,SL
XAUUSD,mark2,2024-10-11 14:00:00,SHORT,2641.11,0.619998080505655,2642.27,2638.2100000000005,71.91977733864695,,,,
XAUUSD,mark2,2024-10-11 14:45:00,COVER,2641.11,0.619998080505655,2642.27,2638.2100000000005,70.82858071695715,2642.87,-1.0911966216898061,SL,SL
XAUUSD,mark2,2024-10-11 15:50:00,BUY,2642.78,0.3372789557949756,2640.68,2648.030000000001,70.82858071695715,,,,
XAUUSD,mark2,2024-10-11 16:15:00,SELL,2642.78,0.3372789557949756,2640.68,2648.030000000001,73.16255109105825,2649.7,2.333970374101102,TP,R:R
XAUUSD,mark2,2024-10-15 16:00:00,BUY,2649.38,0.3434861553570634,2647.25,2654.7050000000004,73.16255109105825,,,,
XAUUSD,mark2,2024-10-15 16:05:00,SELL,2649.38,0.3434861553570634,2647.25,2654.7050000000004,72.42062099548689,2647.22,-0.7419300955713631,SL,SL
XAUUSD,mark2,2024-10-15 21:30:00,SHORT,2664.74,0.8520073058288928,2665.59,2662.614999999999,72.42062099548689,,,,
XAUUSD,mark2,2024-10-15 22:10:00,COVER,2664.74,0.8520073058288928,2665.59,2662.614999999999,71.52601332436639,2665.79,-0.8946076711204924,SL,SL
XAUUSD,mark2,2024-10-17 19:35:00,BUY,2688.6,0.1541508907852766,2683.96,2700.2,71.52601332436639,,,,
XAUUSD,mark2,2024-10-18 04:30:00,SELL,2688.6,0.1541508907852766,2683.96,2700.2,73.6055088410598,2702.09,2.079495516693418,TP,R:R
XAUUSD,mark2,2024-10-21 22:35:00,SHORT,2718.69,0.309266843869985,2721.07,2712.74,73.6055088410598,,,,
XAUUSD,mark2,2024-10-22 01:50:00,COVER,2718.69,0.309266843869985,2721.07,2712.74,72.76121035729474,2721.42,-0.8442984837650647,SL,SL
XAUUSD,mark2,2024-10-28 05:10:00,SHORT,2732.08,0.6996270226663202,2733.12,2729.48,72.76121035729474,,,,
XAUUSD,mark2,2024-10-28 05:15:00,COVER,2732.08,0.6996270226663202,2733.12,2729.48,72.01260944304167,2733.15,-0.7486009142530771,SL,SL
XAUUSD,mark2,2024-10-28 08:10:00,SHORT,2731.45,0.24004203147680558,2734.45,2723.95,72.01260944304167,,,,
XAUUSD,mark2,2024-10-28 08:20:00,COVER,2731.45,0.24004203147680558,2734.45,2723.95,71.14125686878084,2735.08,-0.8713525742608305,SL,SL
XAUUSD,mark2,2024-10-29 01:15:00,BUY,2741.18,0.5691300549502467,2739.93,2744.305,71.14125686878084,,,,
XAUUSD,mark2,2024-10-29 02:55:00,SELL,2741.18,0.5691300549502467,2739.93,2744.305,73.03076865121575,2744.5,1.8895117824349124,TP,R:R
XAUUSD,mark2,2024-10-30 05:35:00,BUY,2778.31,0.33347382945759785,2776.12,2783.785,73.03076865121575,,,,
XAUUSD,mark2,2024-10-30 09:05:00,SELL,2778.31,0.33347382945759785,2776.12,2783.785,75.13165377679869,2784.61,2.100885125582927,TP,R:R
XAUUSD,mark2,2024-10-30 18:45:00,SHORT,2783.81,1.104877261423776,2784.49,2782.1100000000006,75.13165377679869,,,,
XAUUSD,mark2,2024-10-30 18:50:00,COVER,2783.81,1.104877261423776,2784.49,2782.1100000000006,73.79475229047587,2785.02,-1.3369014863228093,SL,SL
XAUUSD,mark2,2024-10-31 03:20:00,SHORT,2786.75,0.4952667938958838,2788.24,2783.0250000000005,73.79475229047587,,,,
XAUUSD,mark2,2024-10-31 04:00:00,COVER,2786.75,0.4952667938958838,2788.24,2783.0250000000005,72.53182196604128,2789.3,-1.2629303244345937,SL,SL
XAUUSD,mark2,2024-11-01 04:00:00,BUY,2746.56,0.4241627015557879,2744.85,2750.835,72.53182196604128,,,,
XAUUSD,mark2,2024-11-01 06:50:00,SELL,2746.56,0.4241627015557879,2744.85,2750.835,74.66960198188244,2751.6,2.1377800158411557,TP,R:R
XAUUSD,mark2,2024-11-04 16:40:00,BUY,2745.48,0.0989001350753386,2737.93,2764.3550000000005,74.66960198188244,,,,
XAUUSD,mark2,2024-11-04 18:00:00,SELL,2745.48,0.0989001350753386,2737.93,2764.3550000000005,73.78048976755512,2736.49,-0.8891122143273174,SL,SL
XAUUSD,mark2,2024-11-04 21:40:00,SHORT,2738.88,0.8680057619713296,2739.73,2736.755,73.78048976755512,,,,
XAUUSD,mark2,2024-11-04 22:35:00,COVER,2738.88,0.8680057619713296,2739.73,2736.755,75.7074625591317,2736.66,1.9269727915765729,TP,R:R
XAUUSD,mark2,2024-11-05 08:05:00,BUY,2734.4,0.29118254830436285,2731.8,2740.8999999999996,75.7074625591317,,,,
XAUUSD,mark2,2024-11-05 09:15:00,SELL,2734.4,0.29118254830436285,2731.8,2740.8999999999996,77.69041571308439,2741.21,1.9829531539526952,TP,R:R
XAUUSD,mark2,2024-11-05 15:20:00,BUY,2740.63,0.18410051116843532,2736.41,2751.1800000000007,77.69041571308439,,,,
XAUUSD,mark2,2024-11-05 17:20:00,SELL,2740.63,0.18410051116843532,2736.41,2751.1800000000007,76.8030512492525,2735.81,-0.8873644638318884,SL,SL
XAUUSD,mark2,2024-11-07 04:20:00,SHORT,2654.19,0.24616362579889486,2657.31,2646.3900000000003,76.8030512492525,,,,
XAUUSD,mark2,2024-11-07 04:55:00,COVER,2654.19,0.24616362579889486,2657.31,2646.3900000000003,76.0030194654061,2657.44,-0.8000317838464083,SL,SL
XAUUSD,mark2,2024-11-07 11:30:00,SHORT,2663.88,0.3470457509835808,2666.07,2658.4049999999997,76.0030194654061,,,,
XAUUSD,mark2,2024-11-07 12:15:00,COVER,2663.88,0.3470457509835808,2666.07,2658.4049999999997,75.12846417292748,2666.4,-0.8745552924786173,SL,SL
XAUUSD,mark2,2024-11-14 07:00:00,SHORT,2563.75,0.48159271905724427,2565.31,2559.8500000000004,75.12846417292748,,,,
XAUUSD,mark2,2024-11-14 07:20:00,COVER,2563.75,0.48159271905724427,2565.31,2559.8500000000004,77.22339250082645,2559.4,2.0949283278989688,TP,R:R
XAUUSD,mark2,2024-11-15 14:20:00,BUY,2567.3,0.44127652857615113,2565.55,2571.675,77.22339250082645,,,,
XAUUSD,mark2,2024-11-15 15:10:00,SELL,2567.3,0.44127652857615113,2565.55,2571.675,80.09610270185709,2573.81,2.8727102010306393,TP,R:R
XAUUSD,mark2,2024-11-19 15:30:00,BUY,2633.71,0.18080384357079018,2629.28,2644.785,80.09610270185709,,,,
XAUUSD,mark2,2024-11-19 16:15:00,SELL,2633.71,0.18080384357079018,2629.28,2644.785,78.7509221056904,2626.27,-1.345180596166689,SL,SL
XAUUSD,mark2,2024-11-21 07:20:00,BUY,2655.97,0.5965978947402104,2654.65,2659.269999999999,78.7509221056904,,,,
XAUUSD,mark2,2024-11-21 08:10:00,SELL,2655.97,0.5965978947402104,2654.65,2659.269999999999,80.82111680043909,2659.44,2.070194694748682,TP,R:R
XAUUSD,mark2,2024-11-21 16:55:00,BUY,2665.06,0.22450310222344758,2661.46,2674.0599999999995,80.82111680043909,,,,
XAUUSD,mark2,2024-11-22 03:00:00,SELL,2665.06,0.22450310222344758,2661.46,2674.0599999999995,83.29514098694148,2676.08,2.474024186502388,TP,R:R
XAUUSD,mark2,2024-11-26 21:15:00,SHORT,2624.79,0.27581172512232444,2627.81,2617.24,83.29514098694148,,,,
XAUUSD,mark2,2024-11-26 21:45:00,COVER,2624.79,0.27581172512232444,2627.81,2617.24,82.32152559725962,2628.32,-0.9736153896818605,SL,SL
XAUUSD,mark2,2024-11-27 08:10:00,BUY,2641.45,0.3415830937645834,2639.04,2647.4749999999995,82.32152559725962,,,,
XAUUSD,mark2,2024-11-27 08:55:00,SELL,2641.45,0.3415830937645834,2639.04,2647.4749999999995,84.49057824266485,2647.8,2.169052645405229,TP,R:R
XAUUSD,mark2,2024-11-29 09:55:00,BUY,2660.62,0.5632705216177657,2659.12,2664.37,84.49057824266485,,,,
XAUUSD,mark2,2024-11-29 10:05:00,SELL,2660.62,0.5632705216177657,2659.12,2664.37,83.37530260986166,2658.64,-1.1152756328031863,SL,SL
XAUUSD,mark2,2024-11-29 15:20:00,BUY,2661.7,0.15642645893032422,2656.37,2675.0249999999996,83.37530260986166,,,,
XAUUSD,mark2,2024-11-29 16:40:00,SELL,2661.7,0.15642645893032422,2656.37,2675.0249999999996,82.45864356053002,2655.84,-0.9166590493316488,SL,SL
XAUUSD,mark2,2024-12-02 09:15:00,SHORT,2628.72,0.5975264026124891,2630.1,2625.2699999999995,82.45864356053002,,,,
XAUUSD,mark2,2024-12-02 09:25:00,COVER,2628.72,0.5975264026124891,2630.1,2625.2699999999995,80.84532227347614,2631.42,-1.6133212870538838,SL,SL
XAUUSD,mark2,2024-12-05 08:25:00,BUY,2650.65,0.6267079246006079,2649.36,2653.875,80.84532227347614,,,,
XAUUSD,mark2,2024-12-05 08:30:00,SELL,2650.65,0.6267079246006079,2649.36,2653.875,79.68591261296507,2648.8,-1.1594096605110675,SL,SL
XAUUSD,mark2,2024-12-06 15:40:00,SHORT,2635.84,0.10526540635794998,2643.41,2616.915000000001,79.68591261296507,,,,
XAUUSD,mark2,2024-12-09 01:05:00,COVER,2635.84,0.10526540635794998,2643.41,2616.915000000001,78.8385260917836,2643.89,-0.8473865211814686,SL,SL
XAUUSD,mark2,2024-12-09 08:20:00,SHORT,2641.4,0.6681231024728351,2642.58,2638.4500000000007,78.8385260917836,,,,
XAUUSD,mark2,2024-12-09 08:35:00,COVER,2641.4,0.6681231024728351,2642.58,2638.4500000000007,77.57577342811004,2643.29,-1.2627526636735733,SL,SL
XAUUSD,mark2,2024-12-13 03:55:00,BUY,2689.78,0.22164506693745725,2686.28,2698.53,77.57577342811004,,,,
XAUUSD,mark2,2024-12-13 06:30:00,SELL,2689.78,0.22164506693745725,2686.28,2698.53,76.72687282173949,2685.95,-0.848900606370546,SL,SL
XAUUSD,mark2,2024-12-13 15:15:00,BUY,2669.38,0.1937547293478252,2665.42,2679.28,76.72687282173949,,,,
XAUUSD,mark2,2024-12-13 15:30:00,SELL,2669.38,0.1937547293478252,2665.42,2679.28,75.83366351944599,2664.77,-0.8932093022934988,SL,SL
XAUUSD,mark2,2024-12-17 04:55:00,BUY,2654.92,0.7817903455610936,2653.95,2657.3450000000007,75.83366351944599,,,,
XAUUSD,mark2,2024-12-17 05:05:00,SELL,2654.92,0.7817903455610936,2653.95,2657.3450000000007,75.00496575315128,2653.86,-0.8286977662947166,SL,SL
XAUUSD,mark2,2024-12-17 08:30:00,BUY,2648.74,0.3641017755007441,2646.68,2653.8899999999994,75.00496575315128,,,,
XAUUSD,mark2,2024-12-17 09:20:00,SELL,2648.74,0.3641017755007441,2646.68,2653.8899999999994,77.16044826411571,2654.66,2.1554825109644313,TP,R:R
XAUUSD,mark2,2024-12-17 15:35:00,BUY,2643.2,0.16884124346634713,2638.63,2654.624999999999,77.16044826411571,,,,
XAUUSD,mark2,2024-12-17 15:50:00,SELL,2643.2,0.16884124346634713,2638.63,2654.624999999999,75.79789942934234,2635.13,-1.3625488347733723,SL,SL
XAUUSD,mark2,2024-12-18 01:05:00,SHORT,2646.24,0.647845294267843,2647.41,2643.3149999999996,75.79789942934234,,,,
XAUUSD,mark2,2024-12-18 01:55:00,COVER,2646.24,0.647845294267843,2647.41,2643.3149999999996,75.00104971739287,2647.47,-0.7968497119494586,SL,SL
XAUUSD,mark2,2024-12-20 13:25:00,BUY,2601.59,0.5434858675172967,2600.21,2605.0400000000004,75.00104971739287,,,,
XAUUSD,mark2,2024-12-20 14:20:00,SELL,2601.59,0.5434858675172967,2600.21,2605.0400000000004,76.94129426442946,2605.16,1.940244547036591,TP,R:R
XAUUSD,mark2,2024-12-20 15:30:00,BUY,2606.58,0.12097687777425774,2600.22,2622.4800000000005,76.94129426442946,,,,
XAUUSD,mark2,2024-12-20 17:15:00,SELL,2606.58,0.12097687777425774,2600.22,2622.4800000000005,79.03419424992414,2623.88,2.092899985494681,TP,R:R
XAUUSD,mark2,2024-12-31 08:30:00,SHORT,2606.64,0.4732586482031179,2608.31,2602.4649999999997,79.03419424992414,,,,
XAUUSD,mark2,2024-12-31 09:00:00,COVER,2606.64,0.4732586482031179,2608.31,2602.4649999999997,78.0687466075898,2608.68,-0.9654476423343433,SL,SL
XAUUSD,mark2,2025-01-02 09:25:00,SHORT,2634.36,0.48489904725220917,2635.97,2630.335000000001,78.0687466075898,,,,
XAUUSD,mark2,2025-01-02 09:55:00,COVER,2634.36,0.48489904725220917,2635.97,2630.335000000001,77.25896519867858,2636.03,-0.8097814089112246,SL,SL
XAUUSD,mark2,2025-01-02 19:50:00,BUY,2654.99,0.3102769686694191,2652.5,2661.2149999999992,77.25896519867858,,,,
XAUUSD,mark2,2025-01-03 04:15:00,SELL,2654.99,0.3102769686694191,2652.5,2661.2149999999992,79.35333473719716,2661.74,2.094369538518579,TP,R:R
XAUUSD,mark2,2025-01-07 01:50:00,BUY,2634.78,0.6612777894764926,2633.58,2637.7800000000007,79.35333473719716,,,,
XAUUSD,mark2,2025-01-07 02:20:00,SELL,2634.78,0.6612777894764926,2633.58,2637.7800000000007,78.4209330540351,2633.37,-0.9324016831620591,SL,SL
XAUUSD,mark2,2025-01-09 10:35:00,SHORT,2664.31,0.30874383092140245,2666.85,2657.96,78.4209330540351,,,,
XAUUSD,mark2,2025-01-09 12:35:00,COVER,2664.31,0.30874383092140245,2666.85,2657.96,77.26314368807985,2668.06,-1.1577893659552592,SL,SL
XAUUSD,mark2,2025-01-14 14:05:00,SHORT,2668.25,0.3287793348429057,2670.6,2662.375,77.26314368807985,,,,
XAUUSD,mark2,2025-01-14 16:05:00,COVER,2668.25,0.3287793348429057,2670.6,2662.375,79.44295067808835,2661.62,2.1798069900085006,TP,R:R
XAUUSD,mark2,2025-01-14 20:15:00,BUY,2667.92,0.6304996085561475,2666.66,2671.0700000000006,79.44295067808835,,,,
XAUUSD,mark2,2025-01-14 20:35:00,SELL,2667.92,0.6304996085561475,2666.66,2671.0700000000006,81.56142936283709,2671.28,2.118478684748736,TP,R:R
XAUUSD,mark2,2025-01-17 15:20:00,BUY,2710.83,0.16782187111694435,2705.97,2722.9800000000005,81.56142936283709,,,,
XAUUSD,mark2,2025-01-17 15:50:00,SELL,2710.83,0.16782187111694435,2705.97,2722.9800000000005,80.72903288209704,2705.87,-0.8323964807400501,SL,SL
XAUUSD,mark2,2025-01-21 14:00:00,SHORT,2723.14,0.5454664383925409,2724.62,2719.4399999999996,80.72903288209704,,,,
XAUUSD,mark2,2025-01-21 14:20:00,COVER,2723.14,0.5454664383925409,2724.62,2719.4399999999996,79.37082145049949,2725.63,-1.358211431597556,SL,SL
XAUUSD,mark2,2025-01-21 22:25:00,BUY,2741.31,0.605884133209945,2740.0,2744.585,79.37082145049949,,,,
XAUUSD,mark2,2025-01-21 23:45:00,SELL,2741.31,0.605884133209945,2740.0,2744.585,81.47929823407011,2744.79,2.10847678357062,TP,R:R
XAUUSD,mark2,2025-01-22 09:50:00,SHORT,2750.09,0.20319026991041128,2754.1,2740.0650000000005,81.47929823407011,,,,
XAUUSD,mark2,2025-01-22 11:00:00,COVER,2750.09,0.20319026991041128,2754.1,2740.0650000000005,80.58729294916344,2754.48,-0.8920052849066796,SL,SL
XAUUSD,mark2,2025-01-22 13:25:00,BUY,2757.94,0.49440057024023343,2756.31,2762.0150000000003,80.58729294916344,,,,
XAUUSD,mark2,2025-01-22 14:00:00,SELL,2757.94,0.49440057024023343,2756.31,2762.0150000000003,78.84700294191782,2754.42,-1.7402900072456127,SL,SL
XAUUSD,mark2,2025-01-28 10:05:00,BUY,2739.3,0.625769864618287,2738.04,2742.4500000000007,78.84700294191782,,,,
XAUUSD,mark2,2025-01-28 10:20:00,SELL,2739.3,0.625769864618287,2738.04,2742.4500000000007,77.53914392486551,2737.21,-1.3078590170523108,SL,SL
XAUUSD,mark2,2025-01-29 05:20:00,BUY,2763.75,0.5538510280347178,2762.35,2767.25,77.53914392486551,,,,
XAUUSD,mark2,2025-01-29 06:05:00,SELL,2763.75,0.5538510280347178,2762.35,2767.25,76.50344250244065,2761.88,-1.0357014224248617,SL,SL
XAUUSD,mark2,2025-01-31 02:20:00,SHORT,2797.67,0.7574598267570155,2798.68,2795.1450000000004,76.50344250244065,,,,
XAUUSD,mark2,2025-01-31 03:25:00,COVER,2797.67,0.7574598267570155,2798.68,2795.1450000000004,78.5485840346848,2794.97,2.0451415322441484,TP,R:R
XAUUSD,mark2,2025-01-31 18:05:00,BUY,2809.51,0.343006917181967,2807.22,2815.2350000000015,78.5485840346848,,,,
XAUUSD,mark2,2025-01-31 18:15:00,SELL,2809.51,0.343006917181967,2807.22,2815.2350000000015,77.42352134632787,2806.23,-1.1250626883569204,SL,SL
XAUUSD,mark2,2025-02-04 03:00:00,SHORT,2816.13,0.4838970084145767,2817.73,2812.13,77.42352134632787,,,,
XAUUSD,mark2,2025-02-04 03:20:00,COVER,2816.13,0.4838970084145767,2817.73,2812.13,75.49277228275382,2820.12,-1.9307490635740554,SL,SL
XAUUSD,mark2,2025-02-05 19:05:00,SHORT,2874.95,0.45205252863922474,2876.62,2870.7749999999996,75.49277228275382,,,,
XAUUSD,mark2,2025-02-05 20:20:00,COVER,2874.95,0.45205252863922474,2876.62,2870.7749999999996,77.52248813634384,2870.46,2.0297158535900204,TP,R:R
XAUUSD,mark2,2025-02-06 03:15:00,BUY,2867.51,0.20293845061869245,2863.69,2877.0600000000004,77.52248813634384,,,,
XAUUSD,mark2,2025-02-06 08:45:00,SELL,2867.51,0.20293845061869245,2863.69,2877.0600000000004,76.36979773682961,2861.83,-1.1526903995142321,SL,SL
XAUUSD,mark2,2025-02-06 12:00:00,SHORT,2858.3,0.45189229430087396,2859.99,2854.075000000001,76.36979773682961,,,,
XAUUSD,mark2,2025-02-06 12:20:00,COVER,2858.3,0.45189229430087396,2859.99,2854.075000000001,75.4931266858861,2860.24,-0.8766710509435146,SL,SL
XAUUSD,mark2,2025-02-07 07:30:00,BUY,2865.48,0.5719176264081571,2864.16,2868.7800000000007,75.4931266858861,,,,
XAUUSD,mark2,2025-02-07 07:35:00,SELL,2865.48,0.5719176264081571,2864.16,2868.7800000000007,74.20059285020353,2863.22,-1.29253383568256,SL,SL
XAUUSD,mark2,2025-02-07 10:20:00,SHORT,2865.09,0.5188852646867974,2866.52,2861.5150000000003,74.20059285020353,,,,
XAUUSD,mark2,2025-02-07 11:05:00,COVER,2865.09,0.5188852646867974,2866.52,2861.5150000000003,71.7151324323538,2869.88,-2.485460417849741,SL,SL
XAUUSD,mark2,2025-02-10 18:55:00,BUY,2901.1,0.3918859695757194,2899.27,2905.6749999999997,71.7151324323538,,,,
XAUUSD,mark2,2025-02-10 19:15:00,SELL,2901.1,0.3918859695757194,2899.27,2905.6749999999997,70.94311707228971,2899.13,-0.7720153600640889,SL,SL
XAUUSD,mark2,2025-02-11 21:35:00,BUY,2901.9,0.4667310333703326,2900.38,2905.7,70.94311707228971,,,,
XAUUSD,mark2,2025-02-11 21:55:00,SELL,2901.9,0.4667310333703326,2900.38,2905.7,70.14500700522642,2900.19,-0.7981100670632858,SL,SL
